Year,Géographie,GeoCode,Type de famille économique,Niveau de sécurité alimentaire du ménage,Value
2018,Colombie-Britannique,,Personnes dans les familles économiques,Insécurité alimentaire marginale,4.5
2019,Colombie-Britannique,,Personnes dans les familles économiques,Insécurité alimentaire marginale,4.2
2020,Colombie-Britannique,,Personnes dans les familles économiques,Insécurité alimentaire marginale,4.5
2018,Colombie-Britannique,,Personnes dans les familles économiques,Insécurité alimentaire modérée ou grave,10.0
2019,Colombie-Britannique,,Personnes dans les familles économiques,Insécurité alimentaire modérée ou grave,10.1
2020,Colombie-Britannique,,Personnes dans les familles économiques,Insécurité alimentaire modérée ou grave,9.2
2018,Colombie-Britannique,,Personnes dans les familles économiques,Insécurité alimentaire modérée,7.6
2019,Colombie-Britannique,,Personnes dans les familles économiques,Insécurité alimentaire modérée,7.7
2020,Colombie-Britannique,,Personnes dans les familles économiques,Insécurité alimentaire modérée,7.0
2018,Colombie-Britannique,,Personnes dans les familles économiques,Insécurité alimentaire grave,2.4
2019,Colombie-Britannique,,Personnes dans les familles économiques,Insécurité alimentaire grave,2.5
2020,Colombie-Britannique,,Personnes dans les familles économiques,Insécurité alimentaire grave,2.3
2018,Colombie-Britannique,,data.Persons in elderly families,Sécurité alimentaire,94.0
2019,Colombie-Britannique,,data.Persons in elderly families,Sécurité alimentaire,92.6
2020,Colombie-Britannique,,data.Persons in elderly families,Sécurité alimentaire,92.6
2018,Colombie-Britannique,,data.Persons in elderly families,Insécurité alimentaire marginale,
2019,Colombie-Britannique,,data.Persons in elderly families,Insécurité alimentaire marginale,
2020,Colombie-Britannique,,data.Persons in elderly families,Insécurité alimentaire marginale,
2018,Colombie-Britannique,,data.Persons in elderly families,Insécurité alimentaire modérée ou grave,4.1
2019,Colombie-Britannique,,data.Persons in elderly families,Insécurité alimentaire modérée ou grave,
2020,Colombie-Britannique,,data.Persons in elderly families,Insécurité alimentaire modérée ou grave,4.1
2018,Colombie-Britannique,,data.Persons in elderly families,Insécurité alimentaire modérée,3.6
2019,Colombie-Britannique,,data.Persons in elderly families,Insécurité alimentaire modérée,
2020,Colombie-Britannique,,data.Persons in elderly families,Insécurité alimentaire modérée,3.6
2018,Colombie-Britannique,,data.Persons in elderly families,Insécurité alimentaire grave,
2019,Colombie-Britannique,,data.Persons in elderly families,Insécurité alimentaire grave,
2020,Colombie-Britannique,,data.Persons in elderly families,Insécurité alimentaire grave,
2018,Colombie-Britannique,,data.Persons in elderly couples,Sécurité alimentaire,96.0
2019,Colombie-Britannique,,data.Persons in elderly couples,Sécurité alimentaire,95.7
2020,Colombie-Britannique,,data.Persons in elderly couples,Sécurité alimentaire,94.9
2018,Colombie-Britannique,,data.Persons in elderly couples,Insécurité alimentaire marginale,
2019,Colombie-Britannique,,data.Persons in elderly couples,Insécurité alimentaire marginale,
2020,Colombie-Britannique,,data.Persons in elderly couples,Insécurité alimentaire marginale,1.8
2018,Colombie-Britannique,,data.Persons in elderly couples,Insécurité alimentaire modérée ou grave,2.2
2019,Colombie-Britannique,,data.Persons in elderly couples,Insécurité alimentaire modérée ou grave,
2020,Colombie-Britannique,,data.Persons in elderly couples,Insécurité alimentaire modérée ou grave,3.2
2018,Colombie-Britannique,,data.Persons in elderly couples,Insécurité alimentaire modérée,
2019,Colombie-Britannique,,data.Persons in elderly couples,Insécurité alimentaire modérée,
2020,Colombie-Britannique,,data.Persons in elderly couples,Insécurité alimentaire modérée,2.8
2018,Colombie-Britannique,,data.Persons in elderly couples,Insécurité alimentaire grave,
2019,Colombie-Britannique,,data.Persons in elderly couples,Insécurité alimentaire grave,
2020,Colombie-Britannique,,data.Persons in elderly couples,Insécurité alimentaire grave,
2018,Colombie-Britannique,,data.Persons in other elderly families,Sécurité alimentaire,90.3
2019,Colombie-Britannique,,data.Persons in other elderly families,Sécurité alimentaire,85.4
2020,Colombie-Britannique,,data.Persons in other elderly families,Sécurité alimentaire,87.0
2018,Colombie-Britannique,,data.Persons in other elderly families,Insécurité alimentaire marginale,
2019,Colombie-Britannique,,data.Persons in other elderly families,Insécurité alimentaire marginale,
2020,Colombie-Britannique,,data.Persons in other elderly families,Insécurité alimentaire marginale,
2018,Colombie-Britannique,,data.Persons in other elderly families,Insécurité alimentaire modérée ou grave,
2019,Colombie-Britannique,,data.Persons in other elderly families,Insécurité alimentaire modérée ou grave,
2020,Colombie-Britannique,,data.Persons in other elderly families,Insécurité alimentaire modérée ou grave,
2018,Colombie-Britannique,,data.Persons in other elderly families,Insécurité alimentaire modérée,
2019,Colombie-Britannique,,data.Persons in other elderly families,Insécurité alimentaire modérée,
2020,Colombie-Britannique,,data.Persons in other elderly families,Insécurité alimentaire modérée,
2018,Colombie-Britannique,,data.Persons in other elderly families,Insécurité alimentaire grave,
2019,Colombie-Britannique,,data.Persons in other elderly families,Insécurité alimentaire grave,
2020,Colombie-Britannique,,data.Persons in other elderly families,Insécurité alimentaire grave,
2018,Colombie-Britannique,,data.Persons in non-elderly families,Sécurité alimentaire,83.9
2019,Colombie-Britannique,,data.Persons in non-elderly families,Sécurité alimentaire,84.4
2020,Colombie-Britannique,,data.Persons in non-elderly families,Sécurité alimentaire,85.1
2018,Colombie-Britannique,,data.Persons in non-elderly families,Insécurité alimentaire marginale,5.0
2019,Colombie-Britannique,,data.Persons in non-elderly families,Insécurité alimentaire marginale,4.5
2020,Colombie-Britannique,,data.Persons in non-elderly families,Insécurité alimentaire marginale,4.7
2018,Colombie-Britannique,,data.Persons in non-elderly families,Insécurité alimentaire modérée ou grave,11.1
2019,Colombie-Britannique,,data.Persons in non-elderly families,Insécurité alimentaire modérée ou grave,11.1
2020,Colombie-Britannique,,data.Persons in non-elderly families,Insécurité alimentaire modérée ou grave,10.2
2018,Colombie-Britannique,,data.Persons in non-elderly families,Insécurité alimentaire modérée,8.4
2019,Colombie-Britannique,,data.Persons in non-elderly families,Insécurité alimentaire modérée,8.5
2020,Colombie-Britannique,,data.Persons in non-elderly families,Insécurité alimentaire modérée,7.6
2018,Colombie-Britannique,,data.Persons in non-elderly families,Insécurité alimentaire grave,2.7
2019,Colombie-Britannique,,data.Persons in non-elderly families,Insécurité alimentaire grave,2.6
2020,Colombie-Britannique,,data.Persons in non-elderly families,Insécurité alimentaire grave,2.6
2018,Colombie-Britannique,,data.Persons in couples,Sécurité alimentaire,89.0
2019,Colombie-Britannique,,data.Persons in couples,Sécurité alimentaire,90.7
2020,Colombie-Britannique,,data.Persons in couples,Sécurité alimentaire,88.5
2018,Colombie-Britannique,,data.Persons in couples,Insécurité alimentaire marginale,3.3
2019,Colombie-Britannique,,data.Persons in couples,Insécurité alimentaire marginale,3.7
2020,Colombie-Britannique,,data.Persons in couples,Insécurité alimentaire marginale,3.5
2018,Colombie-Britannique,,data.Persons in couples,Insécurité alimentaire modérée ou grave,7.7
2019,Colombie-Britannique,,data.Persons in couples,Insécurité alimentaire modérée ou grave,5.6
2020,Colombie-Britannique,,data.Persons in couples,Insécurité alimentaire modérée ou grave,8.1
2018,Colombie-Britannique,,data.Persons in couples,Insécurité alimentaire modérée,4.9
2019,Colombie-Britannique,,data.Persons in couples,Insécurité alimentaire modérée,4.2
2020,Colombie-Britannique,,data.Persons in couples,Insécurité alimentaire modérée,5.7
2018,Colombie-Britannique,,data.Persons in couples,Insécurité alimentaire grave,2.8
2019,Colombie-Britannique,,data.Persons in couples,Insécurité alimentaire grave,
2020,Colombie-Britannique,,data.Persons in couples,Insécurité alimentaire grave,2.4
2018,Colombie-Britannique,,data.Persons in couple families with children,Sécurité alimentaire,84.4
2019,Colombie-Britannique,,data.Persons in couple families with children,Sécurité alimentaire,83.1
2020,Colombie-Britannique,,data.Persons in couple families with children,Sécurité alimentaire,84.6
2018,Colombie-Britannique,,data.Persons in couple families with children,Insécurité alimentaire marginale,4.7
2019,Colombie-Britannique,,data.Persons in couple families with children,Insécurité alimentaire marginale,5.9
2020,Colombie-Britannique,,data.Persons in couple families with children,Insécurité alimentaire marginale,6.0
2018,Colombie-Britannique,,data.Persons in couple families with children,Insécurité alimentaire modérée ou grave,10.9
2019,Colombie-Britannique,,data.Persons in couple families with children,Insécurité alimentaire modérée ou grave,10.9
2020,Colombie-Britannique,,data.Persons in couple families with children,Insécurité alimentaire modérée ou grave,9.4
2018,Colombie-Britannique,,data.Persons in couple families with children,Insécurité alimentaire modérée,9.0
2019,Colombie-Britannique,,data.Persons in couple families with children,Insécurité alimentaire modérée,9.1
2020,Colombie-Britannique,,data.Persons in couple families with children,Insécurité alimentaire modérée,7.2
2018,Colombie-Britannique,,data.Persons in couple families with children,Insécurité alimentaire grave,1.9
2019,Colombie-Britannique,,data.Persons in couple families with children,Insécurité alimentaire grave,1.9
2020,Colombie-Britannique,,data.Persons in couple families with children,Insécurité alimentaire grave,2.2
2018,Colombie-Britannique,,data.Persons in couple families with other relatives,Sécurité alimentaire,87.8
2019,Colombie-Britannique,,data.Persons in couple families with other relatives,Sécurité alimentaire,89.5
2020,Colombie-Britannique,,data.Persons in couple families with other relatives,Sécurité alimentaire,86.8
2018,Colombie-Britannique,,data.Persons in couple families with other relatives,Insécurité alimentaire marginale,
2019,Colombie-Britannique,,data.Persons in couple families with other relatives,Insécurité alimentaire marginale,
2020,Colombie-Britannique,,data.Persons in couple families with other relatives,Insécurité alimentaire marginale,
2018,Colombie-Britannique,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée ou grave,
2019,Colombie-Britannique,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée ou grave,8.2
2020,Colombie-Britannique,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée ou grave,9.1
2018,Colombie-Britannique,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée,
2019,Colombie-Britannique,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée,
2020,Colombie-Britannique,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée,
2018,Colombie-Britannique,,data.Persons in couple families with other relatives,Insécurité alimentaire grave,
2019,Colombie-Britannique,,data.Persons in couple families with other relatives,Insécurité alimentaire grave,
2020,Colombie-Britannique,,data.Persons in couple families with other relatives,Insécurité alimentaire grave,
2018,Colombie-Britannique,,data.Persons in lone-parent families,Sécurité alimentaire,55.6
2019,Colombie-Britannique,,data.Persons in lone-parent families,Sécurité alimentaire,66.1
2020,Colombie-Britannique,,data.Persons in lone-parent families,Sécurité alimentaire,70.7
2018,Colombie-Britannique,,data.Persons in lone-parent families,Insécurité alimentaire marginale,
2019,Colombie-Britannique,,data.Persons in lone-parent families,Insécurité alimentaire marginale,
2020,Colombie-Britannique,,data.Persons in lone-parent families,Insécurité alimentaire marginale,5.9
2018,Colombie-Britannique,,data.Persons in lone-parent families,Insécurité alimentaire modérée ou grave,34.4
2019,Colombie-Britannique,,data.Persons in lone-parent families,Insécurité alimentaire modérée ou grave,29.5
2020,Colombie-Britannique,,data.Persons in lone-parent families,Insécurité alimentaire modérée ou grave,23.4
2018,Colombie-Britannique,,data.Persons in lone-parent families,Insécurité alimentaire modérée,22.0
2019,Colombie-Britannique,,data.Persons in lone-parent families,Insécurité alimentaire modérée,19.2
