Year,Géographie,Industries,Pratiques de gestion de l’environnement,Activités de protection de l'environnement,GeoCode,Value
2020,Canada,Fabrication de produits en bois,,Autres activités de protection de l’environnement,,8.6
2020,Canada,Fabrication du papier,,"Total, activités de protection de l'environnement",,97.0
2020,Canada,Fabrication du papier,,Gestion des déchets solides,,95.2
2020,Canada,Fabrication du papier,,Gestion des eaux usées,,82.0
2020,Canada,Fabrication du papier,,Gestion de la pollution atmosphérique,,45.8
2020,Canada,Fabrication du papier,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,33.4
2020,Canada,Fabrication du papier,,Protection de la biodiversité et de l'habitat,,12.9
2020,Canada,Fabrication du papier,,Lutte contre le bruit et les vibrations,,18.4
2020,Canada,Fabrication du papier,,Protection against radiation,,
2020,Canada,Fabrication du papier,,Redevances écologiques,,38.3
2020,Canada,Fabrication du papier,,Biens et technologies liés au transport et aux véhicules économes en carburant,,
2020,Canada,Fabrication du papier,,Autres activités de protection de l’environnement,,33.0
2020,Canada,Fabrication de produits du pétrole et du charbon,,"Total, activités de protection de l'environnement",,92.3
2020,Canada,Fabrication de produits du pétrole et du charbon,,Gestion des déchets solides,,92.3
2020,Canada,Fabrication de produits du pétrole et du charbon,,Gestion des eaux usées,,80.8
2020,Canada,Fabrication de produits du pétrole et du charbon,,Gestion de la pollution atmosphérique,,76.9
2020,Canada,Fabrication de produits du pétrole et du charbon,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,69.2
2020,Canada,Fabrication de produits du pétrole et du charbon,,Protection de la biodiversité et de l'habitat,,38.5
2020,Canada,Fabrication de produits du pétrole et du charbon,,Lutte contre le bruit et les vibrations,,38.5
2020,Canada,Fabrication de produits du pétrole et du charbon,,Protection against radiation,,15.4
2020,Canada,Fabrication de produits du pétrole et du charbon,,Redevances écologiques,,46.2
2020,Canada,Fabrication de produits du pétrole et du charbon,,Biens et technologies liés au transport et aux véhicules économes en carburant,,0.0
2020,Canada,Fabrication de produits du pétrole et du charbon,,Autres activités de protection de l’environnement,,65.4
2020,Canada,Fabrication de produits chimiques,,"Total, activités de protection de l'environnement",,94.6
2020,Canada,Fabrication de produits chimiques,,Gestion des déchets solides,,93.2
2020,Canada,Fabrication de produits chimiques,,Gestion des eaux usées,,78.9
2020,Canada,Fabrication de produits chimiques,,Gestion de la pollution atmosphérique,,39.9
2020,Canada,Fabrication de produits chimiques,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,23.7
2020,Canada,Fabrication de produits chimiques,,Protection de la biodiversité et de l'habitat,,4.7
2020,Canada,Fabrication de produits chimiques,,Lutte contre le bruit et les vibrations,,12.9
2020,Canada,Fabrication de produits chimiques,,Protection against radiation,,1.8
2020,Canada,Fabrication de produits chimiques,,Redevances écologiques,,28.1
2020,Canada,Fabrication de produits chimiques,,Biens et technologies liés au transport et aux véhicules économes en carburant,,0.9
2020,Canada,Fabrication de produits chimiques,,Autres activités de protection de l’environnement,,21.6
2020,Canada,Fabrication de produits minéraux non métalliques,,"Total, activités de protection de l'environnement",,93.1
2020,Canada,Fabrication de produits minéraux non métalliques,,Gestion des déchets solides,,89.6
2020,Canada,Fabrication de produits minéraux non métalliques,,Gestion des eaux usées,,72.6
2020,Canada,Fabrication de produits minéraux non métalliques,,Gestion de la pollution atmosphérique,,29.2
2020,Canada,Fabrication de produits minéraux non métalliques,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,11.0
2020,Canada,Fabrication de produits minéraux non métalliques,,Protection de la biodiversité et de l'habitat,,2.5
2020,Canada,Fabrication de produits minéraux non métalliques,,Lutte contre le bruit et les vibrations,,6.2
2020,Canada,Fabrication de produits minéraux non métalliques,,Protection against radiation,,1.8
2020,Canada,Fabrication de produits minéraux non métalliques,,Redevances écologiques,,17.0
2020,Canada,Fabrication de produits minéraux non métalliques,,Biens et technologies liés au transport et aux véhicules économes en carburant,,1.6
2020,Canada,Fabrication de produits minéraux non métalliques,,Autres activités de protection de l’environnement,,15.6
2020,Canada,Première transformation des métaux,,"Total, activités de protection de l'environnement",,97.9
2020,Canada,Première transformation des métaux,,Gestion des déchets solides,,95.3
2020,Canada,Première transformation des métaux,,Gestion des eaux usées,,88.0
2020,Canada,Première transformation des métaux,,Gestion de la pollution atmosphérique,,68.3
2020,Canada,Première transformation des métaux,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,46.9
2020,Canada,Première transformation des métaux,,Protection de la biodiversité et de l'habitat,,14.1
2020,Canada,Première transformation des métaux,,Lutte contre le bruit et les vibrations,,19.8
2020,Canada,Première transformation des métaux,,Protection against radiation,,8.9
2020,Canada,Première transformation des métaux,,Redevances écologiques,,55.3
2020,Canada,Première transformation des métaux,,Biens et technologies liés au transport et aux véhicules économes en carburant,,6.3
2020,Canada,Première transformation des métaux,,Autres activités de protection de l’environnement,,39.7
2020,Canada,Fabrication de produits métalliques,,"Total, activités de protection de l'environnement",,87.7
2020,Canada,Fabrication de produits métalliques,,Gestion des déchets solides,,85.8
2020,Canada,Fabrication de produits métalliques,,Gestion des eaux usées,,61.9
2020,Canada,Fabrication de produits métalliques,,Gestion de la pollution atmosphérique,,12.4
2020,Canada,Fabrication de produits métalliques,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,5.8
2020,Canada,Fabrication de produits métalliques,,Protection de la biodiversité et de l'habitat,,0.5
2020,Canada,Fabrication de produits métalliques,,Lutte contre le bruit et les vibrations,,5.7
2020,Canada,Fabrication de produits métalliques,,Protection against radiation,,0.0
2020,Canada,Fabrication de produits métalliques,,Redevances écologiques,,8.2
2020,Canada,Fabrication de produits métalliques,,Biens et technologies liés au transport et aux véhicules économes en carburant,,5.4
2020,Canada,Fabrication de produits métalliques,,Autres activités de protection de l’environnement,,3.4
2020,Canada,Fabrication de matériel de transport,,"Total, activités de protection de l'environnement",,91.1
2020,Canada,Fabrication de matériel de transport,,Gestion des déchets solides,,90.1
2020,Canada,Fabrication de matériel de transport,,Gestion des eaux usées,,71.9
2020,Canada,Fabrication de matériel de transport,,Gestion de la pollution atmosphérique,,25.6
2020,Canada,Fabrication de matériel de transport,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,8.4
2020,Canada,Fabrication de matériel de transport,,Protection de la biodiversité et de l'habitat,,3.9
2020,Canada,Fabrication de matériel de transport,,Lutte contre le bruit et les vibrations,,10.0
2020,Canada,Fabrication de matériel de transport,,Protection against radiation,,0.0
2020,Canada,Fabrication de matériel de transport,,Redevances écologiques,,17.0
2020,Canada,Fabrication de matériel de transport,,Biens et technologies liés au transport et aux véhicules économes en carburant,,2.5
2020,Canada,Fabrication de matériel de transport,,Autres activités de protection de l’environnement,,14.9
2020,Canada,Fabrication de produits en plastique et en caoutchouc,,"Total, activités de protection de l'environnement",,91.4
2020,Canada,Fabrication de produits en plastique et en caoutchouc,,Gestion des déchets solides,,89.5
2020,Canada,Fabrication de produits en plastique et en caoutchouc,,Gestion des eaux usées,,64.4
2020,Canada,Fabrication de produits en plastique et en caoutchouc,,Gestion de la pollution atmosphérique,,13.4
2020,Canada,Fabrication de produits en plastique et en caoutchouc,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,6.4
2020,Canada,Fabrication de produits en plastique et en caoutchouc,,Protection de la biodiversité et de l'habitat,,1.0
2020,Canada,Fabrication de produits en plastique et en caoutchouc,,Lutte contre le bruit et les vibrations,,5.8
2020,Canada,Fabrication de produits en plastique et en caoutchouc,,Protection against radiation,,0.8
2020,Canada,Fabrication de produits en plastique et en caoutchouc,,Redevances écologiques,,8.1
2020,Canada,Fabrication de produits en plastique et en caoutchouc,,Biens et technologies liés au transport et aux véhicules économes en carburant,,2.9
2020,Canada,Fabrication de produits en plastique et en caoutchouc,,Autres activités de protection de l’environnement,,7.1
2020,Canada,Fabrication de machines,,"Total, activités de protection de l'environnement",,92.2
2020,Canada,Fabrication de machines,,Gestion des déchets solides,,89.6
2020,Canada,Fabrication de machines,,Gestion des eaux usées,,60.6
2020,Canada,Fabrication de machines,,Gestion de la pollution atmosphérique,,12.7
2020,Canada,Fabrication de machines,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,0.8
2020,Canada,Fabrication de machines,,Protection de la biodiversité et de l'habitat,,0.3
2020,Canada,Fabrication de machines,,Lutte contre le bruit et les vibrations,,2.7
2020,Canada,Fabrication de machines,,Protection against radiation,,
2020,Canada,Fabrication de machines,,Redevances écologiques,,3.2
2020,Canada,Fabrication de machines,,Biens et technologies liés au transport et aux véhicules économes en carburant,,2.1
2020,Canada,Fabrication de machines,,Autres activités de protection de l’environnement,,1.9
2020,Canada,Fabrication de meubles et de produits connexes,,"Total, activités de protection de l'environnement",,89.1
2020,Canada,Fabrication de meubles et de produits connexes,,Gestion des déchets solides,,89.0
2020,Canada,Fabrication de meubles et de produits connexes,,Gestion des eaux usées,,58.7
2020,Canada,Fabrication de meubles et de produits connexes,,Gestion de la pollution atmosphérique,,5.2
2020,Canada,Fabrication de meubles et de produits connexes,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,3.1
2020,Canada,Fabrication de meubles et de produits connexes,,Protection de la biodiversité et de l'habitat,,0.0
2020,Canada,Fabrication de meubles et de produits connexes,,Lutte contre le bruit et les vibrations,,
2020,Canada,Fabrication de meubles et de produits connexes,,Protection against radiation,,0.0
2020,Canada,Fabrication de meubles et de produits connexes,,Redevances écologiques,,1.0
2020,Canada,Fabrication de meubles et de produits connexes,,Biens et technologies liés au transport et aux véhicules économes en carburant,,7.9
2020,Canada,Fabrication de meubles et de produits connexes,,Autres activités de protection de l’environnement,,3.3
2020,Canada,Autres industries de fabrication,,"Total, activités de protection de l'environnement",,77.5
2020,Canada,Autres industries de fabrication,,Gestion des déchets solides,,76.2
2020,Canada,Autres industries de fabrication,,Gestion des eaux usées,,49.0
2020,Canada,Autres industries de fabrication,,Gestion de la pollution atmosphérique,,2.7
2020,Canada,Autres industries de fabrication,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,0.8
2020,Canada,Autres industries de fabrication,,Protection de la biodiversité et de l'habitat,,0.2
2020,Canada,Autres industries de fabrication,,Lutte contre le bruit et les vibrations,,1.3
2020,Canada,Autres industries de fabrication,,Protection against radiation,,0.1
2020,Canada,Autres industries de fabrication,,Redevances écologiques,,6.6
2020,Canada,Autres industries de fabrication,,Biens et technologies liés au transport et aux véhicules économes en carburant,,2.2
