Year,Geography,GeoCode,Persons in low income,Value
2020,"Edmonton, Alberta",,Males not in an economic family,20.6
2015,"Edmonton, Alberta",,Females not in an economic family,
2016,"Edmonton, Alberta",,Females not in an economic family,28.3
2017,"Edmonton, Alberta",,Females not in an economic family,31.2
2018,"Edmonton, Alberta",,Females not in an economic family,27.8
2019,"Edmonton, Alberta",,Females not in an economic family,30.4
2020,"Edmonton, Alberta",,Females not in an economic family,19.5
2015,"Edmonton, Alberta",,Elderly persons not in an economic family,
2016,"Edmonton, Alberta",,Elderly persons not in an economic family,
2017,"Edmonton, Alberta",,Elderly persons not in an economic family,
2018,"Edmonton, Alberta",,Elderly persons not in an economic family,
2019,"Edmonton, Alberta",,Elderly persons not in an economic family,
2020,"Edmonton, Alberta",,Elderly persons not in an economic family,
2015,"Edmonton, Alberta",,Elderly males not in an economic family,
2016,"Edmonton, Alberta",,Elderly males not in an economic family,
2017,"Edmonton, Alberta",,Elderly males not in an economic family,
2018,"Edmonton, Alberta",,Elderly males not in an economic family,
2019,"Edmonton, Alberta",,Elderly males not in an economic family,
2020,"Edmonton, Alberta",,Elderly males not in an economic family,
2015,"Edmonton, Alberta",,Elderly females not in an economic family,
2016,"Edmonton, Alberta",,Elderly females not in an economic family,
2017,"Edmonton, Alberta",,Elderly females not in an economic family,
2018,"Edmonton, Alberta",,Elderly females not in an economic family,
2019,"Edmonton, Alberta",,Elderly females not in an economic family,
2020,"Edmonton, Alberta",,Elderly females not in an economic family,
2015,"Edmonton, Alberta",,Non-elderly persons not in an economic family,20.5
2016,"Edmonton, Alberta",,Non-elderly persons not in an economic family,28.6
2017,"Edmonton, Alberta",,Non-elderly persons not in an economic family,33.0
2018,"Edmonton, Alberta",,Non-elderly persons not in an economic family,29.6
2019,"Edmonton, Alberta",,Non-elderly persons not in an economic family,37.8
2020,"Edmonton, Alberta",,Non-elderly persons not in an economic family,22.7
2015,"Edmonton, Alberta",,Non-elderly males not in an economic family,26.2
2016,"Edmonton, Alberta",,Non-elderly males not in an economic family,24.3
2017,"Edmonton, Alberta",,Non-elderly males not in an economic family,24.6
2018,"Edmonton, Alberta",,Non-elderly males not in an economic family,25.5
2019,"Edmonton, Alberta",,Non-elderly males not in an economic family,36.3
2020,"Edmonton, Alberta",,Non-elderly males not in an economic family,21.4
2015,"Edmonton, Alberta",,Non-elderly females not in an economic family,
2016,"Edmonton, Alberta",,Non-elderly females not in an economic family,35.7
2017,"Edmonton, Alberta",,Non-elderly females not in an economic family,40.2
2018,"Edmonton, Alberta",,Non-elderly females not in an economic family,34.7
2019,"Edmonton, Alberta",,Non-elderly females not in an economic family,39.8
2020,"Edmonton, Alberta",,Non-elderly females not in an economic family,24.7
2015,"Vancouver, British Columbia",,All persons,19.5
2016,"Vancouver, British Columbia",,All persons,15.6
2017,"Vancouver, British Columbia",,All persons,16.0
2018,"Vancouver, British Columbia",,All persons,13.6
2019,"Vancouver, British Columbia",,All persons,11.5
2020,"Vancouver, British Columbia",,All persons,7.8
2015,"Vancouver, British Columbia",,Persons under 18 years,18.3
2016,"Vancouver, British Columbia",,Persons under 18 years,18.4
2017,"Vancouver, British Columbia",,Persons under 18 years,13.5
2018,"Vancouver, British Columbia",,Persons under 18 years,10.5
2019,"Vancouver, British Columbia",,Persons under 18 years,4.6
2020,"Vancouver, British Columbia",,Persons under 18 years,4.7
2015,"Vancouver, British Columbia",,Persons 18 to 64 years,20.7
2016,"Vancouver, British Columbia",,Persons 18 to 64 years,16.2
2017,"Vancouver, British Columbia",,Persons 18 to 64 years,17.3
2018,"Vancouver, British Columbia",,Persons 18 to 64 years,15.4
2019,"Vancouver, British Columbia",,Persons 18 to 64 years,14.7
2020,"Vancouver, British Columbia",,Persons 18 to 64 years,9.4
2015,"Vancouver, British Columbia",,Persons 65 years and over,15.3
2016,"Vancouver, British Columbia",,Persons 65 years and over,10.0
2017,"Vancouver, British Columbia",,Persons 65 years and over,13.0
2018,"Vancouver, British Columbia",,Persons 65 years and over,9.0
2019,"Vancouver, British Columbia",,Persons 65 years and over,5.6
2020,"Vancouver, British Columbia",,Persons 65 years and over,4.4
2015,"Vancouver, British Columbia",,Males,19.0
2016,"Vancouver, British Columbia",,Males,15.8
2017,"Vancouver, British Columbia",,Males,16.2
2018,"Vancouver, British Columbia",,Males,13.9
2019,"Vancouver, British Columbia",,Males,10.6
2020,"Vancouver, British Columbia",,Males,8.0
2015,"Vancouver, British Columbia",,"Males, under 18 years",17.3
2016,"Vancouver, British Columbia",,"Males, under 18 years",19.2
2017,"Vancouver, British Columbia",,"Males, under 18 years",16.2
2018,"Vancouver, British Columbia",,"Males, under 18 years",12.9
2019,"Vancouver, British Columbia",,"Males, under 18 years",
2020,"Vancouver, British Columbia",,"Males, under 18 years",
2015,"Vancouver, British Columbia",,"Males, 18 to 64 years",20.1
2016,"Vancouver, British Columbia",,"Males, 18 to 64 years",16.5
2017,"Vancouver, British Columbia",,"Males, 18 to 64 years",16.8
2018,"Vancouver, British Columbia",,"Males, 18 to 64 years",15.4
2019,"Vancouver, British Columbia",,"Males, 18 to 64 years",13.3
2020,"Vancouver, British Columbia",,"Males, 18 to 64 years",9.8
2015,"Vancouver, British Columbia",,"Males, 65 years and over",16.4
2016,"Vancouver, British Columbia",,"Males, 65 years and over",8.5
2017,"Vancouver, British Columbia",,"Males, 65 years and over",13.0
2018,"Vancouver, British Columbia",,"Males, 65 years and over",8.6
2019,"Vancouver, British Columbia",,"Males, 65 years and over",6.1
2020,"Vancouver, British Columbia",,"Males, 65 years and over",3.5
2015,"Vancouver, British Columbia",,Females,19.9
2016,"Vancouver, British Columbia",,Females,15.4
2017,"Vancouver, British Columbia",,Females,15.7
2018,"Vancouver, British Columbia",,Females,13.2
2019,"Vancouver, British Columbia",,Females,12.5
2020,"Vancouver, British Columbia",,Females,7.5
2015,"Vancouver, British Columbia",,"Females, under 18 years",19.4
2016,"Vancouver, British Columbia",,"Females, under 18 years",17.4
2017,"Vancouver, British Columbia",,"Females, under 18 years",10.5
2018,"Vancouver, British Columbia",,"Females, under 18 years",8.0
2019,"Vancouver, British Columbia",,"Females, under 18 years",
2020,"Vancouver, British Columbia",,"Females, under 18 years",4.5
2015,"Vancouver, British Columbia",,"Females, 18 to 64 years",21.2
2016,"Vancouver, British Columbia",,"Females, 18 to 64 years",15.9
2017,"Vancouver, British Columbia",,"Females, 18 to 64 years",17.7
2018,"Vancouver, British Columbia",,"Females, 18 to 64 years",15.4
2019,"Vancouver, British Columbia",,"Females, 18 to 64 years",16.0
2020,"Vancouver, British Columbia",,"Females, 18 to 64 years",8.9
2015,"Vancouver, British Columbia",,"Females, 65 years and over",14.3
2016,"Vancouver, British Columbia",,"Females, 65 years and over",11.4
2017,"Vancouver, British Columbia",,"Females, 65 years and over",13.0
2018,"Vancouver, British Columbia",,"Females, 65 years and over",9.3
2019,"Vancouver, British Columbia",,"Females, 65 years and over",
2020,"Vancouver, British Columbia",,"Females, 65 years and over",5.2
2015,"Vancouver, British Columbia",,Persons in economic families,14.3
2016,"Vancouver, British Columbia",,Persons in economic families,12.2
2017,"Vancouver, British Columbia",,Persons in economic families,11.7
2018,"Vancouver, British Columbia",,Persons in economic families,9.3
2019,"Vancouver, British Columbia",,Persons in economic families,7.0
2020,"Vancouver, British Columbia",,Persons in economic families,4.1
2015,"Vancouver, British Columbia",,Males in economic families,12.5
2016,"Vancouver, British Columbia",,Males in economic families,12.5
2017,"Vancouver, British Columbia",,Males in economic families,12.4
2018,"Vancouver, British Columbia",,Males in economic families,10.1
2019,"Vancouver, British Columbia",,Males in economic families,7.0
2020,"Vancouver, British Columbia",,Males in economic families,4.1
2015,"Vancouver, British Columbia",,Females in economic families,16.0
2016,"Vancouver, British Columbia",,Females in economic families,12.0
2017,"Vancouver, British Columbia",,Females in economic families,11.0
2018,"Vancouver, British Columbia",,Females in economic families,8.4
2019,"Vancouver, British Columbia",,Females in economic families,6.9
2020,"Vancouver, British Columbia",,Females in economic families,4.2
2015,"Vancouver, British Columbia",,Elderly persons in economic families,
2016,"Vancouver, British Columbia",,Elderly persons in economic families,
2017,"Vancouver, British Columbia",,Elderly persons in economic families,9.2
2018,"Vancouver, British Columbia",,Elderly persons in economic families,4.3
2019,"Vancouver, British Columbia",,Elderly persons in economic families,
2020,"Vancouver, British Columbia",,Elderly persons in economic families,
2015,"Vancouver, British Columbia",,Elderly males in economic families,
2016,"Vancouver, British Columbia",,Elderly males in economic families,
2017,"Vancouver, British Columbia",,Elderly males in economic families,9.8
2018,"Vancouver, British Columbia",,Elderly males in economic families,
2019,"Vancouver, British Columbia",,Elderly males in economic families,
2020,"Vancouver, British Columbia",,Elderly males in economic families,
2015,"Vancouver, British Columbia",,Elderly females in economic families,
2016,"Vancouver, British Columbia",,Elderly females in economic families,
2017,"Vancouver, British Columbia",,Elderly females in economic families,8.6
2018,"Vancouver, British Columbia",,Elderly females in economic families,
2019,"Vancouver, British Columbia",,Elderly females in economic families,
2020,"Vancouver, British Columbia",,Elderly females in economic families,
2015,"Vancouver, British Columbia",,Persons under 18 years in economic families,17.5
2016,"Vancouver, British Columbia",,Persons under 18 years in economic families,18.3
2017,"Vancouver, British Columbia",,Persons under 18 years in economic families,13.5
2018,"Vancouver, British Columbia",,Persons under 18 years in economic families,10.5
2019,"Vancouver, British Columbia",,Persons under 18 years in economic families,4.5
2020,"Vancouver, British Columbia",,Persons under 18 years in economic families,4.7
2015,"Vancouver, British Columbia",,Persons under 18 years in couple families with children,17.3
2016,"Vancouver, British Columbia",,Persons under 18 years in couple families with children,16.1
2017,"Vancouver, British Columbia",,Persons under 18 years in couple families with children,11.8
2018,"Vancouver, British Columbia",,Persons under 18 years in couple families with children,10.6
2019,"Vancouver, British Columbia",,Persons under 18 years in couple families with children,
2020,"Vancouver, British Columbia",,Persons under 18 years in couple families with children,4.4
2015,"Vancouver, British Columbia",,Persons under 18 years in female lone-parent families,
2016,"Vancouver, British Columbia",,Persons under 18 years in female lone-parent families,58.2
2017,"Vancouver, British Columbia",,Persons under 18 years in female lone-parent families,
2018,"Vancouver, British Columbia",,Persons under 18 years in female lone-parent families,
2019,"Vancouver, British Columbia",,Persons under 18 years in female lone-parent families,
2020,"Vancouver, British Columbia",,Persons under 18 years in female lone-parent families,
2015,"Vancouver, British Columbia",,Persons under 18 years in all other economic families,
2016,"Vancouver, British Columbia",,Persons under 18 years in all other economic families,
2017,"Vancouver, British Columbia",,Persons under 18 years in all other economic families,
2018,"Vancouver, British Columbia",,Persons under 18 years in all other economic families,
2019,"Vancouver, British Columbia",,Persons under 18 years in all other economic families,
2020,"Vancouver, British Columbia",,Persons under 18 years in all other economic families,
2015,"Vancouver, British Columbia",,Persons 18 to 64 years in economic families,14.4
2016,"Vancouver, British Columbia",,Persons 18 to 64 years in economic families,11.9
2017,"Vancouver, British Columbia",,Persons 18 to 64 years in economic families,11.7
2018,"Vancouver, British Columbia",,Persons 18 to 64 years in economic families,9.9
2019,"Vancouver, British Columbia",,Persons 18 to 64 years in economic families,8.3
2020,"Vancouver, British Columbia",,Persons 18 to 64 years in economic families,4.3
2015,"Vancouver, British Columbia",,Males 18 to 64 years in economic families,11.6
2016,"Vancouver, British Columbia",,Males 18 to 64 years in economic families,12.5
2017,"Vancouver, British Columbia",,Males 18 to 64 years in economic families,11.6
2018,"Vancouver, British Columbia",,Males 18 to 64 years in economic families,10.5
2019,"Vancouver, British Columbia",,Males 18 to 64 years in economic families,8.3
2020,"Vancouver, British Columbia",,Males 18 to 64 years in economic families,4.2
2015,"Vancouver, British Columbia",,Females 18 to 64 years in economic families,16.8
2016,"Vancouver, British Columbia",,Females 18 to 64 years in economic families,11.4
2017,"Vancouver, British Columbia",,Females 18 to 64 years in economic families,11.7
2018,"Vancouver, British Columbia",,Females 18 to 64 years in economic families,9.4
2019,"Vancouver, British Columbia",,Females 18 to 64 years in economic families,8.2
2020,"Vancouver, British Columbia",,Females 18 to 64 years in economic families,4.3
2015,"Vancouver, British Columbia",,Persons not in an economic family,44.0
2016,"Vancouver, British Columbia",,Persons not in an economic family,35.0
2017,"Vancouver, British Columbia",,Persons not in an economic family,37.1
2018,"Vancouver, British Columbia",,Persons not in an economic family,33.5
2019,"Vancouver, British Columbia",,Persons not in an economic family,35.0
2020,"Vancouver, British Columbia",,Persons not in an economic family,24.3
2015,"Vancouver, British Columbia",,Males not in an economic family,47.0
2016,"Vancouver, British Columbia",,Males not in an economic family,36.1
2017,"Vancouver, British Columbia",,Males not in an economic family,34.0
2018,"Vancouver, British Columbia",,Males not in an economic family,32.9
2019,"Vancouver, British Columbia",,Males not in an economic family,31.8
2020,"Vancouver, British Columbia",,Males not in an economic family,24.4
2015,"Vancouver, British Columbia",,Females not in an economic family,40.6
2016,"Vancouver, British Columbia",,Females not in an economic family,34.1
2017,"Vancouver, British Columbia",,Females not in an economic family,40.5
2018,"Vancouver, British Columbia",,Females not in an economic family,34.0
2019,"Vancouver, British Columbia",,Females not in an economic family,37.6
2020,"Vancouver, British Columbia",,Females not in an economic family,24.1
2015,"Vancouver, British Columbia",,Elderly persons not in an economic family,34.3
2016,"Vancouver, British Columbia",,Elderly persons not in an economic family,25.9
2017,"Vancouver, British Columbia",,Elderly persons not in an economic family,23.9
2018,"Vancouver, British Columbia",,Elderly persons not in an economic family,22.6
2019,"Vancouver, British Columbia",,Elderly persons not in an economic family,
2020,"Vancouver, British Columbia",,Elderly persons not in an economic family,8.8
