Year,Geography,Economic family type,GeoCode,Value
2021,Manitoba,Non-elderly persons not in an economic family,46,34900.0
2021,Manitoba,Non-elderly males not in an economic family,46,36200.0
2021,Manitoba,Non-elderly females not in an economic family,46,34100.0
2021,Saskatchewan,Economic families and persons not in an economic family,47,68200.0
2021,Saskatchewan,Economic families,47,92300.0
2021,Saskatchewan,Elderly families,47,73700.0
2021,Saskatchewan,Elderly couples,47,72600.0
2021,Saskatchewan,Other elderly families,47,76900.0
2021,Saskatchewan,Non-elderly families,47,97100.0
2021,Saskatchewan,Couples,47,86600.0
2021,Saskatchewan,Couples with children,47,116000.0
2021,Saskatchewan,Couples with other relatives,47,126600.0
2021,Saskatchewan,Lone-parent families,47,56600.0
2021,Saskatchewan,Male lone-parent families,47,
2021,Saskatchewan,Female lone-parent families,47,54300.0
2021,Saskatchewan,Other non-elderly families,47,74900.0
2021,Saskatchewan,Persons not in an economic family,47,34500.0
2021,Saskatchewan,Elderly persons not in an economic family,47,32000.0
2021,Saskatchewan,Elderly males not in an economic family,47,33700.0
2021,Saskatchewan,Elderly females not in an economic family,47,31700.0
2021,Saskatchewan,Non-elderly persons not in an economic family,47,35500.0
2021,Saskatchewan,Non-elderly males not in an economic family,47,35600.0
2021,Saskatchewan,Non-elderly females not in an economic family,47,35300.0
2021,Alberta,Economic families and persons not in an economic family,48,77000.0
2021,Alberta,Economic families,48,107500.0
2021,Alberta,Elderly families,48,79600.0
2021,Alberta,Elderly couples,48,75700.0
2021,Alberta,Other elderly families,48,98400.0
2021,Alberta,Non-elderly families,48,113700.0
2021,Alberta,Couples,48,102300.0
2021,Alberta,Couples with children,48,121700.0
2021,Alberta,Couples with other relatives,48,155400.0
2021,Alberta,Lone-parent families,48,69100.0
2021,Alberta,Male lone-parent families,48,83800.0
2021,Alberta,Female lone-parent families,48,62700.0
2021,Alberta,Other non-elderly families,48,103400.0
2021,Alberta,Persons not in an economic family,48,39100.0
2021,Alberta,Elderly persons not in an economic family,48,32400.0
2021,Alberta,Elderly males not in an economic family,48,32400.0
2021,Alberta,Elderly females not in an economic family,48,32600.0
2021,Alberta,Non-elderly persons not in an economic family,48,41600.0
2021,Alberta,Non-elderly males not in an economic family,48,44900.0
2021,Alberta,Non-elderly females not in an economic family,48,39400.0
2021,British Columbia,Economic families and persons not in an economic family,59,68500.0
2021,British Columbia,Economic families,59,97800.0
2021,British Columbia,Elderly families,59,76000.0
2021,British Columbia,Elderly couples,59,72900.0
2021,British Columbia,Other elderly families,59,103300.0
2021,British Columbia,Non-elderly families,59,105700.0
2021,British Columbia,Couples,59,92800.0
2021,British Columbia,Couples with children,59,117000.0
2021,British Columbia,Couples with other relatives,59,143500.0
2021,British Columbia,Lone-parent families,59,63300.0
2021,British Columbia,Male lone-parent families,59,70500.0
2021,British Columbia,Female lone-parent families,59,60600.0
2021,British Columbia,Other non-elderly families,59,91500.0
2021,British Columbia,Persons not in an economic family,59,39200.0
2021,British Columbia,Elderly persons not in an economic family,59,34800.0
2021,British Columbia,Elderly males not in an economic family,59,37400.0
2021,British Columbia,Elderly females not in an economic family,59,34200.0
2021,British Columbia,Non-elderly persons not in an economic family,59,41800.0
2021,British Columbia,Non-elderly males not in an economic family,59,48300.0
2021,British Columbia,Non-elderly females not in an economic family,59,36100.0
2021,"Québec, Quebec",Economic families and persons not in an economic family,,62500.0
2021,"Québec, Quebec",Economic families,,89800.0
2021,"Québec, Quebec",Elderly families,,68500.0
2021,"Québec, Quebec",Elderly couples,,69500.0
2021,"Québec, Quebec",Other elderly families,,
2021,"Québec, Quebec",Non-elderly families,,104400.0
2021,"Québec, Quebec",Couples,,89100.0
2021,"Québec, Quebec",Couples with children,,121100.0
2021,"Québec, Quebec",Couples with other relatives,,162900.0
2021,"Québec, Quebec",Lone-parent families,,72000.0
2021,"Québec, Quebec",Male lone-parent families,,
2021,"Québec, Quebec",Female lone-parent families,,
2021,"Québec, Quebec",Other non-elderly families,,71500.0
2021,"Québec, Quebec",Persons not in an economic family,,36600.0
2021,"Québec, Quebec",Elderly persons not in an economic family,,31400.0
2021,"Québec, Quebec",Elderly males not in an economic family,,34300.0
2021,"Québec, Quebec",Elderly females not in an economic family,,29800.0
2021,"Québec, Quebec",Non-elderly persons not in an economic family,,39600.0
2021,"Québec, Quebec",Non-elderly males not in an economic family,,39600.0
2021,"Québec, Quebec",Non-elderly females not in an economic family,,40100.0
2021,"Montréal, Quebec",Economic families and persons not in an economic family,,63700.0
2021,"Montréal, Quebec",Economic families,,93700.0
2021,"Montréal, Quebec",Elderly families,,63700.0
2021,"Montréal, Quebec",Elderly couples,,63700.0
2021,"Montréal, Quebec",Other elderly families,,63400.0
2021,"Montréal, Quebec",Non-elderly families,,102000.0
2021,"Montréal, Quebec",Couples,,92300.0
2021,"Montréal, Quebec",Couples with children,,110500.0
2021,"Montréal, Quebec",Couples with other relatives,,136300.0
2021,"Montréal, Quebec",Lone-parent families,,62900.0
2021,"Montréal, Quebec",Male lone-parent families,,
2021,"Montréal, Quebec",Female lone-parent families,,61700.0
2021,"Montréal, Quebec",Other non-elderly families,,87900.0
2021,"Montréal, Quebec",Persons not in an economic family,,36300.0
2021,"Montréal, Quebec",Elderly persons not in an economic family,,29000.0
2021,"Montréal, Quebec",Elderly males not in an economic family,,33900.0
2021,"Montréal, Quebec",Elderly females not in an economic family,,27800.0
2021,"Montréal, Quebec",Non-elderly persons not in an economic family,,41600.0
2021,"Montréal, Quebec",Non-elderly males not in an economic family,,41700.0
2021,"Montréal, Quebec",Non-elderly females not in an economic family,,41400.0
2021,"Ottawa-Gatineau, Ontario/Quebec",Economic families and persons not in an economic family,,78500.0
2021,"Ottawa-Gatineau, Ontario/Quebec",Economic families,,107800.0
2021,"Ottawa-Gatineau, Ontario/Quebec",Elderly families,,84400.0
2021,"Ottawa-Gatineau, Ontario/Quebec",Elderly couples,,84300.0
2021,"Ottawa-Gatineau, Ontario/Quebec",Other elderly families,,99800.0
2021,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly families,,117500.0
2021,"Ottawa-Gatineau, Ontario/Quebec",Couples,,108300.0
2021,"Ottawa-Gatineau, Ontario/Quebec",Couples with children,,129400.0
2021,"Ottawa-Gatineau, Ontario/Quebec",Couples with other relatives,,151700.0
2021,"Ottawa-Gatineau, Ontario/Quebec",Lone-parent families,,80900.0
2021,"Ottawa-Gatineau, Ontario/Quebec",Male lone-parent families,,
2021,"Ottawa-Gatineau, Ontario/Quebec",Female lone-parent families,,80900.0
2021,"Ottawa-Gatineau, Ontario/Quebec",Other non-elderly families,,87500.0
2021,"Ottawa-Gatineau, Ontario/Quebec",Persons not in an economic family,,42400.0
2021,"Ottawa-Gatineau, Ontario/Quebec",Elderly persons not in an economic family,,39200.0
2021,"Ottawa-Gatineau, Ontario/Quebec",Elderly males not in an economic family,,43200.0
2021,"Ottawa-Gatineau, Ontario/Quebec",Elderly females not in an economic family,,37100.0
2021,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly persons not in an economic family,,44100.0
2021,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly males not in an economic family,,47400.0
2021,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly females not in an economic family,,40100.0
2021,"Toronto, Ontario",Economic families and persons not in an economic family,,76200.0
2021,"Toronto, Ontario",Economic families,,103800.0
2021,"Toronto, Ontario",Elderly families,,76600.0
2021,"Toronto, Ontario",Elderly couples,,74800.0
2021,"Toronto, Ontario",Other elderly families,,84000.0
2021,"Toronto, Ontario",Non-elderly families,,106700.0
2021,"Toronto, Ontario",Couples,,102200.0
2021,"Toronto, Ontario",Couples with children,,116700.0
2021,"Toronto, Ontario",Couples with other relatives,,138900.0
2021,"Toronto, Ontario",Lone-parent families,,60900.0
2021,"Toronto, Ontario",Male lone-parent families,,
2021,"Toronto, Ontario",Female lone-parent families,,59400.0
2021,"Toronto, Ontario",Other non-elderly families,,94200.0
2021,"Toronto, Ontario",Persons not in an economic family,,38600.0
2021,"Toronto, Ontario",Elderly persons not in an economic family,,32500.0
2021,"Toronto, Ontario",Elderly males not in an economic family,,31700.0
2021,"Toronto, Ontario",Elderly females not in an economic family,,33500.0
2021,"Toronto, Ontario",Non-elderly persons not in an economic family,,40300.0
2021,"Toronto, Ontario",Non-elderly males not in an economic family,,38500.0
2021,"Toronto, Ontario",Non-elderly females not in an economic family,,42600.0
2021,"Winnipeg, Manitoba",Economic families and persons not in an economic family,,66200.0
2021,"Winnipeg, Manitoba",Economic families,,88800.0
2021,"Winnipeg, Manitoba",Elderly families,,70100.0
2021,"Winnipeg, Manitoba",Elderly couples,,70100.0
2021,"Winnipeg, Manitoba",Other elderly families,,68800.0
2021,"Winnipeg, Manitoba",Non-elderly families,,93900.0
2021,"Winnipeg, Manitoba",Couples,,82200.0
2021,"Winnipeg, Manitoba",Couples with children,,102200.0
2021,"Winnipeg, Manitoba",Couples with other relatives,,137300.0
2021,"Winnipeg, Manitoba",Lone-parent families,,59100.0
2021,"Winnipeg, Manitoba",Male lone-parent families,,
2021,"Winnipeg, Manitoba",Female lone-parent families,,59100.0
2021,"Winnipeg, Manitoba",Other non-elderly families,,81200.0
2021,"Winnipeg, Manitoba",Persons not in an economic family,,34300.0
2021,"Winnipeg, Manitoba",Elderly persons not in an economic family,,32300.0
2021,"Winnipeg, Manitoba",Elderly males not in an economic family,,33300.0
2021,"Winnipeg, Manitoba",Elderly females not in an economic family,,32300.0
2021,"Winnipeg, Manitoba",Non-elderly persons not in an economic family,,34800.0
2021,"Winnipeg, Manitoba",Non-elderly males not in an economic family,,36200.0
2021,"Winnipeg, Manitoba",Non-elderly females not in an economic family,,34200.0
2021,"Calgary, Alberta",Economic families and persons not in an economic family,,76200.0
2021,"Calgary, Alberta",Economic families,,111600.0
2021,"Calgary, Alberta",Elderly families,,79700.0
2021,"Calgary, Alberta",Elderly couples,,78100.0
2021,"Calgary, Alberta",Other elderly families,,
2021,"Calgary, Alberta",Non-elderly families,,116600.0
2021,"Calgary, Alberta",Couples,,97800.0
2021,"Calgary, Alberta",Couples with children,,125300.0
2021,"Calgary, Alberta",Couples with other relatives,,163200.0
2021,"Calgary, Alberta",Lone-parent families,,78600.0
2021,"Calgary, Alberta",Male lone-parent families,,
2021,"Calgary, Alberta",Female lone-parent families,,76600.0
2021,"Calgary, Alberta",Other non-elderly families,,83000.0
2021,"Calgary, Alberta",Persons not in an economic family,,36500.0
2021,"Calgary, Alberta",Elderly persons not in an economic family,,32200.0
2021,"Calgary, Alberta",Elderly males not in an economic family,,
2021,"Calgary, Alberta",Elderly females not in an economic family,,32200.0
2021,"Calgary, Alberta",Non-elderly persons not in an economic family,,41200.0
2021,"Calgary, Alberta",Non-elderly males not in an economic family,,39700.0
2021,"Calgary, Alberta",Non-elderly females not in an economic family,,45100.0
2021,"Edmonton, Alberta",Economic families and persons not in an economic family,,76700.0
2021,"Edmonton, Alberta",Economic families,,107400.0
2021,"Edmonton, Alberta",Elderly families,,87600.0
2021,"Edmonton, Alberta",Elderly couples,,79500.0
2021,"Edmonton, Alberta",Other elderly families,,
2021,"Edmonton, Alberta",Non-elderly families,,113200.0
2021,"Edmonton, Alberta",Couples,,105200.0
2021,"Edmonton, Alberta",Couples with children,,122000.0
2021,"Edmonton, Alberta",Couples with other relatives,,160000.0
2021,"Edmonton, Alberta",Lone-parent families,,54400.0
2021,"Edmonton, Alberta",Male lone-parent families,,
2021,"Edmonton, Alberta",Female lone-parent families,,47300.0
2021,"Edmonton, Alberta",Other non-elderly families,,105900.0
2021,"Edmonton, Alberta",Persons not in an economic family,,41700.0
2021,"Edmonton, Alberta",Elderly persons not in an economic family,,38600.0
2021,"Edmonton, Alberta",Elderly males not in an economic family,,37000.0
2021,"Edmonton, Alberta",Elderly females not in an economic family,,39000.0
2021,"Edmonton, Alberta",Non-elderly persons not in an economic family,,42600.0
2021,"Edmonton, Alberta",Non-elderly males not in an economic family,,45700.0
2021,"Edmonton, Alberta",Non-elderly females not in an economic family,,39900.0
2021,"Vancouver, British Columbia",Economic families and persons not in an economic family,,70100.0
2021,"Vancouver, British Columbia",Economic families,,101500.0
2021,"Vancouver, British Columbia",Elderly families,,79000.0
2021,"Vancouver, British Columbia",Elderly couples,,72800.0
2021,"Vancouver, British Columbia",Other elderly families,,104000.0
2021,"Vancouver, British Columbia",Non-elderly families,,108200.0
2021,"Vancouver, British Columbia",Couples,,91400.0
2021,"Vancouver, British Columbia",Couples with children,,117400.0
2021,"Vancouver, British Columbia",Couples with other relatives,,135800.0
2021,"Vancouver, British Columbia",Lone-parent families,,63700.0
2021,"Vancouver, British Columbia",Male lone-parent families,,
2021,"Vancouver, British Columbia",Female lone-parent families,,56400.0
2021,"Vancouver, British Columbia",Other non-elderly families,,92600.0
2021,"Vancouver, British Columbia",Persons not in an economic family,,40900.0
2021,"Vancouver, British Columbia",Elderly persons not in an economic family,,34700.0
2021,"Vancouver, British Columbia",Elderly males not in an economic family,,35200.0
2021,"Vancouver, British Columbia",Elderly females not in an economic family,,34600.0
2021,"Vancouver, British Columbia",Non-elderly persons not in an economic family,,44400.0
