Year,Geography,GeoCode,Population,Sex,Age group,Value
2017,British Columbia,,Indigenous population,Females,25 to 54 years,8.8
2018,British Columbia,,Indigenous population,Females,25 to 54 years,6.9
2019,British Columbia,,Indigenous population,Females,25 to 54 years,4.7
2020,British Columbia,,Indigenous population,Females,25 to 54 years,10.3
2021,British Columbia,,Indigenous population,Females,25 to 54 years,8.3
2015,Canada,,Landed immigrants,Both sexes,15 years and over,7.4
2016,Canada,,Landed immigrants,Both sexes,15 years and over,7.5
2017,Canada,,Landed immigrants,Both sexes,15 years and over,6.8
2018,Canada,,Landed immigrants,Both sexes,15 years and over,6.1
2019,Canada,,Landed immigrants,Both sexes,15 years and over,6.0
2020,Canada,,Landed immigrants,Both sexes,15 years and over,10.4
2021,Canada,,Landed immigrants,Both sexes,15 years and over,8.4
2015,Canada,,Landed immigrants,Both sexes,25 to 54 years,7.0
2016,Canada,,Landed immigrants,Both sexes,25 to 54 years,7.0
2017,Canada,,Landed immigrants,Both sexes,25 to 54 years,6.4
2018,Canada,,Landed immigrants,Both sexes,25 to 54 years,5.7
2019,Canada,,Landed immigrants,Both sexes,25 to 54 years,5.5
2020,Canada,,Landed immigrants,Both sexes,25 to 54 years,9.5
2021,Canada,,Landed immigrants,Both sexes,25 to 54 years,7.6
2015,Canada,,"Immigrants, landed 5 or less years earlier",Both sexes,15 years and over,12.0
2016,Canada,,"Immigrants, landed 5 or less years earlier",Both sexes,15 years and over,11.3
2017,Canada,,"Immigrants, landed 5 or less years earlier",Both sexes,15 years and over,10.4
2018,Canada,,"Immigrants, landed 5 or less years earlier",Both sexes,15 years and over,9.4
2019,Canada,,"Immigrants, landed 5 or less years earlier",Both sexes,15 years and over,9.5
2020,Canada,,"Immigrants, landed 5 or less years earlier",Both sexes,15 years and over,13.5
2021,Canada,,"Immigrants, landed 5 or less years earlier",Both sexes,15 years and over,9.8
2015,Canada,,"Immigrants, landed 5 or less years earlier",Both sexes,25 to 54 years,10.9
2016,Canada,,"Immigrants, landed 5 or less years earlier",Both sexes,25 to 54 years,10.3
2017,Canada,,"Immigrants, landed 5 or less years earlier",Both sexes,25 to 54 years,9.6
2018,Canada,,"Immigrants, landed 5 or less years earlier",Both sexes,25 to 54 years,8.7
2019,Canada,,"Immigrants, landed 5 or less years earlier",Both sexes,25 to 54 years,8.8
2020,Canada,,"Immigrants, landed 5 or less years earlier",Both sexes,25 to 54 years,12.1
2021,Canada,,"Immigrants, landed 5 or less years earlier",Both sexes,25 to 54 years,8.9
2015,Canada,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,15 years and over,9.0
2016,Canada,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,15 years and over,8.8
2017,Canada,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,15 years and over,7.2
2018,Canada,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,15 years and over,6.4
2019,Canada,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,15 years and over,6.5
2020,Canada,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,15 years and over,11.7
2021,Canada,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,15 years and over,9.7
2015,Canada,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,25 to 54 years,8.1
2016,Canada,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,25 to 54 years,7.7
2017,Canada,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,25 to 54 years,6.2
2018,Canada,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,25 to 54 years,5.3
2019,Canada,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,25 to 54 years,5.1
2020,Canada,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,25 to 54 years,9.6
2021,Canada,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,25 to 54 years,8.5
2015,Canada,,"Immigrants, landed more than 10 years earlier",Both sexes,15 years and over,6.0
2016,Canada,,"Immigrants, landed more than 10 years earlier",Both sexes,15 years and over,6.5
2017,Canada,,"Immigrants, landed more than 10 years earlier",Both sexes,15 years and over,6.0
2018,Canada,,"Immigrants, landed more than 10 years earlier",Both sexes,15 years and over,5.4
2019,Canada,,"Immigrants, landed more than 10 years earlier",Both sexes,15 years and over,5.0
2020,Canada,,"Immigrants, landed more than 10 years earlier",Both sexes,15 years and over,9.5
2021,Canada,,"Immigrants, landed more than 10 years earlier",Both sexes,15 years and over,7.8
2015,Canada,,"Immigrants, landed more than 10 years earlier",Both sexes,25 to 54 years,5.6
2016,Canada,,"Immigrants, landed more than 10 years earlier",Both sexes,25 to 54 years,5.9
2017,Canada,,"Immigrants, landed more than 10 years earlier",Both sexes,25 to 54 years,5.7
2018,Canada,,"Immigrants, landed more than 10 years earlier",Both sexes,25 to 54 years,5.1
2019,Canada,,"Immigrants, landed more than 10 years earlier",Both sexes,25 to 54 years,4.7
2020,Canada,,"Immigrants, landed more than 10 years earlier",Both sexes,25 to 54 years,8.7
2021,Canada,,"Immigrants, landed more than 10 years earlier",Both sexes,25 to 54 years,7.0
2015,Atlantic region,,Landed immigrants,Both sexes,15 years and over,8.5
2016,Atlantic region,,Landed immigrants,Both sexes,15 years and over,7.7
2017,Atlantic region,,Landed immigrants,Both sexes,15 years and over,7.4
2018,Atlantic region,,Landed immigrants,Both sexes,15 years and over,7.2
2019,Atlantic region,,Landed immigrants,Both sexes,15 years and over,6.8
2020,Atlantic region,,Landed immigrants,Both sexes,15 years and over,9.6
2021,Atlantic region,,Landed immigrants,Both sexes,15 years and over,7.7
2015,Atlantic region,,Landed immigrants,Both sexes,25 to 54 years,8.6
2016,Atlantic region,,Landed immigrants,Both sexes,25 to 54 years,6.7
2017,Atlantic region,,Landed immigrants,Both sexes,25 to 54 years,7.0
2018,Atlantic region,,Landed immigrants,Both sexes,25 to 54 years,7.1
2019,Atlantic region,,Landed immigrants,Both sexes,25 to 54 years,6.3
2020,Atlantic region,,Landed immigrants,Both sexes,25 to 54 years,8.1
2021,Atlantic region,,Landed immigrants,Both sexes,25 to 54 years,7.3
2015,Atlantic region,,"Immigrants, landed 5 or less years earlier",Both sexes,15 years and over,9.5
2016,Atlantic region,,"Immigrants, landed 5 or less years earlier",Both sexes,15 years and over,9.6
2017,Atlantic region,,"Immigrants, landed 5 or less years earlier",Both sexes,15 years and over,8.2
2018,Atlantic region,,"Immigrants, landed 5 or less years earlier",Both sexes,15 years and over,10.0
2019,Atlantic region,,"Immigrants, landed 5 or less years earlier",Both sexes,15 years and over,9.7
2020,Atlantic region,,"Immigrants, landed 5 or less years earlier",Both sexes,15 years and over,9.0
2021,Atlantic region,,"Immigrants, landed 5 or less years earlier",Both sexes,15 years and over,9.3
2015,Atlantic region,,"Immigrants, landed 5 or less years earlier",Both sexes,25 to 54 years,8.1
2016,Atlantic region,,"Immigrants, landed 5 or less years earlier",Both sexes,25 to 54 years,9.3
2017,Atlantic region,,"Immigrants, landed 5 or less years earlier",Both sexes,25 to 54 years,8.0
2018,Atlantic region,,"Immigrants, landed 5 or less years earlier",Both sexes,25 to 54 years,9.3
2019,Atlantic region,,"Immigrants, landed 5 or less years earlier",Both sexes,25 to 54 years,8.9
2020,Atlantic region,,"Immigrants, landed 5 or less years earlier",Both sexes,25 to 54 years,9.2
2021,Atlantic region,,"Immigrants, landed 5 or less years earlier",Both sexes,25 to 54 years,9.0
2015,Atlantic region,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,15 years and over,12.0
2016,Atlantic region,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,15 years and over,8.5
2017,Atlantic region,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,15 years and over,10.6
2018,Atlantic region,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,15 years and over,7.4
2019,Atlantic region,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,15 years and over,6.3
2020,Atlantic region,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,15 years and over,9.4
2021,Atlantic region,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,15 years and over,8.8
2015,Atlantic region,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,25 to 54 years,10.9
2016,Atlantic region,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,25 to 54 years,5.9
2017,Atlantic region,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,25 to 54 years,8.8
2018,Atlantic region,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,25 to 54 years,7.4
2019,Atlantic region,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,25 to 54 years,5.1
2020,Atlantic region,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,25 to 54 years,7.3
2021,Atlantic region,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,25 to 54 years,7.9
2015,Atlantic region,,"Immigrants, landed more than 10 years earlier",Both sexes,15 years and over,7.0
2016,Atlantic region,,"Immigrants, landed more than 10 years earlier",Both sexes,15 years and over,6.6
2017,Atlantic region,,"Immigrants, landed more than 10 years earlier",Both sexes,15 years and over,5.9
2018,Atlantic region,,"Immigrants, landed more than 10 years earlier",Both sexes,15 years and over,5.6
2019,Atlantic region,,"Immigrants, landed more than 10 years earlier",Both sexes,15 years and over,5.2
2020,Atlantic region,,"Immigrants, landed more than 10 years earlier",Both sexes,15 years and over,10.2
2021,Atlantic region,,"Immigrants, landed more than 10 years earlier",Both sexes,15 years and over,5.8
2015,Atlantic region,,"Immigrants, landed more than 10 years earlier",Both sexes,25 to 54 years,8.2
2016,Atlantic region,,"Immigrants, landed more than 10 years earlier",Both sexes,25 to 54 years,5.6
2017,Atlantic region,,"Immigrants, landed more than 10 years earlier",Both sexes,25 to 54 years,5.5
2018,Atlantic region,,"Immigrants, landed more than 10 years earlier",Both sexes,25 to 54 years,5.2
2019,Atlantic region,,"Immigrants, landed more than 10 years earlier",Both sexes,25 to 54 years,4.0
2020,Atlantic region,,"Immigrants, landed more than 10 years earlier",Both sexes,25 to 54 years,6.7
2021,Atlantic region,,"Immigrants, landed more than 10 years earlier",Both sexes,25 to 54 years,5.0
2015,Quebec,,Landed immigrants,Both sexes,15 years and over,10.7
2016,Quebec,,Landed immigrants,Both sexes,15 years and over,9.9
2017,Quebec,,Landed immigrants,Both sexes,15 years and over,8.7
2018,Quebec,,Landed immigrants,Both sexes,15 years and over,7.2
2019,Quebec,,Landed immigrants,Both sexes,15 years and over,7.0
2020,Quebec,,Landed immigrants,Both sexes,15 years and over,10.7
2021,Quebec,,Landed immigrants,Both sexes,15 years and over,9.1
2015,Quebec,,Landed immigrants,Both sexes,25 to 54 years,10.4
2016,Quebec,,Landed immigrants,Both sexes,25 to 54 years,9.1
2017,Quebec,,Landed immigrants,Both sexes,25 to 54 years,8.7
2018,Quebec,,Landed immigrants,Both sexes,25 to 54 years,6.7
2019,Quebec,,Landed immigrants,Both sexes,25 to 54 years,6.4
2020,Quebec,,Landed immigrants,Both sexes,25 to 54 years,10.0
2021,Quebec,,Landed immigrants,Both sexes,25 to 54 years,8.5
2015,Quebec,,"Immigrants, landed 5 or less years earlier",Both sexes,15 years and over,18.1
2016,Quebec,,"Immigrants, landed 5 or less years earlier",Both sexes,15 years and over,15.3
2017,Quebec,,"Immigrants, landed 5 or less years earlier",Both sexes,15 years and over,15.8
2018,Quebec,,"Immigrants, landed 5 or less years earlier",Both sexes,15 years and over,11.4
2019,Quebec,,"Immigrants, landed 5 or less years earlier",Both sexes,15 years and over,11.8
2020,Quebec,,"Immigrants, landed 5 or less years earlier",Both sexes,15 years and over,16.6
2021,Quebec,,"Immigrants, landed 5 or less years earlier",Both sexes,15 years and over,13.2
2015,Quebec,,"Immigrants, landed 5 or less years earlier",Both sexes,25 to 54 years,16.5
2016,Quebec,,"Immigrants, landed 5 or less years earlier",Both sexes,25 to 54 years,12.9
2017,Quebec,,"Immigrants, landed 5 or less years earlier",Both sexes,25 to 54 years,14.2
2018,Quebec,,"Immigrants, landed 5 or less years earlier",Both sexes,25 to 54 years,10.3
2019,Quebec,,"Immigrants, landed 5 or less years earlier",Both sexes,25 to 54 years,11.1
2020,Quebec,,"Immigrants, landed 5 or less years earlier",Both sexes,25 to 54 years,16.0
2021,Quebec,,"Immigrants, landed 5 or less years earlier",Both sexes,25 to 54 years,12.2
2015,Quebec,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,15 years and over,11.5
2016,Quebec,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,15 years and over,10.0
2017,Quebec,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,15 years and over,7.7
2018,Quebec,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,15 years and over,6.4
2019,Quebec,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,15 years and over,6.2
2020,Quebec,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,15 years and over,11.5
2021,Quebec,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,15 years and over,9.2
2015,Quebec,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,25 to 54 years,10.6
2016,Quebec,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,25 to 54 years,8.8
2017,Quebec,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,25 to 54 years,6.5
2018,Quebec,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,25 to 54 years,5.9
2019,Quebec,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,25 to 54 years,5.1
2020,Quebec,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,25 to 54 years,10.4
2021,Quebec,,"Immigrants, landed more than 5 to 10 years earlier",Both sexes,25 to 54 years,8.4
2015,Quebec,,"Immigrants, landed more than 10 years earlier",Both sexes,15 years and over,8.2
2016,Quebec,,"Immigrants, landed more than 10 years earlier",Both sexes,15 years and over,8.4
2017,Quebec,,"Immigrants, landed more than 10 years earlier",Both sexes,15 years and over,7.2
2018,Quebec,,"Immigrants, landed more than 10 years earlier",Both sexes,15 years and over,6.3
2019,Quebec,,"Immigrants, landed more than 10 years earlier",Both sexes,15 years and over,6.1
2020,Quebec,,"Immigrants, landed more than 10 years earlier",Both sexes,15 years and over,9.0
2021,Quebec,,"Immigrants, landed more than 10 years earlier",Both sexes,15 years and over,7.9
2015,Quebec,,"Immigrants, landed more than 10 years earlier",Both sexes,25 to 54 years,7.7
2016,Quebec,,"Immigrants, landed more than 10 years earlier",Both sexes,25 to 54 years,7.9
2017,Quebec,,"Immigrants, landed more than 10 years earlier",Both sexes,25 to 54 years,7.7
2018,Quebec,,"Immigrants, landed more than 10 years earlier",Both sexes,25 to 54 years,5.8
2019,Quebec,,"Immigrants, landed more than 10 years earlier",Both sexes,25 to 54 years,5.5
2020,Quebec,,"Immigrants, landed more than 10 years earlier",Both sexes,25 to 54 years,7.9
2021,Quebec,,"Immigrants, landed more than 10 years earlier",Both sexes,25 to 54 years,7.2
