Year,Geography,Sex,Age group,Population,Value
2019,Alberta,Males,15 years and over,Indigenous population,13.2
2020,Alberta,Males,15 years and over,Indigenous population,19.0
2015,Alberta,Males,15 to 64 years,Indigenous population,12.8
2016,Alberta,Males,15 to 64 years,Indigenous population,14.8
2017,Alberta,Males,15 to 64 years,Indigenous population,13.0
2018,Alberta,Males,15 to 64 years,Indigenous population,11.3
2019,Alberta,Males,15 to 64 years,Indigenous population,13.1
2020,Alberta,Males,15 to 64 years,Indigenous population,18.7
2015,Alberta,Males,15 to 24 years,Indigenous population,14.7
2016,Alberta,Males,15 to 24 years,Indigenous population,21.5
2017,Alberta,Males,15 to 24 years,Indigenous population,18.8
2018,Alberta,Males,15 to 24 years,Indigenous population,20.7
2019,Alberta,Males,15 to 24 years,Indigenous population,20.9
2020,Alberta,Males,15 to 24 years,Indigenous population,35.3
2015,Alberta,Males,25 years and over,Indigenous population,12.1
2016,Alberta,Males,25 years and over,Indigenous population,13.3
2017,Alberta,Males,25 years and over,Indigenous population,11.1
2018,Alberta,Males,25 years and over,Indigenous population,8.4
2019,Alberta,Males,25 years and over,Indigenous population,11.0
2020,Alberta,Males,25 years and over,Indigenous population,15.7
2015,Alberta,Males,25 to 54 years,Indigenous population,12.1
2016,Alberta,Males,25 to 54 years,Indigenous population,13.7
2017,Alberta,Males,25 to 54 years,Indigenous population,11.0
2018,Alberta,Males,25 to 54 years,Indigenous population,8.9
2019,Alberta,Males,25 to 54 years,Indigenous population,10.1
2020,Alberta,Males,25 to 54 years,Indigenous population,14.4
2015,Alberta,Females,15 years and over,Indigenous population,10.7
2016,Alberta,Females,15 years and over,Indigenous population,12.6
2017,Alberta,Females,15 years and over,Indigenous population,11.1
2018,Alberta,Females,15 years and over,Indigenous population,10.3
2019,Alberta,Females,15 years and over,Indigenous population,9.2
2020,Alberta,Females,15 years and over,Indigenous population,19.3
2015,Alberta,Females,15 to 64 years,Indigenous population,10.8
2016,Alberta,Females,15 to 64 years,Indigenous population,12.7
2017,Alberta,Females,15 to 64 years,Indigenous population,11.2
2018,Alberta,Females,15 to 64 years,Indigenous population,10.4
2019,Alberta,Females,15 to 64 years,Indigenous population,9.1
2020,Alberta,Females,15 to 64 years,Indigenous population,19.5
2015,Alberta,Females,15 to 24 years,Indigenous population,12.6
2016,Alberta,Females,15 to 24 years,Indigenous population,16.3
2017,Alberta,Females,15 to 24 years,Indigenous population,15.2
2018,Alberta,Females,15 to 24 years,Indigenous population,11.7
2019,Alberta,Females,15 to 24 years,Indigenous population,18.3
2020,Alberta,Females,15 to 24 years,Indigenous population,28.5
2015,Alberta,Females,25 years and over,Indigenous population,10.2
2016,Alberta,Females,25 years and over,Indigenous population,11.6
2017,Alberta,Females,25 years and over,Indigenous population,10.3
2018,Alberta,Females,25 years and over,Indigenous population,10.0
2019,Alberta,Females,25 years and over,Indigenous population,7.2
2020,Alberta,Females,25 years and over,Indigenous population,16.6
2015,Alberta,Females,25 to 54 years,Indigenous population,11.7
2016,Alberta,Females,25 to 54 years,Indigenous population,12.0
2017,Alberta,Females,25 to 54 years,Indigenous population,11.4
2018,Alberta,Females,25 to 54 years,Indigenous population,11.1
2019,Alberta,Females,25 to 54 years,Indigenous population,7.6
2020,Alberta,Females,25 to 54 years,Indigenous population,15.8
2015,British Columbia,Both sexes,15 years and over,Indigenous population,14.2
2016,British Columbia,Both sexes,15 years and over,Indigenous population,10.8
2017,British Columbia,Both sexes,15 years and over,Indigenous population,10.9
2018,British Columbia,Both sexes,15 years and over,Indigenous population,10.2
2019,British Columbia,Both sexes,15 years and over,Indigenous population,7.6
2020,British Columbia,Both sexes,15 years and over,Indigenous population,13.6
2015,British Columbia,Both sexes,15 to 64 years,Indigenous population,14.3
2016,British Columbia,Both sexes,15 to 64 years,Indigenous population,10.6
2017,British Columbia,Both sexes,15 to 64 years,Indigenous population,10.9
2018,British Columbia,Both sexes,15 to 64 years,Indigenous population,10.3
2019,British Columbia,Both sexes,15 to 64 years,Indigenous population,7.7
2020,British Columbia,Both sexes,15 to 64 years,Indigenous population,14.0
2015,British Columbia,Both sexes,15 to 24 years,Indigenous population,18.9
2016,British Columbia,Both sexes,15 to 24 years,Indigenous population,13.4
2017,British Columbia,Both sexes,15 to 24 years,Indigenous population,16.7
2018,British Columbia,Both sexes,15 to 24 years,Indigenous population,17.4
2019,British Columbia,Both sexes,15 to 24 years,Indigenous population,14.4
2020,British Columbia,Both sexes,15 to 24 years,Indigenous population,19.6
2015,British Columbia,Both sexes,25 years and over,Indigenous population,12.4
2016,British Columbia,Both sexes,25 years and over,Indigenous population,10.0
2017,British Columbia,Both sexes,25 years and over,Indigenous population,9.3
2018,British Columbia,Both sexes,25 years and over,Indigenous population,8.2
2019,British Columbia,Both sexes,25 years and over,Indigenous population,5.8
2020,British Columbia,Both sexes,25 years and over,Indigenous population,11.7
2015,British Columbia,Both sexes,25 to 54 years,Indigenous population,12.8
2016,British Columbia,Both sexes,25 to 54 years,Indigenous population,9.6
2017,British Columbia,Both sexes,25 to 54 years,Indigenous population,9.0
2018,British Columbia,Both sexes,25 to 54 years,Indigenous population,7.7
2019,British Columbia,Both sexes,25 to 54 years,Indigenous population,5.2
2020,British Columbia,Both sexes,25 to 54 years,Indigenous population,10.5
2015,British Columbia,Males,15 years and over,Indigenous population,17.2
2016,British Columbia,Males,15 years and over,Indigenous population,12.6
2017,British Columbia,Males,15 years and over,Indigenous population,12.3
2018,British Columbia,Males,15 years and over,Indigenous population,10.9
2019,British Columbia,Males,15 years and over,Indigenous population,8.6
2020,British Columbia,Males,15 years and over,Indigenous population,15.5
2015,British Columbia,Males,15 to 64 years,Indigenous population,17.2
2016,British Columbia,Males,15 to 64 years,Indigenous population,11.9
2017,British Columbia,Males,15 to 64 years,Indigenous population,12.1
2018,British Columbia,Males,15 to 64 years,Indigenous population,10.9
2019,British Columbia,Males,15 to 64 years,Indigenous population,8.7
2020,British Columbia,Males,15 to 64 years,Indigenous population,16.0
2015,British Columbia,Males,15 to 24 years,Indigenous population,23.2
2016,British Columbia,Males,15 to 24 years,Indigenous population,17.2
2017,British Columbia,Males,15 to 24 years,Indigenous population,21.3
2018,British Columbia,Males,15 to 24 years,Indigenous population,15.9
2019,British Columbia,Males,15 to 24 years,Indigenous population,14.8
2020,British Columbia,Males,15 to 24 years,Indigenous population,24.1
2015,British Columbia,Males,25 years and over,Indigenous population,14.9
2016,British Columbia,Males,25 years and over,Indigenous population,11.2
2017,British Columbia,Males,25 years and over,Indigenous population,9.9
2018,British Columbia,Males,25 years and over,Indigenous population,9.3
2019,British Columbia,Males,25 years and over,Indigenous population,6.7
2020,British Columbia,Males,25 years and over,Indigenous population,12.6
2015,British Columbia,Males,25 to 54 years,Indigenous population,15.2
2016,British Columbia,Males,25 to 54 years,Indigenous population,9.7
2017,British Columbia,Males,25 to 54 years,Indigenous population,9.2
2018,British Columbia,Males,25 to 54 years,Indigenous population,8.6
2019,British Columbia,Males,25 to 54 years,Indigenous population,5.6
2020,British Columbia,Males,25 to 54 years,Indigenous population,10.8
2015,British Columbia,Females,15 years and over,Indigenous population,11.3
2016,British Columbia,Females,15 years and over,Indigenous population,9.1
2017,British Columbia,Females,15 years and over,Indigenous population,9.6
2018,British Columbia,Females,15 years and over,Indigenous population,9.6
2019,British Columbia,Females,15 years and over,Indigenous population,6.6
2020,British Columbia,Females,15 years and over,Indigenous population,11.6
2015,British Columbia,Females,15 to 64 years,Indigenous population,11.5
2016,British Columbia,Females,15 to 64 years,Indigenous population,9.3
2017,British Columbia,Females,15 to 64 years,Indigenous population,9.8
2018,British Columbia,Females,15 to 64 years,Indigenous population,9.7
2019,British Columbia,Females,15 to 64 years,Indigenous population,6.7
2020,British Columbia,Females,15 to 64 years,Indigenous population,11.9
2015,British Columbia,Females,15 to 24 years,Indigenous population,14.9
2016,British Columbia,Females,15 to 24 years,Indigenous population,9.8
2017,British Columbia,Females,15 to 24 years,Indigenous population,12.8
2018,British Columbia,Females,15 to 24 years,Indigenous population,19.2
2019,British Columbia,Females,15 to 24 years,Indigenous population,13.9
2020,British Columbia,Females,15 to 24 years,Indigenous population,
2015,British Columbia,Females,25 years and over,Indigenous population,10.0
2016,British Columbia,Females,25 years and over,Indigenous population,8.9
2017,British Columbia,Females,25 years and over,Indigenous population,8.6
2018,British Columbia,Females,25 years and over,Indigenous population,7.2
2019,British Columbia,Females,25 years and over,Indigenous population,4.8
2020,British Columbia,Females,25 years and over,Indigenous population,10.7
2015,British Columbia,Females,25 to 54 years,Indigenous population,10.7
2016,British Columbia,Females,25 to 54 years,Indigenous population,9.6
2017,British Columbia,Females,25 to 54 years,Indigenous population,8.8
2018,British Columbia,Females,25 to 54 years,Indigenous population,6.9
2019,British Columbia,Females,25 to 54 years,Indigenous population,4.7
2020,British Columbia,Females,25 to 54 years,Indigenous population,10.3
2015,Canada,Both sexes,15 years and over,Landed immigrants,7.4
2016,Canada,Both sexes,15 years and over,Landed immigrants,7.5
2017,Canada,Both sexes,15 years and over,Landed immigrants,6.8
2018,Canada,Both sexes,15 years and over,Landed immigrants,6.1
2019,Canada,Both sexes,15 years and over,Landed immigrants,6.0
2020,Canada,Both sexes,15 years and over,Landed immigrants,10.4
2015,Canada,Both sexes,25 to 54 years,Landed immigrants,7.0
2016,Canada,Both sexes,25 to 54 years,Landed immigrants,7.0
2017,Canada,Both sexes,25 to 54 years,Landed immigrants,6.4
2018,Canada,Both sexes,25 to 54 years,Landed immigrants,5.7
2019,Canada,Both sexes,25 to 54 years,Landed immigrants,5.5
2020,Canada,Both sexes,25 to 54 years,Landed immigrants,9.5
2015,Canada,Both sexes,15 years and over,"Immigrants, landed 5 or less years earlier",12.0
2016,Canada,Both sexes,15 years and over,"Immigrants, landed 5 or less years earlier",11.3
2017,Canada,Both sexes,15 years and over,"Immigrants, landed 5 or less years earlier",10.4
2018,Canada,Both sexes,15 years and over,"Immigrants, landed 5 or less years earlier",9.4
2019,Canada,Both sexes,15 years and over,"Immigrants, landed 5 or less years earlier",9.5
2020,Canada,Both sexes,15 years and over,"Immigrants, landed 5 or less years earlier",13.5
2015,Canada,Both sexes,25 to 54 years,"Immigrants, landed 5 or less years earlier",10.9
2016,Canada,Both sexes,25 to 54 years,"Immigrants, landed 5 or less years earlier",10.3
2017,Canada,Both sexes,25 to 54 years,"Immigrants, landed 5 or less years earlier",9.6
2018,Canada,Both sexes,25 to 54 years,"Immigrants, landed 5 or less years earlier",8.7
2019,Canada,Both sexes,25 to 54 years,"Immigrants, landed 5 or less years earlier",8.8
2020,Canada,Both sexes,25 to 54 years,"Immigrants, landed 5 or less years earlier",12.1
2015,Canada,Both sexes,15 years and over,"Immigrants, landed more than 5 to 10 years earlier",9.0
2016,Canada,Both sexes,15 years and over,"Immigrants, landed more than 5 to 10 years earlier",8.8
2017,Canada,Both sexes,15 years and over,"Immigrants, landed more than 5 to 10 years earlier",7.2
2018,Canada,Both sexes,15 years and over,"Immigrants, landed more than 5 to 10 years earlier",6.4
2019,Canada,Both sexes,15 years and over,"Immigrants, landed more than 5 to 10 years earlier",6.5
2020,Canada,Both sexes,15 years and over,"Immigrants, landed more than 5 to 10 years earlier",11.7
2015,Canada,Both sexes,25 to 54 years,"Immigrants, landed more than 5 to 10 years earlier",8.1
2016,Canada,Both sexes,25 to 54 years,"Immigrants, landed more than 5 to 10 years earlier",7.7
2017,Canada,Both sexes,25 to 54 years,"Immigrants, landed more than 5 to 10 years earlier",6.2
2018,Canada,Both sexes,25 to 54 years,"Immigrants, landed more than 5 to 10 years earlier",5.3
2019,Canada,Both sexes,25 to 54 years,"Immigrants, landed more than 5 to 10 years earlier",5.1
2020,Canada,Both sexes,25 to 54 years,"Immigrants, landed more than 5 to 10 years earlier",9.6
2015,Canada,Both sexes,15 years and over,"Immigrants, landed more than 10 years earlier",6.0
2016,Canada,Both sexes,15 years and over,"Immigrants, landed more than 10 years earlier",6.5
2017,Canada,Both sexes,15 years and over,"Immigrants, landed more than 10 years earlier",6.0
2018,Canada,Both sexes,15 years and over,"Immigrants, landed more than 10 years earlier",5.4
2019,Canada,Both sexes,15 years and over,"Immigrants, landed more than 10 years earlier",5.0
2020,Canada,Both sexes,15 years and over,"Immigrants, landed more than 10 years earlier",9.5
2015,Canada,Both sexes,25 to 54 years,"Immigrants, landed more than 10 years earlier",5.6
2016,Canada,Both sexes,25 to 54 years,"Immigrants, landed more than 10 years earlier",5.9
2017,Canada,Both sexes,25 to 54 years,"Immigrants, landed more than 10 years earlier",5.7
2018,Canada,Both sexes,25 to 54 years,"Immigrants, landed more than 10 years earlier",5.1
2019,Canada,Both sexes,25 to 54 years,"Immigrants, landed more than 10 years earlier",4.7
2020,Canada,Both sexes,25 to 54 years,"Immigrants, landed more than 10 years earlier",8.7
2015,Atlantic region,Both sexes,15 years and over,Landed immigrants,8.5
2016,Atlantic region,Both sexes,15 years and over,Landed immigrants,7.7
2017,Atlantic region,Both sexes,15 years and over,Landed immigrants,7.4
2018,Atlantic region,Both sexes,15 years and over,Landed immigrants,7.2
2019,Atlantic region,Both sexes,15 years and over,Landed immigrants,6.8
2020,Atlantic region,Both sexes,15 years and over,Landed immigrants,9.6
2015,Atlantic region,Both sexes,25 to 54 years,Landed immigrants,8.6
2016,Atlantic region,Both sexes,25 to 54 years,Landed immigrants,6.7
2017,Atlantic region,Both sexes,25 to 54 years,Landed immigrants,7.0
2018,Atlantic region,Both sexes,25 to 54 years,Landed immigrants,7.1
2019,Atlantic region,Both sexes,25 to 54 years,Landed immigrants,6.3
2020,Atlantic region,Both sexes,25 to 54 years,Landed immigrants,8.1
2015,Atlantic region,Both sexes,15 years and over,"Immigrants, landed 5 or less years earlier",9.5
2016,Atlantic region,Both sexes,15 years and over,"Immigrants, landed 5 or less years earlier",9.6
2017,Atlantic region,Both sexes,15 years and over,"Immigrants, landed 5 or less years earlier",8.2
