Year,data.Geography,data.Sex,data.Age group,data.Selected demographic characteristics,Value
2016,data.Northwest Territories,data.Males,data.15 to 24 years,"data.Total, all persons",49.0
2016,data.Northwest Territories,data.Males,data.15 to 24 years,data.Non immigrants,47.8
2016,data.Northwest Territories,data.Males,data.15 to 24 years,data.Immigrants,67.7
2016,data.Northwest Territories,data.Males,data.15 to 24 years,data.Non-permanent residents,75.0
2016,data.Northwest Territories,data.Males,data.15 to 24 years,data.Total visible minority population,63.0
2016,data.Northwest Territories,data.Males,data.15 to 24 years,data.Not a visible minority,47.9
2016,data.Northwest Territories,data.Males,data.15 to 24 years,data.Total Aboriginal identity,37.5
2016,data.Northwest Territories,data.Males,data.15 to 24 years,data.First Nations (North American Indian),37.0
2016,data.Northwest Territories,data.Males,data.15 to 24 years,data.Métis,46.9
2016,data.Northwest Territories,data.Males,data.15 to 24 years,data.Inuk (Inuit),33.3
2016,data.Northwest Territories,data.Males,data.15 to 24 years,data.Non-Aboriginal identity,67.8
2016,data.Northwest Territories,data.Males,data.25 to 64 years,"data.Total, all persons",69.9
2016,data.Northwest Territories,data.Males,data.25 to 64 years,data.Non immigrants,66.5
2016,data.Northwest Territories,data.Males,data.25 to 64 years,data.Immigrants,94.1
2016,data.Northwest Territories,data.Males,data.25 to 64 years,data.Non-permanent residents,95.7
2016,data.Northwest Territories,data.Males,data.25 to 64 years,data.Total visible minority population,92.4
2016,data.Northwest Territories,data.Males,data.25 to 64 years,data.Not a visible minority,67.6
2016,data.Northwest Territories,data.Males,data.25 to 64 years,data.Total Aboriginal identity,45.0
2016,data.Northwest Territories,data.Males,data.25 to 64 years,data.First Nations (North American Indian),40.2
2016,data.Northwest Territories,data.Males,data.25 to 64 years,data.Métis,64.2
2016,data.Northwest Territories,data.Males,data.25 to 64 years,data.Inuk (Inuit),41.7
2016,data.Northwest Territories,data.Males,data.25 to 64 years,data.Non-Aboriginal identity,88.4
2016,data.Northwest Territories,data.Males,data.65 to 74 years,"data.Total, all persons",56.1
2016,data.Northwest Territories,data.Males,data.65 to 74 years,data.Non immigrants,51.3
2016,data.Northwest Territories,data.Males,data.65 to 74 years,data.Immigrants,78.0
2016,data.Northwest Territories,data.Males,data.65 to 74 years,data.Non-permanent residents,100.0
2016,data.Northwest Territories,data.Males,data.65 to 74 years,data.Total visible minority population,82.4
2016,data.Northwest Territories,data.Males,data.65 to 74 years,data.Not a visible minority,54.3
2016,data.Northwest Territories,data.Males,data.65 to 74 years,data.Total Aboriginal identity,32.1
2016,data.Northwest Territories,data.Males,data.65 to 74 years,data.First Nations (North American Indian),28.9
2016,data.Northwest Territories,data.Males,data.65 to 74 years,data.Métis,47.6
2016,data.Northwest Territories,data.Males,data.65 to 74 years,data.Inuk (Inuit),20.0
2016,data.Northwest Territories,data.Males,data.65 to 74 years,data.Non-Aboriginal identity,77.2
2016,data.Northwest Territories,data.Males,data.75 years and over,"data.Total, all persons",33.3
2016,data.Northwest Territories,data.Males,data.75 years and over,data.Non immigrants,23.0
2016,data.Northwest Territories,data.Males,data.75 years and over,data.Immigrants,84.6
2016,data.Northwest Territories,data.Males,data.75 years and over,data.Non-permanent residents,0.0
2016,data.Northwest Territories,data.Males,data.75 years and over,data.Total visible minority population,125.0
2016,data.Northwest Territories,data.Males,data.75 years and over,data.Not a visible minority,30.1
2016,data.Northwest Territories,data.Males,data.75 years and over,data.Total Aboriginal identity,11.1
2016,data.Northwest Territories,data.Males,data.75 years and over,data.First Nations (North American Indian),9.8
2016,data.Northwest Territories,data.Males,data.75 years and over,data.Métis,28.6
2016,data.Northwest Territories,data.Males,data.75 years and over,data.Inuk (Inuit),0.0
2016,data.Northwest Territories,data.Males,data.75 years and over,data.Non-Aboriginal identity,67.6
2016,data.Northwest Territories,data.Females,"data.Total, persons aged 15 years and over","data.Total, all persons",70.0
2016,data.Northwest Territories,data.Females,"data.Total, persons aged 15 years and over",data.Non immigrants,67.6
2016,data.Northwest Territories,data.Females,"data.Total, persons aged 15 years and over",data.Immigrants,87.2
2016,data.Northwest Territories,data.Females,"data.Total, persons aged 15 years and over",data.Non-permanent residents,93.1
2016,data.Northwest Territories,data.Females,"data.Total, persons aged 15 years and over",data.Total visible minority population,86.5
2016,data.Northwest Territories,data.Females,"data.Total, persons aged 15 years and over",data.Not a visible minority,68.1
2016,data.Northwest Territories,data.Females,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,50.6
2016,data.Northwest Territories,data.Females,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),46.6
2016,data.Northwest Territories,data.Females,"data.Total, persons aged 15 years and over",data.Métis,68.3
2016,data.Northwest Territories,data.Females,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),47.5
2016,data.Northwest Territories,data.Females,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,88.9
2016,data.Northwest Territories,data.Females,data.15 to 24 years,"data.Total, all persons",50.7
2016,data.Northwest Territories,data.Females,data.15 to 24 years,data.Non immigrants,50.2
2016,data.Northwest Territories,data.Females,data.15 to 24 years,data.Immigrants,61.3
2016,data.Northwest Territories,data.Females,data.15 to 24 years,data.Non-permanent residents,0.0
2016,data.Northwest Territories,data.Females,data.15 to 24 years,data.Total visible minority population,63.0
2016,data.Northwest Territories,data.Females,data.15 to 24 years,data.Not a visible minority,49.8
2016,data.Northwest Territories,data.Females,data.15 to 24 years,data.Total Aboriginal identity,42.6
2016,data.Northwest Territories,data.Females,data.15 to 24 years,data.First Nations (North American Indian),42.0
2016,data.Northwest Territories,data.Females,data.15 to 24 years,data.Métis,50.9
2016,data.Northwest Territories,data.Females,data.15 to 24 years,data.Inuk (Inuit),38.2
2016,data.Northwest Territories,data.Females,data.15 to 24 years,data.Non-Aboriginal identity,65.5
2016,data.Northwest Territories,data.Females,data.25 to 64 years,"data.Total, all persons",76.4
2016,data.Northwest Territories,data.Females,data.25 to 64 years,data.Non immigrants,74.2
2016,data.Northwest Territories,data.Females,data.25 to 64 years,data.Immigrants,90.8
2016,data.Northwest Territories,data.Females,data.25 to 64 years,data.Non-permanent residents,96.3
2016,data.Northwest Territories,data.Females,data.25 to 64 years,data.Total visible minority population,91.7
2016,data.Northwest Territories,data.Females,data.25 to 64 years,data.Not a visible minority,74.6
2016,data.Northwest Territories,data.Females,data.25 to 64 years,data.Total Aboriginal identity,56.0
2016,data.Northwest Territories,data.Females,data.25 to 64 years,data.First Nations (North American Indian),51.8
2016,data.Northwest Territories,data.Females,data.25 to 64 years,data.Métis,75.1
2016,data.Northwest Territories,data.Females,data.25 to 64 years,data.Inuk (Inuit),51.4
2016,data.Northwest Territories,data.Females,data.25 to 64 years,data.Non-Aboriginal identity,93.2
2016,data.Northwest Territories,data.Females,data.65 to 74 years,"data.Total, all persons",64.0
2016,data.Northwest Territories,data.Females,data.65 to 74 years,data.Non immigrants,59.0
2016,data.Northwest Territories,data.Females,data.65 to 74 years,data.Immigrants,87.1
2016,data.Northwest Territories,data.Females,data.65 to 74 years,data.Non-permanent residents,0.0
2016,data.Northwest Territories,data.Females,data.65 to 74 years,data.Total visible minority population,80.0
2016,data.Northwest Territories,data.Females,data.65 to 74 years,data.Not a visible minority,61.9
2016,data.Northwest Territories,data.Females,data.65 to 74 years,data.Total Aboriginal identity,43.9
2016,data.Northwest Territories,data.Females,data.65 to 74 years,data.First Nations (North American Indian),34.9
2016,data.Northwest Territories,data.Females,data.65 to 74 years,data.Métis,63.6
2016,data.Northwest Territories,data.Females,data.65 to 74 years,data.Inuk (Inuit),50.0
2016,data.Northwest Territories,data.Females,data.65 to 74 years,data.Non-Aboriginal identity,86.7
2016,data.Northwest Territories,data.Females,data.75 years and over,"data.Total, all persons",29.9
2016,data.Northwest Territories,data.Females,data.75 years and over,data.Non immigrants,24.4
2016,data.Northwest Territories,data.Females,data.75 years and over,data.Immigrants,50.0
2016,data.Northwest Territories,data.Females,data.75 years and over,data.Non-permanent residents,0.0
2016,data.Northwest Territories,data.Females,data.75 years and over,data.Total visible minority population,50.0
2016,data.Northwest Territories,data.Females,data.75 years and over,data.Not a visible minority,28.0
2016,data.Northwest Territories,data.Females,data.75 years and over,data.Total Aboriginal identity,11.7
2016,data.Northwest Territories,data.Females,data.75 years and over,data.First Nations (North American Indian),8.9
2016,data.Northwest Territories,data.Females,data.75 years and over,data.Métis,33.3
2016,data.Northwest Territories,data.Females,data.75 years and over,data.Inuk (Inuit),25.0
2016,data.Northwest Territories,data.Females,data.75 years and over,data.Non-Aboriginal identity,63.0
2016,data.Nunavut,data.Both sexes,"data.Total, persons aged 15 years and over","data.Total, all persons",40.6
2016,data.Nunavut,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non immigrants,38.5
2016,data.Nunavut,data.Both sexes,"data.Total, persons aged 15 years and over",data.Immigrants,93.1
2016,data.Nunavut,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-permanent residents,90.9
2016,data.Nunavut,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total visible minority population,90.0
2016,data.Nunavut,data.Both sexes,"data.Total, persons aged 15 years and over",data.Not a visible minority,39.0
2016,data.Nunavut,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,29.0
2016,data.Nunavut,data.Both sexes,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),80.6
2016,data.Nunavut,data.Both sexes,"data.Total, persons aged 15 years and over",data.Métis,78.6
2016,data.Nunavut,data.Both sexes,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),28.2
2016,data.Nunavut,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,92.1
2016,data.Nunavut,data.Both sexes,data.15 to 24 years,"data.Total, all persons",24.6
2016,data.Nunavut,data.Both sexes,data.15 to 24 years,data.Non immigrants,24.3
2016,data.Nunavut,data.Both sexes,data.15 to 24 years,data.Immigrants,45.5
2016,data.Nunavut,data.Both sexes,data.15 to 24 years,data.Non-permanent residents,100.0
2016,data.Nunavut,data.Both sexes,data.15 to 24 years,data.Total visible minority population,44.4
2016,data.Nunavut,data.Both sexes,data.15 to 24 years,data.Not a visible minority,24.2
2016,data.Nunavut,data.Both sexes,data.15 to 24 years,data.Total Aboriginal identity,22.3
2016,data.Nunavut,data.Both sexes,data.15 to 24 years,data.First Nations (North American Indian),75.0
2016,data.Nunavut,data.Both sexes,data.15 to 24 years,data.Métis,66.7
2016,data.Nunavut,data.Both sexes,data.15 to 24 years,data.Inuk (Inuit),22.0
2016,data.Nunavut,data.Both sexes,data.15 to 24 years,data.Non-Aboriginal identity,66.2
2016,data.Nunavut,data.Both sexes,data.25 to 64 years,"data.Total, all persons",47.8
2016,data.Nunavut,data.Both sexes,data.25 to 64 years,data.Non immigrants,45.4
2016,data.Nunavut,data.Both sexes,data.25 to 64 years,data.Immigrants,96.6
2016,data.Nunavut,data.Both sexes,data.25 to 64 years,data.Non-permanent residents,88.9
2016,data.Nunavut,data.Both sexes,data.25 to 64 years,data.Total visible minority population,96.1
2016,data.Nunavut,data.Both sexes,data.25 to 64 years,data.Not a visible minority,45.9
2016,data.Nunavut,data.Both sexes,data.25 to 64 years,data.Total Aboriginal identity,33.6
2016,data.Nunavut,data.Both sexes,data.25 to 64 years,data.First Nations (North American Indian),84.6
2016,data.Nunavut,data.Both sexes,data.25 to 64 years,data.Métis,83.3
2016,data.Nunavut,data.Both sexes,data.25 to 64 years,data.Inuk (Inuit),32.5
2016,data.Nunavut,data.Both sexes,data.25 to 64 years,data.Non-Aboriginal identity,94.5
2016,data.Nunavut,data.Both sexes,data.65 to 74 years,"data.Total, all persons",29.7
2016,data.Nunavut,data.Both sexes,data.65 to 74 years,data.Non immigrants,26.1
2016,data.Nunavut,data.Both sexes,data.65 to 74 years,data.Immigrants,91.7
2016,data.Nunavut,data.Both sexes,data.65 to 74 years,data.Non-permanent residents,0.0
2016,data.Nunavut,data.Both sexes,data.65 to 74 years,data.Total visible minority population,80.0
2016,data.Nunavut,data.Both sexes,data.65 to 74 years,data.Not a visible minority,28.3
2016,data.Nunavut,data.Both sexes,data.65 to 74 years,data.Total Aboriginal identity,16.3
2016,data.Nunavut,data.Both sexes,data.65 to 74 years,data.First Nations (North American Indian),0.0
2016,data.Nunavut,data.Both sexes,data.65 to 74 years,data.Métis,0.0
2016,data.Nunavut,data.Both sexes,data.65 to 74 years,data.Inuk (Inuit),14.6
2016,data.Nunavut,data.Both sexes,data.65 to 74 years,data.Non-Aboriginal identity,91.7
2016,data.Nunavut,data.Both sexes,data.75 years and over,"data.Total, all persons",10.4
2016,data.Nunavut,data.Both sexes,data.75 years and over,data.Non immigrants,7.7
2016,data.Nunavut,data.Both sexes,data.75 years and over,data.Immigrants,100.0
2016,data.Nunavut,data.Both sexes,data.75 years and over,data.Non-permanent residents,0.0
2016,data.Nunavut,data.Both sexes,data.75 years and over,data.Total visible minority population,0.0
2016,data.Nunavut,data.Both sexes,data.75 years and over,data.Not a visible minority,9.0
2016,data.Nunavut,data.Both sexes,data.75 years and over,data.Total Aboriginal identity,6.5
2016,data.Nunavut,data.Both sexes,data.75 years and over,data.First Nations (North American Indian),0.0
