Year,Geography,Gender,Age group,Selected demographic characteristics,GeoCode,Value
2021,Alberta,Women+,15 to 24 years,Inuk (Inuit),48,58.491
2021,Alberta,Women+,15 to 24 years,Non-Indigenous identity,48,67.326
2021,Alberta,Total,25 to 64 years,Total,48,88.057
2021,Alberta,Total,25 to 64 years,Total Indigenous identity,48,72.407
2021,Alberta,Total,25 to 64 years,First Nations (North American Indian),48,65.474
2021,Alberta,Total,25 to 64 years,Métis,48,79.447
2021,Alberta,Total,25 to 64 years,Inuk (Inuit),48,76.125
2021,Alberta,Total,25 to 64 years,Non-Indigenous identity,48,89.062
2021,Alberta,Men+,25 to 64 years,Total,48,86.295
2021,Alberta,Men+,25 to 64 years,Total Indigenous identity,48,68.256
2021,Alberta,Men+,25 to 64 years,First Nations (North American Indian),48,60.83
2021,Alberta,Men+,25 to 64 years,Métis,48,75.651
2021,Alberta,Men+,25 to 64 years,Inuk (Inuit),48,71.127
2021,Alberta,Men+,25 to 64 years,Non-Indigenous identity,48,87.379
2021,Alberta,Women+,25 to 64 years,Total,48,89.796
2021,Alberta,Women+,25 to 64 years,Total Indigenous identity,48,76.044
2021,Alberta,Women+,25 to 64 years,First Nations (North American Indian),48,69.51
2021,Alberta,Women+,25 to 64 years,Métis,48,82.782
2021,Alberta,Women+,25 to 64 years,Inuk (Inuit),48,80.952
2021,Alberta,Women+,25 to 64 years,Non-Indigenous identity,48,90.738
2021,Alberta,Total,65 to 74 years,Total,48,80.652
2021,Alberta,Total,65 to 74 years,Total Indigenous identity,48,62.514
2021,Alberta,Total,65 to 74 years,First Nations (North American Indian),48,57.904
2021,Alberta,Total,65 to 74 years,Métis,48,64.885
2021,Alberta,Total,65 to 74 years,Inuk (Inuit),48,76.471
2021,Alberta,Total,65 to 74 years,Non-Indigenous identity,48,81.337
2021,Alberta,Men+,65 to 74 years,Total,48,79.416
2021,Alberta,Men+,65 to 74 years,Total Indigenous identity,48,56.271
2021,Alberta,Men+,65 to 74 years,First Nations (North American Indian),48,51.969
2021,Alberta,Men+,65 to 74 years,Métis,48,57.805
2021,Alberta,Men+,65 to 74 years,Inuk (Inuit),48,83.333
2021,Alberta,Men+,65 to 74 years,Non-Indigenous identity,48,80.209
2021,Alberta,Women+,65 to 74 years,Total,48,81.824
2021,Alberta,Women+,65 to 74 years,Total Indigenous identity,48,67.462
2021,Alberta,Women+,65 to 74 years,First Nations (North American Indian),48,62.748
2021,Alberta,Women+,65 to 74 years,Métis,48,70.529
2021,Alberta,Women+,65 to 74 years,Inuk (Inuit),48,72.727
2021,Alberta,Women+,65 to 74 years,Non-Indigenous identity,48,82.414
2021,Alberta,Total,75 years and over,Total,48,65.337
2021,Alberta,Total,75 years and over,Total Indigenous identity,48,44.892
2021,Alberta,Total,75 years and over,First Nations (North American Indian),48,38.293
2021,Alberta,Total,75 years and over,Métis,48,48.933
2021,Alberta,Total,75 years and over,Inuk (Inuit),48,100.0
2021,Alberta,Total,75 years and over,Non-Indigenous identity,48,65.888
2021,Alberta,Men+,75 years and over,Total,48,65.305
2021,Alberta,Men+,75 years and over,Total Indigenous identity,48,41.2
2021,Alberta,Men+,75 years and over,First Nations (North American Indian),48,35.468
2021,Alberta,Men+,75 years and over,Métis,48,44.043
2021,Alberta,Men+,75 years and over,Inuk (Inuit),48,100.0
2021,Alberta,Men+,75 years and over,Non-Indigenous identity,48,65.943
2021,Alberta,Women+,75 years and over,Total,48,65.358
2021,Alberta,Women+,75 years and over,Total Indigenous identity,48,47.812
2021,Alberta,Women+,75 years and over,First Nations (North American Indian),48,40.157
2021,Alberta,Women+,75 years and over,Métis,48,52.853
2021,Alberta,Women+,75 years and over,Inuk (Inuit),48,
2021,Alberta,Women+,75 years and over,Non-Indigenous identity,48,65.846
2021,British Columbia,Total,Total,Total,59,84.684
2021,British Columbia,Total,Total,Total Indigenous identity,59,70.184
2021,British Columbia,Total,Total,First Nations (North American Indian),59,66.374
2021,British Columbia,Total,Total,Métis,59,76.454
2021,British Columbia,Total,Total,Inuk (Inuit),59,73.81
2021,British Columbia,Total,Total,Non-Indigenous identity,59,85.486
2021,British Columbia,Men+,Total,Total,59,83.33
2021,British Columbia,Men+,Total,Total Indigenous identity,59,66.359
2021,British Columbia,Men+,Total,First Nations (North American Indian),59,62.442
2021,British Columbia,Men+,Total,Métis,59,72.929
2021,British Columbia,Men+,Total,Inuk (Inuit),59,77.358
2021,British Columbia,Men+,Total,Non-Indigenous identity,59,84.248
2021,British Columbia,Women+,Total,Total,59,85.973
2021,British Columbia,Women+,Total,Total Indigenous identity,59,73.675
2021,British Columbia,Women+,Total,First Nations (North American Indian),59,69.991
2021,British Columbia,Women+,Total,Métis,59,79.693
2021,British Columbia,Women+,Total,Inuk (Inuit),59,71.034
2021,British Columbia,Women+,Total,Non-Indigenous identity,59,86.667
2021,British Columbia,Total,15 to 24 years,Total,59,69.34
2021,British Columbia,Total,15 to 24 years,Total Indigenous identity,59,57.033
2021,British Columbia,Total,15 to 24 years,First Nations (North American Indian),59,54.823
2021,British Columbia,Total,15 to 24 years,Métis,59,61.179
2021,British Columbia,Total,15 to 24 years,Inuk (Inuit),59,61.404
2021,British Columbia,Total,15 to 24 years,Non-Indigenous identity,59,70.442
2021,British Columbia,Men+,15 to 24 years,Total,59,68.324
2021,British Columbia,Men+,15 to 24 years,Total Indigenous identity,59,55.443
2021,British Columbia,Men+,15 to 24 years,First Nations (North American Indian),59,52.689
2021,British Columbia,Men+,15 to 24 years,Métis,59,60.511
2021,British Columbia,Men+,15 to 24 years,Inuk (Inuit),59,66.667
2021,British Columbia,Men+,15 to 24 years,Non-Indigenous identity,59,69.482
2021,British Columbia,Women+,15 to 24 years,Total,59,70.433
2021,British Columbia,Women+,15 to 24 years,Total Indigenous identity,59,58.761
2021,British Columbia,Women+,15 to 24 years,First Nations (North American Indian),59,57.04
2021,British Columbia,Women+,15 to 24 years,Métis,59,61.884
2021,British Columbia,Women+,15 to 24 years,Inuk (Inuit),59,50.0
2021,British Columbia,Women+,15 to 24 years,Non-Indigenous identity,59,71.482
2021,British Columbia,Total,25 to 64 years,Total,59,90.378
2021,British Columbia,Total,25 to 64 years,Total Indigenous identity,59,76.161
2021,British Columbia,Total,25 to 64 years,First Nations (North American Indian),59,72.167
2021,British Columbia,Total,25 to 64 years,Métis,59,82.868
2021,British Columbia,Total,25 to 64 years,Inuk (Inuit),59,82.249
2021,British Columbia,Total,25 to 64 years,Non-Indigenous identity,59,91.196
2021,British Columbia,Men+,25 to 64 years,Total,59,88.671
2021,British Columbia,Men+,25 to 64 years,Total Indigenous identity,59,72.026
2021,British Columbia,Men+,25 to 64 years,First Nations (North American Indian),59,67.793
2021,British Columbia,Men+,25 to 64 years,Métis,59,79.434
2021,British Columbia,Men+,25 to 64 years,Inuk (Inuit),59,82.812
2021,British Columbia,Men+,25 to 64 years,Non-Indigenous identity,59,89.592
2021,British Columbia,Women+,25 to 64 years,Total,59,92.005
2021,British Columbia,Women+,25 to 64 years,Total Indigenous identity,59,79.848
2021,British Columbia,Women+,25 to 64 years,First Nations (North American Indian),59,76.13
2021,British Columbia,Women+,25 to 64 years,Métis,59,85.848
2021,British Columbia,Women+,25 to 64 years,Inuk (Inuit),59,81.905
2021,British Columbia,Women+,25 to 64 years,Non-Indigenous identity,59,92.73
2021,British Columbia,Total,65 to 74 years,Total,59,82.516
2021,British Columbia,Total,65 to 74 years,Total Indigenous identity,59,65.683
2021,British Columbia,Total,65 to 74 years,First Nations (North American Indian),59,59.344
2021,British Columbia,Total,65 to 74 years,Métis,59,73.717
2021,British Columbia,Total,65 to 74 years,Inuk (Inuit),59,53.333
2021,British Columbia,Total,65 to 74 years,Non-Indigenous identity,59,83.125
2021,British Columbia,Men+,65 to 74 years,Total,59,81.431
2021,British Columbia,Men+,65 to 74 years,Total Indigenous identity,59,61.339
2021,British Columbia,Men+,65 to 74 years,First Nations (North American Indian),59,55.248
2021,British Columbia,Men+,65 to 74 years,Métis,59,68.97
2021,British Columbia,Men+,65 to 74 years,Inuk (Inuit),59,83.333
2021,British Columbia,Men+,65 to 74 years,Non-Indigenous identity,59,82.125
2021,British Columbia,Women+,65 to 74 years,Total,59,83.5
2021,British Columbia,Women+,65 to 74 years,Total Indigenous identity,59,69.283
2021,British Columbia,Women+,65 to 74 years,First Nations (North American Indian),59,62.813
2021,British Columbia,Women+,65 to 74 years,Métis,59,77.881
2021,British Columbia,Women+,65 to 74 years,Inuk (Inuit),59,44.444
2021,British Columbia,Women+,65 to 74 years,Non-Indigenous identity,59,84.033
2021,British Columbia,Total,75 years and over,Total,59,69.72
2021,British Columbia,Total,75 years and over,Total Indigenous identity,59,47.273
2021,British Columbia,Total,75 years and over,First Nations (North American Indian),59,43.849
2021,British Columbia,Total,75 years and over,Métis,59,50.164
2021,British Columbia,Total,75 years and over,Inuk (Inuit),59,45.455
2021,British Columbia,Total,75 years and over,Non-Indigenous identity,59,70.231
2021,British Columbia,Men+,75 years and over,Total,59,70.527
2021,British Columbia,Men+,75 years and over,Total Indigenous identity,59,42.169
2021,British Columbia,Men+,75 years and over,First Nations (North American Indian),59,38.795
2021,British Columbia,Men+,75 years and over,Métis,59,43.478
2021,British Columbia,Men+,75 years and over,Inuk (Inuit),59,80.0
2021,British Columbia,Men+,75 years and over,Non-Indigenous identity,59,71.141
2021,British Columbia,Women+,75 years and over,Total,59,69.033
2021,British Columbia,Women+,75 years and over,Total Indigenous identity,59,51.202
2021,British Columbia,Women+,75 years and over,First Nations (North American Indian),59,47.297
2021,British Columbia,Women+,75 years and over,Métis,59,56.311
2021,British Columbia,Women+,75 years and over,Inuk (Inuit),59,33.333
2021,British Columbia,Women+,75 years and over,Non-Indigenous identity,59,69.456
2021,Yukon,Total,Total,Total,60,82.184
2021,Yukon,Total,Total,Total Indigenous identity,60,64.871
2021,Yukon,Total,Total,First Nations (North American Indian),60,63.029
2021,Yukon,Total,Total,Métis,60,73.039
2021,Yukon,Total,Total,Inuk (Inuit),60,66.667
2021,Yukon,Total,Total,Non-Indigenous identity,60,86.659
2021,Yukon,Men+,Total,Total,60,77.943
2021,Yukon,Men+,Total,Total Indigenous identity,60,58.787
2021,Yukon,Men+,Total,First Nations (North American Indian),60,57.48
2021,Yukon,Men+,Total,Métis,60,65.263
2021,Yukon,Men+,Total,Inuk (Inuit),60,78.571
2021,Yukon,Men+,Total,Non-Indigenous identity,60,82.652
2021,Yukon,Women+,Total,Total,60,86.351
2021,Yukon,Women+,Total,Total Indigenous identity,60,70.506
2021,Yukon,Women+,Total,First Nations (North American Indian),60,68.288
2021,Yukon,Women+,Total,Métis,60,81.481
2021,Yukon,Women+,Total,Inuk (Inuit),60,61.905
2021,Yukon,Women+,Total,Non-Indigenous identity,60,90.679
2021,Yukon,Total,15 to 24 years,Total,60,61.743
2021,Yukon,Total,15 to 24 years,Total Indigenous identity,60,56.098
2021,Yukon,Total,15 to 24 years,First Nations (North American Indian),60,57.789
2021,Yukon,Total,15 to 24 years,Métis,60,50.0
2021,Yukon,Total,15 to 24 years,Inuk (Inuit),60,60.0
2021,Yukon,Total,15 to 24 years,Non-Indigenous identity,60,64.138
2021,Yukon,Men+,15 to 24 years,Total,60,57.639
2021,Yukon,Men+,15 to 24 years,Total Indigenous identity,60,51.908
2021,Yukon,Men+,15 to 24 years,First Nations (North American Indian),60,53.465
2021,Yukon,Men+,15 to 24 years,Métis,60,52.174
2021,Yukon,Men+,15 to 24 years,Inuk (Inuit),60,0.0
2021,Yukon,Men+,15 to 24 years,Non-Indigenous identity,60,60.465
2021,Yukon,Women+,15 to 24 years,Total,60,65.823
2021,Yukon,Women+,15 to 24 years,Total Indigenous identity,60,61.207
2021,Yukon,Women+,15 to 24 years,First Nations (North American Indian),60,62.887
2021,Yukon,Women+,15 to 24 years,Métis,60,54.545
2021,Yukon,Women+,15 to 24 years,Inuk (Inuit),60,66.667
2021,Yukon,Women+,15 to 24 years,Non-Indigenous identity,60,68.1
2021,Yukon,Total,25 to 64 years,Total,60,87.683
2021,Yukon,Total,25 to 64 years,Total Indigenous identity,60,70.247
2021,Yukon,Total,25 to 64 years,First Nations (North American Indian),60,68.0
2021,Yukon,Total,25 to 64 years,Métis,60,79.021
2021,Yukon,Total,25 to 64 years,Inuk (Inuit),60,67.857
2021,Yukon,Total,25 to 64 years,Non-Indigenous identity,60,92.133
2021,Yukon,Men+,25 to 64 years,Total,60,83.881
2021,Yukon,Men+,25 to 64 years,Total Indigenous identity,60,64.0
2021,Yukon,Men+,25 to 64 years,First Nations (North American Indian),60,62.059
2021,Yukon,Men+,25 to 64 years,Métis,60,70.175
2021,Yukon,Men+,25 to 64 years,Inuk (Inuit),60,81.818
2021,Yukon,Men+,25 to 64 years,Non-Indigenous identity,60,88.562
2021,Yukon,Women+,25 to 64 years,Total,60,91.168
2021,Yukon,Women+,25 to 64 years,Total Indigenous identity,60,75.296
2021,Yukon,Women+,25 to 64 years,First Nations (North American Indian),60,73.438
2021,Yukon,Women+,25 to 64 years,Métis,60,85.057
2021,Yukon,Women+,25 to 64 years,Inuk (Inuit),60,62.5
2021,Yukon,Women+,25 to 64 years,Non-Indigenous identity,60,95.433
2021,Yukon,Total,65 to 74 years,Total,60,80.416
2021,Yukon,Total,65 to 74 years,Total Indigenous identity,60,59.524
2021,Yukon,Total,65 to 74 years,First Nations (North American Indian),60,53.684
2021,Yukon,Total,65 to 74 years,Métis,60,76.19
2021,Yukon,Total,65 to 74 years,Inuk (Inuit),60,100.0
2021,Yukon,Total,65 to 74 years,Non-Indigenous identity,60,84.37
2021,Yukon,Men+,65 to 74 years,Total,60,75.935
2021,Yukon,Men+,65 to 74 years,Total Indigenous identity,60,51.613
2021,Yukon,Men+,65 to 74 years,First Nations (North American Indian),60,47.826
2021,Yukon,Men+,65 to 74 years,Métis,60,66.667
2021,Yukon,Men+,65 to 74 years,Inuk (Inuit),60,
2021,Yukon,Men+,65 to 74 years,Non-Indigenous identity,60,80.055
2021,Yukon,Women+,65 to 74 years,Total,60,85.385
2021,Yukon,Women+,65 to 74 years,Total Indigenous identity,60,67.188
2021,Yukon,Women+,65 to 74 years,First Nations (North American Indian),60,61.224
2021,Yukon,Women+,65 to 74 years,Métis,60,70.0
2021,Yukon,Women+,65 to 74 years,Inuk (Inuit),60,0.0
2021,Yukon,Women+,65 to 74 years,Non-Indigenous identity,60,88.923
2021,Yukon,Total,75 years and over,Total,60,61.862
2021,Yukon,Total,75 years and over,Total Indigenous identity,60,25.49
2021,Yukon,Total,75 years and over,First Nations (North American Indian),60,25.0
2021,Yukon,Total,75 years and over,Métis,60,40.0
2021,Yukon,Total,75 years and over,Inuk (Inuit),60,
2021,Yukon,Total,75 years and over,Non-Indigenous identity,60,68.198
2021,Yukon,Men+,75 years and over,Total,60,59.893
2021,Yukon,Men+,75 years and over,Total Indigenous identity,60,24.0
2021,Yukon,Men+,75 years and over,First Nations (North American Indian),60,19.048
2021,Yukon,Men+,75 years and over,Métis,60,0.0
2021,Yukon,Men+,75 years and over,Inuk (Inuit),60,
2021,Yukon,Men+,75 years and over,Non-Indigenous identity,60,64.417
2021,Yukon,Women+,75 years and over,Total,60,65.068
2021,Yukon,Women+,75 years and over,Total Indigenous identity,60,28.0
2021,Yukon,Women+,75 years and over,First Nations (North American Indian),60,25.0
2021,Yukon,Women+,75 years and over,Métis,60,0.0
2021,Yukon,Women+,75 years and over,Inuk (Inuit),60,
2021,Yukon,Women+,75 years and over,Non-Indigenous identity,60,72.5
2021,Northwest Territories,Total,Total,Total,61,69.936
2021,Northwest Territories,Total,Total,Total Indigenous identity,61,49.156
2021,Northwest Territories,Total,Total,First Nations (North American Indian),61,46.158
2021,Northwest Territories,Total,Total,Métis,61,66.154
2021,Northwest Territories,Total,Total,Inuk (Inuit),61,44.983
2021,Northwest Territories,Total,Total,Non-Indigenous identity,61,88.608
2021,Northwest Territories,Men+,Total,Total,61,66.45
2021,Northwest Territories,Men+,Total,Total Indigenous identity,61,43.166
2021,Northwest Territories,Men+,Total,First Nations (North American Indian),61,39.401
2021,Northwest Territories,Men+,Total,Métis,61,61.538
2021,Northwest Territories,Men+,Total,Inuk (Inuit),61,39.51
2021,Northwest Territories,Men+,Total,Non-Indigenous identity,61,86.148
2021,Northwest Territories,Women+,Total,Total,61,73.496
2021,Northwest Territories,Women+,Total,Total Indigenous identity,61,54.893
2021,Northwest Territories,Women+,Total,First Nations (North American Indian),61,52.361
2021,Northwest Territories,Women+,Total,Métis,61,71.981
2021,Northwest Territories,Women+,Total,Inuk (Inuit),61,49.679
2021,Northwest Territories,Women+,Total,Non-Indigenous identity,61,91.269
2021,Northwest Territories,Total,15 to 24 years,Total,61,53.561
2021,Northwest Territories,Total,15 to 24 years,Total Indigenous identity,61,42.954
2021,Northwest Territories,Total,15 to 24 years,First Nations (North American Indian),61,41.033
2021,Northwest Territories,Total,15 to 24 years,Métis,61,59.74
2021,Northwest Territories,Total,15 to 24 years,Inuk (Inuit),61,37.5
2021,Northwest Territories,Total,15 to 24 years,Non-Indigenous identity,61,69.287
2021,Northwest Territories,Men+,15 to 24 years,Total,61,50.781
2021,Northwest Territories,Men+,15 to 24 years,Total Indigenous identity,61,39.731
2021,Northwest Territories,Men+,15 to 24 years,First Nations (North American Indian),61,36.264
2021,Northwest Territories,Men+,15 to 24 years,Métis,61,63.043
2021,Northwest Territories,Men+,15 to 24 years,Inuk (Inuit),61,31.034
2021,Northwest Territories,Men+,15 to 24 years,Non-Indigenous identity,61,66.047
2021,Northwest Territories,Women+,15 to 24 years,Total,61,56.818
2021,Northwest Territories,Women+,15 to 24 years,Total Indigenous identity,61,46.233
2021,Northwest Territories,Women+,15 to 24 years,First Nations (North American Indian),61,45.699
2021,Northwest Territories,Women+,15 to 24 years,Métis,61,58.065
2021,Northwest Territories,Women+,15 to 24 years,Inuk (Inuit),61,41.935
2021,Northwest Territories,Women+,15 to 24 years,Non-Indigenous identity,61,72.021
2021,Northwest Territories,Total,25 to 64 years,Total,61,75.152
2021,Northwest Territories,Total,25 to 64 years,Total Indigenous identity,61,53.327
2021,Northwest Territories,Total,25 to 64 years,First Nations (North American Indian),61,50.278
2021,Northwest Territories,Total,25 to 64 years,Métis,61,70.645
2021,Northwest Territories,Total,25 to 64 years,Inuk (Inuit),61,48.681
2021,Northwest Territories,Total,25 to 64 years,Non-Indigenous identity,61,92.571
2021,Northwest Territories,Men+,25 to 64 years,Total,61,71.145
2021,Northwest Territories,Men+,25 to 64 years,Total Indigenous identity,61,46.116
2021,Northwest Territories,Men+,25 to 64 years,First Nations (North American Indian),61,42.81
2021,Northwest Territories,Men+,25 to 64 years,Métis,61,64.458
2021,Northwest Territories,Men+,25 to 64 years,Inuk (Inuit),61,41.379
