Year,Geography,Population characteristics,Educational attainment level,Age group,Sex,Value
2011,Nunavut,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,14.0
2012,Nunavut,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,12.0
2013,Nunavut,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,11.0
2014,Nunavut,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,13.0
2015,Nunavut,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,14.0
2016,Nunavut,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,17.0
2017,Nunavut,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,19.0
2018,Nunavut,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,17.0
2019,Nunavut,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,19.0
2020,Nunavut,Off-reserve Indigenous population,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,22.0
2010,Canada,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,10.0
2011,Canada,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,10.0
2012,Canada,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2013,Canada,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2014,Canada,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2015,Canada,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2016,Canada,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2017,Canada,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2018,Canada,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2019,Canada,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,13.0
2020,Canada,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,14.0
2010,Newfoundland and Labrador,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,7.0
2011,Newfoundland and Labrador,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,10.0
2012,Newfoundland and Labrador,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2013,Newfoundland and Labrador,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2014,Newfoundland and Labrador,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,14.0
2015,Newfoundland and Labrador,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2016,Newfoundland and Labrador,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,14.0
2017,Newfoundland and Labrador,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,13.0
2018,Newfoundland and Labrador,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,13.0
2019,Newfoundland and Labrador,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,13.0
2020,Newfoundland and Labrador,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2010,Prince Edward Island,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,
2011,Prince Edward Island,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,
2012,Prince Edward Island,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,
2013,Prince Edward Island,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,24.0
2014,Prince Edward Island,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,
2015,Prince Edward Island,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,
2016,Prince Edward Island,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,18.0
2017,Prince Edward Island,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,20.0
2018,Prince Edward Island,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,
2019,Prince Edward Island,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,25.0
2020,Prince Edward Island,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,
2010,Nova Scotia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2011,Nova Scotia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,8.0
2012,Nova Scotia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2013,Nova Scotia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,13.0
2014,Nova Scotia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,13.0
2015,Nova Scotia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,21.0
2016,Nova Scotia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,14.0
2017,Nova Scotia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,15.0
2018,Nova Scotia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,15.0
2019,Nova Scotia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,21.0
2020,Nova Scotia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,18.0
2010,New Brunswick,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,9.0
2011,New Brunswick,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,
2012,New Brunswick,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2013,New Brunswick,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,15.0
2014,New Brunswick,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,13.0
2015,New Brunswick,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,19.0
2016,New Brunswick,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,10.0
2017,New Brunswick,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,8.0
2018,New Brunswick,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,9.0
2019,New Brunswick,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,13.0
2020,New Brunswick,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,14.0
2010,Quebec,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,8.0
2011,Quebec,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,8.0
2012,Quebec,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,6.0
2013,Quebec,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,8.0
2014,Quebec,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2015,Quebec,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,8.0
2016,Quebec,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2017,Quebec,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,10.0
2018,Quebec,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,16.0
2019,Quebec,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,13.0
2020,Quebec,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2010,Ontario,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,9.0
2011,Ontario,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2012,Ontario,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,14.0
2013,Ontario,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,13.0
2014,Ontario,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,13.0
2015,Ontario,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2016,Ontario,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2017,Ontario,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,13.0
2018,Ontario,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2019,Ontario,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,15.0
2020,Ontario,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,15.0
2010,Manitoba,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,10.0
2011,Manitoba,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,10.0
2012,Manitoba,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,10.0
2013,Manitoba,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2014,Manitoba,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2015,Manitoba,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2016,Manitoba,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,13.0
2017,Manitoba,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2018,Manitoba,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,13.0
2019,Manitoba,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2020,Manitoba,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,14.0
2010,Saskatchewan,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,15.0
2011,Saskatchewan,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2012,Saskatchewan,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2013,Saskatchewan,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2014,Saskatchewan,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2015,Saskatchewan,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2016,Saskatchewan,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,14.0
2017,Saskatchewan,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2018,Saskatchewan,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2019,Saskatchewan,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,14.0
2020,Saskatchewan,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,15.0
2010,Alberta,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,9.0
2011,Alberta,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,9.0
2012,Alberta,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2013,Alberta,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,9.0
2014,Alberta,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2015,Alberta,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2016,Alberta,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,10.0
2017,Alberta,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2018,Alberta,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2019,Alberta,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2020,Alberta,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,14.0
2010,British Columbia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,10.0
2011,British Columbia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2012,British Columbia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2013,British Columbia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2014,British Columbia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2015,British Columbia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2016,British Columbia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2017,British Columbia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2018,British Columbia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2019,British Columbia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2020,British Columbia,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,15.0
2010,Yukon,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,
2011,Yukon,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,6.0
2012,Yukon,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2013,Yukon,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,7.0
2014,Yukon,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,9.0
2015,Yukon,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,9.0
2016,Yukon,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,10.0
2017,Yukon,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,17.0
2018,Yukon,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,14.0
2019,Yukon,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,11.0
2020,Yukon,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,12.0
2010,Northwest Territories,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,5.0
2011,Northwest Territories,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,4.0
2012,Northwest Territories,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,6.0
2013,Northwest Territories,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,6.0
2014,Northwest Territories,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,7.0
2015,Northwest Territories,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,7.0
2016,Northwest Territories,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,6.0
2017,Northwest Territories,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,6.0
2018,Northwest Territories,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,5.0
2019,Northwest Territories,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,5.0
2020,Northwest Territories,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,5.0
2010,Nunavut,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,
2011,Nunavut,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,3.0
2012,Nunavut,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,3.0
2013,Nunavut,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,2.0
2014,Nunavut,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,
2015,Nunavut,Off-reserve Indigenous population,University,"Total, 25 to 64 years",Both sexes,3.0
