Year,data.Geography,GeoCode,data.Economic family type,Value
2019,"data.Edmonton, Alberta",,data.Other non-elderly families,74900.0
2020,"data.Edmonton, Alberta",,data.Other non-elderly families,91200.0
2015,"data.Edmonton, Alberta",,data.Persons not in an economic family,43100.0
2016,"data.Edmonton, Alberta",,data.Persons not in an economic family,40700.0
2017,"data.Edmonton, Alberta",,data.Persons not in an economic family,37300.0
2018,"data.Edmonton, Alberta",,data.Persons not in an economic family,37400.0
2019,"data.Edmonton, Alberta",,data.Persons not in an economic family,37000.0
2020,"data.Edmonton, Alberta",,data.Persons not in an economic family,39700.0
2015,"data.Edmonton, Alberta",,data.Elderly persons not in an economic family,37800.0
2016,"data.Edmonton, Alberta",,data.Elderly persons not in an economic family,31600.0
2017,"data.Edmonton, Alberta",,data.Elderly persons not in an economic family,37500.0
2018,"data.Edmonton, Alberta",,data.Elderly persons not in an economic family,31400.0
2019,"data.Edmonton, Alberta",,data.Elderly persons not in an economic family,37300.0
2020,"data.Edmonton, Alberta",,data.Elderly persons not in an economic family,32400.0
2015,"data.Edmonton, Alberta",,data.Elderly males not in an economic family,
2016,"data.Edmonton, Alberta",,data.Elderly males not in an economic family,
2017,"data.Edmonton, Alberta",,data.Elderly males not in an economic family,43900.0
2018,"data.Edmonton, Alberta",,data.Elderly males not in an economic family,38600.0
2019,"data.Edmonton, Alberta",,data.Elderly males not in an economic family,
2020,"data.Edmonton, Alberta",,data.Elderly males not in an economic family,32700.0
2015,"data.Edmonton, Alberta",,data.Elderly females not in an economic family,37100.0
2016,"data.Edmonton, Alberta",,data.Elderly females not in an economic family,31700.0
2017,"data.Edmonton, Alberta",,data.Elderly females not in an economic family,36200.0
2018,"data.Edmonton, Alberta",,data.Elderly females not in an economic family,29000.0
2019,"data.Edmonton, Alberta",,data.Elderly females not in an economic family,38300.0
2020,"data.Edmonton, Alberta",,data.Elderly females not in an economic family,30700.0
2015,"data.Edmonton, Alberta",,data.Non-elderly persons not in an economic family,45700.0
2016,"data.Edmonton, Alberta",,data.Non-elderly persons not in an economic family,43400.0
2017,"data.Edmonton, Alberta",,data.Non-elderly persons not in an economic family,37200.0
2018,"data.Edmonton, Alberta",,data.Non-elderly persons not in an economic family,38700.0
2019,"data.Edmonton, Alberta",,data.Non-elderly persons not in an economic family,36600.0
2020,"data.Edmonton, Alberta",,data.Non-elderly persons not in an economic family,41000.0
2015,"data.Edmonton, Alberta",,data.Non-elderly males not in an economic family,47200.0
2016,"data.Edmonton, Alberta",,data.Non-elderly males not in an economic family,46700.0
2017,"data.Edmonton, Alberta",,data.Non-elderly males not in an economic family,43200.0
2018,"data.Edmonton, Alberta",,data.Non-elderly males not in an economic family,40300.0
2019,"data.Edmonton, Alberta",,data.Non-elderly males not in an economic family,36600.0
2020,"data.Edmonton, Alberta",,data.Non-elderly males not in an economic family,42000.0
2015,"data.Edmonton, Alberta",,data.Non-elderly females not in an economic family,41500.0
2016,"data.Edmonton, Alberta",,data.Non-elderly females not in an economic family,40600.0
2017,"data.Edmonton, Alberta",,data.Non-elderly females not in an economic family,34700.0
2018,"data.Edmonton, Alberta",,data.Non-elderly females not in an economic family,37200.0
2019,"data.Edmonton, Alberta",,data.Non-elderly females not in an economic family,36600.0
2020,"data.Edmonton, Alberta",,data.Non-elderly females not in an economic family,39700.0
2015,"data.Vancouver, British Columbia",,data.Economic families and persons not in an economic family,64100.0
2016,"data.Vancouver, British Columbia",,data.Economic families and persons not in an economic family,68100.0
2017,"data.Vancouver, British Columbia",,data.Economic families and persons not in an economic family,67100.0
2018,"data.Vancouver, British Columbia",,data.Economic families and persons not in an economic family,63500.0
2019,"data.Vancouver, British Columbia",,data.Economic families and persons not in an economic family,68000.0
2020,"data.Vancouver, British Columbia",,data.Economic families and persons not in an economic family,69600.0
2015,"data.Vancouver, British Columbia",,data.Economic families,96500.0
2016,"data.Vancouver, British Columbia",,data.Economic families,91400.0
2017,"data.Vancouver, British Columbia",,data.Economic families,91900.0
2018,"data.Vancouver, British Columbia",,data.Economic families,96100.0
2019,"data.Vancouver, British Columbia",,data.Economic families,94400.0
2020,"data.Vancouver, British Columbia",,data.Economic families,100300.0
2015,"data.Vancouver, British Columbia",,data.Elderly families,68400.0
2016,"data.Vancouver, British Columbia",,data.Elderly families,78400.0
2017,"data.Vancouver, British Columbia",,data.Elderly families,73200.0
2018,"data.Vancouver, British Columbia",,data.Elderly families,72800.0
2019,"data.Vancouver, British Columbia",,data.Elderly families,69900.0
2020,"data.Vancouver, British Columbia",,data.Elderly families,77700.0
2015,"data.Vancouver, British Columbia",,data.Elderly couples,69500.0
2016,"data.Vancouver, British Columbia",,data.Elderly couples,80200.0
2017,"data.Vancouver, British Columbia",,data.Elderly couples,76300.0
2018,"data.Vancouver, British Columbia",,data.Elderly couples,70100.0
2019,"data.Vancouver, British Columbia",,data.Elderly couples,70000.0
2020,"data.Vancouver, British Columbia",,data.Elderly couples,71600.0
2015,"data.Vancouver, British Columbia",,data.Other elderly families,
2016,"data.Vancouver, British Columbia",,data.Other elderly families,
2017,"data.Vancouver, British Columbia",,data.Other elderly families,66900.0
2018,"data.Vancouver, British Columbia",,data.Other elderly families,94500.0
2019,"data.Vancouver, British Columbia",,data.Other elderly families,65500.0
2020,"data.Vancouver, British Columbia",,data.Other elderly families,103100.0
2015,"data.Vancouver, British Columbia",,data.Non-elderly families,100900.0
2016,"data.Vancouver, British Columbia",,data.Non-elderly families,95200.0
2017,"data.Vancouver, British Columbia",,data.Non-elderly families,97700.0
2018,"data.Vancouver, British Columbia",,data.Non-elderly families,102200.0
2019,"data.Vancouver, British Columbia",,data.Non-elderly families,99000.0
2020,"data.Vancouver, British Columbia",,data.Non-elderly families,105600.0
2015,"data.Vancouver, British Columbia",,data.Couples,97400.0
2016,"data.Vancouver, British Columbia",,data.Couples,85000.0
2017,"data.Vancouver, British Columbia",,data.Couples,88700.0
2018,"data.Vancouver, British Columbia",,data.Couples,89800.0
2019,"data.Vancouver, British Columbia",,data.Couples,90500.0
2020,"data.Vancouver, British Columbia",,data.Couples,83100.0
2015,"data.Vancouver, British Columbia",,data.Couples with children,110800.0
2016,"data.Vancouver, British Columbia",,data.Couples with children,104200.0
2017,"data.Vancouver, British Columbia",,data.Couples with children,108400.0
2018,"data.Vancouver, British Columbia",,data.Couples with children,113700.0
2019,"data.Vancouver, British Columbia",,data.Couples with children,109600.0
2020,"data.Vancouver, British Columbia",,data.Couples with children,113800.0
2015,"data.Vancouver, British Columbia",,data.Couples with other relatives,131200.0
2016,"data.Vancouver, British Columbia",,data.Couples with other relatives,129400.0
2017,"data.Vancouver, British Columbia",,data.Couples with other relatives,133300.0
2018,"data.Vancouver, British Columbia",,data.Couples with other relatives,123800.0
2019,"data.Vancouver, British Columbia",,data.Couples with other relatives,137400.0
2020,"data.Vancouver, British Columbia",,data.Couples with other relatives,143800.0
2015,"data.Vancouver, British Columbia",,data.Lone-parent families,68900.0
2016,"data.Vancouver, British Columbia",,data.Lone-parent families,35200.0
2017,"data.Vancouver, British Columbia",,data.Lone-parent families,61700.0
2018,"data.Vancouver, British Columbia",,data.Lone-parent families,72700.0
2019,"data.Vancouver, British Columbia",,data.Lone-parent families,64500.0
2020,"data.Vancouver, British Columbia",,data.Lone-parent families,64800.0
2015,"data.Vancouver, British Columbia",,data.Male lone-parent families,
2016,"data.Vancouver, British Columbia",,data.Male lone-parent families,
2017,"data.Vancouver, British Columbia",,data.Male lone-parent families,
2018,"data.Vancouver, British Columbia",,data.Male lone-parent families,
2019,"data.Vancouver, British Columbia",,data.Male lone-parent families,
2020,"data.Vancouver, British Columbia",,data.Male lone-parent families,
2015,"data.Vancouver, British Columbia",,data.Female lone-parent families,56900.0
2016,"data.Vancouver, British Columbia",,data.Female lone-parent families,35100.0
2017,"data.Vancouver, British Columbia",,data.Female lone-parent families,59200.0
2018,"data.Vancouver, British Columbia",,data.Female lone-parent families,72700.0
2019,"data.Vancouver, British Columbia",,data.Female lone-parent families,67000.0
2020,"data.Vancouver, British Columbia",,data.Female lone-parent families,64800.0
2015,"data.Vancouver, British Columbia",,data.Other non-elderly families,66400.0
2016,"data.Vancouver, British Columbia",,data.Other non-elderly families,77600.0
2017,"data.Vancouver, British Columbia",,data.Other non-elderly families,70800.0
2018,"data.Vancouver, British Columbia",,data.Other non-elderly families,73700.0
2019,"data.Vancouver, British Columbia",,data.Other non-elderly families,90100.0
2020,"data.Vancouver, British Columbia",,data.Other non-elderly families,95000.0
2015,"data.Vancouver, British Columbia",,data.Persons not in an economic family,26800.0
2016,"data.Vancouver, British Columbia",,data.Persons not in an economic family,34400.0
2017,"data.Vancouver, British Columbia",,data.Persons not in an economic family,31400.0
2018,"data.Vancouver, British Columbia",,data.Persons not in an economic family,35300.0
2019,"data.Vancouver, British Columbia",,data.Persons not in an economic family,32400.0
2020,"data.Vancouver, British Columbia",,data.Persons not in an economic family,38100.0
2015,"data.Vancouver, British Columbia",,data.Elderly persons not in an economic family,26100.0
2016,"data.Vancouver, British Columbia",,data.Elderly persons not in an economic family,29500.0
2017,"data.Vancouver, British Columbia",,data.Elderly persons not in an economic family,31600.0
2018,"data.Vancouver, British Columbia",,data.Elderly persons not in an economic family,35800.0
2019,"data.Vancouver, British Columbia",,data.Elderly persons not in an economic family,36900.0
2020,"data.Vancouver, British Columbia",,data.Elderly persons not in an economic family,38400.0
2015,"data.Vancouver, British Columbia",,data.Elderly males not in an economic family,22400.0
2016,"data.Vancouver, British Columbia",,data.Elderly males not in an economic family,41400.0
2017,"data.Vancouver, British Columbia",,data.Elderly males not in an economic family,49200.0
2018,"data.Vancouver, British Columbia",,data.Elderly males not in an economic family,35300.0
2019,"data.Vancouver, British Columbia",,data.Elderly males not in an economic family,45900.0
2020,"data.Vancouver, British Columbia",,data.Elderly males not in an economic family,50800.0
2015,"data.Vancouver, British Columbia",,data.Elderly females not in an economic family,26900.0
2016,"data.Vancouver, British Columbia",,data.Elderly females not in an economic family,27000.0
2017,"data.Vancouver, British Columbia",,data.Elderly females not in an economic family,28800.0
2018,"data.Vancouver, British Columbia",,data.Elderly females not in an economic family,36400.0
2019,"data.Vancouver, British Columbia",,data.Elderly females not in an economic family,29600.0
2020,"data.Vancouver, British Columbia",,data.Elderly females not in an economic family,32600.0
2015,"data.Vancouver, British Columbia",,data.Non-elderly persons not in an economic family,27300.0
2016,"data.Vancouver, British Columbia",,data.Non-elderly persons not in an economic family,35300.0
2017,"data.Vancouver, British Columbia",,data.Non-elderly persons not in an economic family,31400.0
2018,"data.Vancouver, British Columbia",,data.Non-elderly persons not in an economic family,35300.0
2019,"data.Vancouver, British Columbia",,data.Non-elderly persons not in an economic family,32000.0
2020,"data.Vancouver, British Columbia",,data.Non-elderly persons not in an economic family,37700.0
2015,"data.Vancouver, British Columbia",,data.Non-elderly males not in an economic family,28000.0
2016,"data.Vancouver, British Columbia",,data.Non-elderly males not in an economic family,38700.0
2017,"data.Vancouver, British Columbia",,data.Non-elderly males not in an economic family,32500.0
2018,"data.Vancouver, British Columbia",,data.Non-elderly males not in an economic family,36100.0
2019,"data.Vancouver, British Columbia",,data.Non-elderly males not in an economic family,37800.0
2020,"data.Vancouver, British Columbia",,data.Non-elderly males not in an economic family,37700.0
2015,"data.Vancouver, British Columbia",,data.Non-elderly females not in an economic family,27300.0
2016,"data.Vancouver, British Columbia",,data.Non-elderly females not in an economic family,32900.0
2017,"data.Vancouver, British Columbia",,data.Non-elderly females not in an economic family,28900.0
2018,"data.Vancouver, British Columbia",,data.Non-elderly females not in an economic family,34300.0
2019,"data.Vancouver, British Columbia",,data.Non-elderly females not in an economic family,26300.0
2020,"data.Vancouver, British Columbia",,data.Non-elderly females not in an economic family,37300.0
2015,data.Yukon,60,data.Economic families and persons not in an economic family,
2016,data.Yukon,60,data.Economic families and persons not in an economic family,
2017,data.Yukon,60,data.Economic families and persons not in an economic family,
2018,data.Yukon,60,data.Economic families and persons not in an economic family,
2019,data.Yukon,60,data.Economic families and persons not in an economic family,
2020,data.Yukon,60,data.Economic families and persons not in an economic family,
2015,data.Northwest Territories,61,data.Economic families and persons not in an economic family,
2016,data.Northwest Territories,61,data.Economic families and persons not in an economic family,
2017,data.Northwest Territories,61,data.Economic families and persons not in an economic family,
2018,data.Northwest Territories,61,data.Economic families and persons not in an economic family,
2019,data.Northwest Territories,61,data.Economic families and persons not in an economic family,
2020,data.Northwest Territories,61,data.Economic families and persons not in an economic family,
2015,data.Nunavut,62,data.Economic families and persons not in an economic family,
2016,data.Nunavut,62,data.Economic families and persons not in an economic family,
2017,data.Nunavut,62,data.Economic families and persons not in an economic family,
2018,data.Nunavut,62,data.Economic families and persons not in an economic family,
