Year,Geography,Economic family type,GeoCode,Value
2023,Atlantic provinces,Lone-parent families,,56100.0
2023,Atlantic provinces,Male lone-parent families,,61200.0
2023,Atlantic provinces,Female lone-parent families,,55400.0
2023,Atlantic provinces,data.Other non-senior families,,78000.0
2023,Atlantic provinces,Persons not in an economic family,,34600.0
2023,Atlantic provinces,data.Seniors not in an economic family,,30700.0
2023,Atlantic provinces,data.Senior males not in an economic family,,30400.0
2023,Atlantic provinces,data.Senior females not in an economic family,,30800.0
2023,Atlantic provinces,data.Non-seniors not in an economic family,,36800.0
2023,Atlantic provinces,data.Non-senior males not in an economic family,,37700.0
2023,Atlantic provinces,data.Non-senior females not in an economic family,,36100.0
2023,Newfoundland and Labrador,Economic families and persons not in an economic family,10,65700.0
2023,Newfoundland and Labrador,Economic families,10,90200.0
2023,Newfoundland and Labrador,data.Senior families,10,65900.0
2023,Newfoundland and Labrador,data.Senior couples,10,64600.0
2023,Newfoundland and Labrador,data.Other senior families,10,70300.0
2023,Newfoundland and Labrador,data.Non-senior families,10,103900.0
2023,Newfoundland and Labrador,Couples,10,91300.0
2023,Newfoundland and Labrador,Couples with children,10,124000.0
2023,Newfoundland and Labrador,Couples with other relatives,10,138100.0
2023,Newfoundland and Labrador,Lone-parent families,10,53500.0
2023,Newfoundland and Labrador,Male lone-parent families,10,52600.0
2023,Newfoundland and Labrador,Female lone-parent families,10,54000.0
2023,Newfoundland and Labrador,data.Other non-senior families,10,67000.0
2023,Newfoundland and Labrador,Persons not in an economic family,10,33100.0
2023,Newfoundland and Labrador,data.Seniors not in an economic family,10,31100.0
2023,Newfoundland and Labrador,data.Senior males not in an economic family,10,32300.0
2023,Newfoundland and Labrador,data.Senior females not in an economic family,10,30800.0
2023,Newfoundland and Labrador,data.Non-seniors not in an economic family,10,34800.0
2023,Newfoundland and Labrador,data.Non-senior males not in an economic family,10,36900.0
2023,Newfoundland and Labrador,data.Non-senior females not in an economic family,10,33600.0
2023,Prince Edward Island,Economic families and persons not in an economic family,11,64500.0
2023,Prince Edward Island,Economic families,11,90800.0
2023,Prince Edward Island,data.Senior families,11,73000.0
2023,Prince Edward Island,data.Senior couples,11,72300.0
2023,Prince Edward Island,data.Other senior families,11,82900.0
2023,Prince Edward Island,data.Non-senior families,11,98500.0
2023,Prince Edward Island,Couples,11,91300.0
2023,Prince Edward Island,Couples with children,11,109200.0
2023,Prince Edward Island,Couples with other relatives,11,138500.0
2023,Prince Edward Island,Lone-parent families,11,56200.0
2023,Prince Edward Island,Male lone-parent families,11,
2023,Prince Edward Island,Female lone-parent families,11,57800.0
2023,Prince Edward Island,data.Other non-senior families,11,66300.0
2023,Prince Edward Island,Persons not in an economic family,11,34000.0
2023,Prince Edward Island,data.Seniors not in an economic family,11,32100.0
2023,Prince Edward Island,data.Senior males not in an economic family,11,31200.0
2023,Prince Edward Island,data.Senior females not in an economic family,11,32100.0
2023,Prince Edward Island,data.Non-seniors not in an economic family,11,35400.0
2023,Prince Edward Island,data.Non-senior males not in an economic family,11,37300.0
2023,Prince Edward Island,data.Non-senior females not in an economic family,11,33600.0
2023,Nova Scotia,Economic families and persons not in an economic family,12,62900.0
2023,Nova Scotia,Economic families,12,89800.0
2023,Nova Scotia,data.Senior families,12,70000.0
2023,Nova Scotia,data.Senior couples,12,69000.0
2023,Nova Scotia,data.Other senior families,12,76700.0
2023,Nova Scotia,data.Non-senior families,12,99000.0
2023,Nova Scotia,Couples,12,87600.0
2023,Nova Scotia,Couples with children,12,113600.0
2023,Nova Scotia,Couples with other relatives,12,142300.0
2023,Nova Scotia,Lone-parent families,12,59000.0
2023,Nova Scotia,Male lone-parent families,12,64100.0
2023,Nova Scotia,Female lone-parent families,12,58300.0
2023,Nova Scotia,data.Other non-senior families,12,83200.0
2023,Nova Scotia,Persons not in an economic family,12,34400.0
2023,Nova Scotia,data.Seniors not in an economic family,12,30400.0
2023,Nova Scotia,data.Senior males not in an economic family,12,29200.0
2023,Nova Scotia,data.Senior females not in an economic family,12,31300.0
2023,Nova Scotia,data.Non-seniors not in an economic family,12,36700.0
2023,Nova Scotia,data.Non-senior males not in an economic family,12,37700.0
2023,Nova Scotia,data.Non-senior females not in an economic family,12,35500.0
2023,New Brunswick,Economic families and persons not in an economic family,13,62700.0
2023,New Brunswick,Economic families,13,86700.0
2023,New Brunswick,data.Senior families,13,67700.0
2023,New Brunswick,data.Senior couples,13,67100.0
2023,New Brunswick,data.Other senior families,13,70800.0
2023,New Brunswick,data.Non-senior families,13,95900.0
2023,New Brunswick,Couples,13,87900.0
2023,New Brunswick,Couples with children,13,107300.0
2023,New Brunswick,Couples with other relatives,13,138600.0
2023,New Brunswick,Lone-parent families,13,56300.0
2023,New Brunswick,Male lone-parent families,13,64200.0
2023,New Brunswick,Female lone-parent families,13,54500.0
2023,New Brunswick,data.Other non-senior families,13,82800.0
2023,New Brunswick,Persons not in an economic family,13,35700.0
2023,New Brunswick,data.Seniors not in an economic family,13,30300.0
2023,New Brunswick,data.Senior males not in an economic family,13,31200.0
2023,New Brunswick,data.Senior females not in an economic family,13,29800.0
2023,New Brunswick,data.Non-seniors not in an economic family,13,37900.0
2023,New Brunswick,data.Non-senior males not in an economic family,13,38100.0
2023,New Brunswick,data.Non-senior females not in an economic family,13,37700.0
2023,Quebec,Economic families and persons not in an economic family,24,66800.0
2023,Quebec,Economic families,24,97100.0
2023,Quebec,data.Senior families,24,71000.0
2023,Quebec,data.Senior couples,24,69200.0
2023,Quebec,data.Other senior families,24,82100.0
2023,Quebec,data.Non-senior families,24,109200.0
2023,Quebec,Couples,24,95100.0
2023,Quebec,Couples with children,24,126200.0
2023,Quebec,Couples with other relatives,24,157600.0
2023,Quebec,Lone-parent families,24,68000.0
2023,Quebec,Male lone-parent families,24,71900.0
2023,Quebec,Female lone-parent families,24,65900.0
2023,Quebec,data.Other non-senior families,24,84300.0
2023,Quebec,Persons not in an economic family,24,39400.0
2023,Quebec,data.Seniors not in an economic family,24,33900.0
2023,Quebec,data.Senior males not in an economic family,24,34800.0
2023,Quebec,data.Senior females not in an economic family,24,33400.0
2023,Quebec,data.Non-seniors not in an economic family,24,42300.0
2023,Quebec,data.Non-senior males not in an economic family,24,44100.0
2023,Quebec,data.Non-senior females not in an economic family,24,40700.0
2023,Ontario,Economic families and persons not in an economic family,35,78600.0
2023,Ontario,Economic families,35,108900.0
2023,Ontario,data.Senior families,35,86000.0
2023,Ontario,data.Senior couples,35,82900.0
2023,Ontario,data.Other senior families,35,98600.0
2023,Ontario,data.Non-senior families,35,116700.0
2023,Ontario,Couples,35,106100.0
2023,Ontario,Couples with children,35,126900.0
2023,Ontario,Couples with other relatives,35,163700.0
2023,Ontario,Lone-parent families,35,65500.0
2023,Ontario,Male lone-parent families,35,74900.0
2023,Ontario,Female lone-parent families,35,63000.0
2023,Ontario,data.Other non-senior families,35,93600.0
2023,Ontario,Persons not in an economic family,35,40600.0
2023,Ontario,data.Seniors not in an economic family,35,40100.0
2023,Ontario,data.Senior males not in an economic family,35,42000.0
2023,Ontario,data.Senior females not in an economic family,35,39100.0
2023,Ontario,data.Non-seniors not in an economic family,35,40700.0
2023,Ontario,data.Non-senior males not in an economic family,35,42400.0
2023,Ontario,data.Non-senior females not in an economic family,35,39100.0
2023,Prairie provinces,Economic families and persons not in an economic family,,81300.0
2023,Prairie provinces,Economic families,,110600.0
2023,Prairie provinces,data.Senior families,,86300.0
2023,Prairie provinces,data.Senior couples,,84000.0
2023,Prairie provinces,data.Other senior families,,98500.0
2023,Prairie provinces,data.Non-senior families,,118000.0
2023,Prairie provinces,Couples,,107200.0
2023,Prairie provinces,Couples with children,,128900.0
2023,Prairie provinces,Couples with other relatives,,159400.0
2023,Prairie provinces,Lone-parent families,,63300.0
2023,Prairie provinces,Male lone-parent families,,75700.0
2023,Prairie provinces,Female lone-parent families,,59200.0
2023,Prairie provinces,data.Other non-senior families,,90000.0
2023,Prairie provinces,Persons not in an economic family,,41700.0
2023,Prairie provinces,data.Seniors not in an economic family,,37300.0
2023,Prairie provinces,data.Senior males not in an economic family,,36700.0
2023,Prairie provinces,data.Senior females not in an economic family,,37700.0
2023,Prairie provinces,data.Non-seniors not in an economic family,,43600.0
2023,Prairie provinces,data.Non-senior males not in an economic family,,47900.0
2023,Prairie provinces,data.Non-senior females not in an economic family,,37400.0
2023,Manitoba,Economic families and persons not in an economic family,46,70100.0
2023,Manitoba,Economic families,46,93500.0
2023,Manitoba,data.Senior families,46,77000.0
2023,Manitoba,data.Senior couples,46,76200.0
2023,Manitoba,data.Other senior families,46,85400.0
2023,Manitoba,data.Non-senior families,46,100600.0
2023,Manitoba,Couples,46,92000.0
2023,Manitoba,Couples with children,46,111000.0
2023,Manitoba,Couples with other relatives,46,144400.0
2023,Manitoba,Lone-parent families,46,55300.0
2023,Manitoba,Male lone-parent families,46,66800.0
2023,Manitoba,Female lone-parent families,46,51400.0
2023,Manitoba,data.Other non-senior families,46,79700.0
2023,Manitoba,Persons not in an economic family,46,38700.0
2023,Manitoba,data.Seniors not in an economic family,46,37600.0
2023,Manitoba,data.Senior males not in an economic family,46,39100.0
2023,Manitoba,data.Senior females not in an economic family,46,36500.0
2023,Manitoba,data.Non-seniors not in an economic family,46,39500.0
2023,Manitoba,data.Non-senior males not in an economic family,46,43000.0
2023,Manitoba,data.Non-senior females not in an economic family,46,35000.0
2023,Saskatchewan,Economic families and persons not in an economic family,47,72800.0
2023,Saskatchewan,Economic families,47,100400.0
2023,Saskatchewan,data.Senior families,47,84700.0
2023,Saskatchewan,data.Senior couples,47,83900.0
2023,Saskatchewan,data.Other senior families,47,88000.0
2023,Saskatchewan,data.Non-senior families,47,106500.0
2023,Saskatchewan,Couples,47,98600.0
2023,Saskatchewan,Couples with children,47,119700.0
2023,Saskatchewan,Couples with other relatives,47,154700.0
2023,Saskatchewan,Lone-parent families,47,60900.0
2023,Saskatchewan,Male lone-parent families,47,80300.0
2023,Saskatchewan,Female lone-parent families,47,56900.0
2023,Saskatchewan,data.Other non-senior families,47,77400.0
2023,Saskatchewan,Persons not in an economic family,47,37800.0
2023,Saskatchewan,data.Seniors not in an economic family,47,37000.0
2023,Saskatchewan,data.Senior males not in an economic family,47,35800.0
2023,Saskatchewan,data.Senior females not in an economic family,47,37700.0
2023,Saskatchewan,data.Non-seniors not in an economic family,47,38200.0
2023,Saskatchewan,data.Non-senior males not in an economic family,47,42100.0
2023,Saskatchewan,data.Non-senior females not in an economic family,47,33800.0
2023,Alberta,Economic families and persons not in an economic family,48,88500.0
2023,Alberta,Economic families,48,119100.0
2023,Alberta,data.Senior families,48,90100.0
2023,Alberta,data.Senior couples,48,87800.0
2023,Alberta,data.Other senior families,48,109600.0
2023,Alberta,data.Non-senior families,48,126700.0
2023,Alberta,Couples,48,114900.0
2023,Alberta,Couples with children,48,138000.0
2023,Alberta,Couples with other relatives,48,167800.0
2023,Alberta,Lone-parent families,48,66700.0
2023,Alberta,Male lone-parent families,48,77500.0
2023,Alberta,Female lone-parent families,48,64300.0
2023,Alberta,data.Other non-senior families,48,97700.0
2023,Alberta,Persons not in an economic family,48,44300.0
2023,Alberta,data.Seniors not in an economic family,48,37300.0
2023,Alberta,data.Senior males not in an economic family,48,35900.0
2023,Alberta,data.Senior females not in an economic family,48,38700.0
2023,Alberta,data.Non-seniors not in an economic family,48,46200.0
2023,Alberta,data.Non-senior males not in an economic family,48,52700.0
2023,Alberta,data.Non-senior females not in an economic family,48,39200.0
2023,British Columbia,Economic families and persons not in an economic family,59,73900.0
2023,British Columbia,Economic families,59,109200.0
2023,British Columbia,data.Senior families,59,86000.0
2023,British Columbia,data.Senior couples,59,81600.0
2023,British Columbia,data.Other senior families,59,105800.0
2023,British Columbia,data.Non-senior families,59,117700.0
2023,British Columbia,Couples,59,106900.0
2023,British Columbia,Couples with children,59,130300.0
2023,British Columbia,Couples with other relatives,59,163100.0
2023,British Columbia,Lone-parent families,59,69800.0
2023,British Columbia,Male lone-parent families,59,80100.0
2023,British Columbia,Female lone-parent families,59,67500.0
2023,British Columbia,data.Other non-senior families,59,93700.0
2023,British Columbia,Persons not in an economic family,59,41000.0
2023,British Columbia,data.Seniors not in an economic family,59,37100.0
