Year,Units,data.Geography,data.Offences,data.Age of accused,data.Sex of accused,Value
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,"data.Total, age of accused",data.Company,57.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,"data.Total, age of accused",data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.18 to 24 years,"data.Total, sex of accused",148.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.18 to 24 years,data.Males,147.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.18 to 24 years,data.Females,149.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.18 to 24 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.25 to 34 years,"data.Total, sex of accused",131.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.25 to 34 years,data.Males,129.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.25 to 34 years,data.Females,134.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.25 to 34 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.35 to 44 years,"data.Total, sex of accused",127.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.35 to 44 years,data.Males,126.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.35 to 44 years,data.Females,132.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.35 to 44 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.45 to 54 years,"data.Total, sex of accused",141.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.45 to 54 years,data.Males,140.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.45 to 54 years,data.Females,148.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.45 to 54 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.55 years and over,"data.Total, sex of accused",132.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.55 years and over,data.Males,132.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.55 years and over,data.Females,146.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.55 years and over,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.Other ages,"data.Total, sex of accused",58.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.Other ages,data.Males,77.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.Other ages,data.Females,49.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.Other ages,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.Age not applicable,"data.Total, sex of accused",57.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Administration of justice,data.Age not applicable,data.Company,57.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,"data.Total, age of accused","data.Total, sex of accused",110.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,"data.Total, age of accused",data.Males,114.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,"data.Total, age of accused",data.Females,92.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,"data.Total, age of accused",data.Company,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,"data.Total, age of accused",data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.18 to 24 years,"data.Total, sex of accused",104.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.18 to 24 years,data.Males,106.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.18 to 24 years,data.Females,95.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.18 to 24 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.25 to 34 years,"data.Total, sex of accused",125.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.25 to 34 years,data.Males,132.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.25 to 34 years,data.Females,98.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.25 to 34 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.35 to 44 years,"data.Total, sex of accused",120.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.35 to 44 years,data.Males,127.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.35 to 44 years,data.Females,92.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.35 to 44 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.45 to 54 years,"data.Total, sex of accused",106.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.45 to 54 years,data.Males,109.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.45 to 54 years,data.Females,88.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.45 to 54 years,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.55 years and over,"data.Total, sex of accused",81.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.55 years and over,data.Males,85.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.55 years and over,data.Females,68.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.55 years and over,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.Other ages,"data.Total, sex of accused",1.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.Other ages,data.Males,1.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.Other ages,data.Females,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.Other ages,data.Sex unknown,0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.Age not applicable,"data.Total, sex of accused",0.0
2019/2020,data.Adult criminal courts,data.Alberta,data.Criminal Code traffic,data.Age not applicable,data.Company,0.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,"data.Total, age of accused","data.Total, sex of accused",128.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,"data.Total, age of accused",data.Males,126.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,"data.Total, age of accused",data.Females,141.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,"data.Total, age of accused",data.Company,139.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,"data.Total, age of accused",data.Sex unknown,14.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",146.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.18 to 24 years,data.Males,143.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.18 to 24 years,data.Females,149.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.18 to 24 years,data.Sex unknown,1.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",126.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.25 to 34 years,data.Males,121.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.25 to 34 years,data.Females,144.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.25 to 34 years,data.Sex unknown,44.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",130.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.35 to 44 years,data.Males,128.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.35 to 44 years,data.Females,140.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.35 to 44 years,data.Sex unknown,1.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",134.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.45 to 54 years,data.Males,134.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.45 to 54 years,data.Females,141.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.45 to 54 years,data.Sex unknown,26.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.55 years and over,"data.Total, sex of accused",106.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.55 years and over,data.Males,103.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.55 years and over,data.Females,125.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.55 years and over,data.Sex unknown,1.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.Other ages,"data.Total, sex of accused",1.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.Other ages,data.Males,1.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.Other ages,data.Females,1.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.Other ages,data.Sex unknown,44.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.Age not applicable,"data.Total, sex of accused",139.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total offences,data.Age not applicable,data.Company,139.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",135.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,"data.Total, age of accused",data.Males,134.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,"data.Total, age of accused",data.Females,142.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,"data.Total, age of accused",data.Company,0.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,93.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",145.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,data.Males,141.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,data.Females,154.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,169.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",127.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,data.Males,122.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,data.Females,144.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,79.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",135.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,data.Males,134.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,data.Females,139.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,215.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",142.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,data.Males,142.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,data.Females,142.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,111.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",147.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,data.Males,151.0
2019/2020,data.Adult criminal courts,data.British Columbia,data.Total Criminal Code,data.55 years and over,data.Females,134.0
