Year,Geography,Industries,Environmental management practices,Environmental protection activities,GeoCode,Value
2023,Canada,Petroleum and coal product manufacturing,,Protection against radiation,,38.5
2023,Canada,Petroleum and coal product manufacturing,,Environmental charges,,64.1
2023,Canada,Petroleum and coal product manufacturing,,Clean vehicles and transportation technologies,,
2023,Canada,Petroleum and coal product manufacturing,,Other environmental protection activities,,59.0
2023,Canada,Chemical manufacturing,,"Total, environmental protection activities",,95.5
2023,Canada,Chemical manufacturing,,Solid waste management,,92.6
2023,Canada,Chemical manufacturing,,Wastewater management,,77.0
2023,Canada,Chemical manufacturing,,Air pollution management,,49.5
2023,Canada,Chemical manufacturing,,"Protection and remediation of soil, groundwater and surface water",,22.2
2023,Canada,Chemical manufacturing,,Protection of biodiversity and habitat,,9.8
2023,Canada,Chemical manufacturing,,Noise and vibration abatement,,12.2
2023,Canada,Chemical manufacturing,,Protection against radiation,,2.2
2023,Canada,Chemical manufacturing,,Environmental charges,,29.2
2023,Canada,Chemical manufacturing,,Clean vehicles and transportation technologies,,3.9
2023,Canada,Chemical manufacturing,,Other environmental protection activities,,20.2
2023,Canada,Non-metallic mineral product manufacturing,,"Total, environmental protection activities",,90.2
2023,Canada,Non-metallic mineral product manufacturing,,Solid waste management,,88.8
2023,Canada,Non-metallic mineral product manufacturing,,Wastewater management,,74.8
2023,Canada,Non-metallic mineral product manufacturing,,Air pollution management,,36.2
2023,Canada,Non-metallic mineral product manufacturing,,"Protection and remediation of soil, groundwater and surface water",,11.8
2023,Canada,Non-metallic mineral product manufacturing,,Protection of biodiversity and habitat,,0.7
2023,Canada,Non-metallic mineral product manufacturing,,Noise and vibration abatement,,13.7
2023,Canada,Non-metallic mineral product manufacturing,,Protection against radiation,,0.7
2023,Canada,Non-metallic mineral product manufacturing,,Environmental charges,,10.9
2023,Canada,Non-metallic mineral product manufacturing,,Clean vehicles and transportation technologies,,5.4
2023,Canada,Non-metallic mineral product manufacturing,,Other environmental protection activities,,5.1
2023,Canada,Primary metal manufacturing,,"Total, environmental protection activities",,95.7
2023,Canada,Primary metal manufacturing,,Solid waste management,,95.7
2023,Canada,Primary metal manufacturing,,Wastewater management,,85.9
2023,Canada,Primary metal manufacturing,,Air pollution management,,70.5
2023,Canada,Primary metal manufacturing,,"Protection and remediation of soil, groundwater and surface water",,57.1
2023,Canada,Primary metal manufacturing,,Protection of biodiversity and habitat,,23.9
2023,Canada,Primary metal manufacturing,,Noise and vibration abatement,,32.5
2023,Canada,Primary metal manufacturing,,Protection against radiation,,8.2
2023,Canada,Primary metal manufacturing,,Environmental charges,,60.0
2023,Canada,Primary metal manufacturing,,Clean vehicles and transportation technologies,,7.8
2023,Canada,Primary metal manufacturing,,Other environmental protection activities,,49.8
2023,Canada,Fabricated metal product manufacturing,,"Total, environmental protection activities",,85.6
2023,Canada,Fabricated metal product manufacturing,,Solid waste management,,83.5
2023,Canada,Fabricated metal product manufacturing,,Wastewater management,,56.9
2023,Canada,Fabricated metal product manufacturing,,Air pollution management,,11.2
2023,Canada,Fabricated metal product manufacturing,,"Protection and remediation of soil, groundwater and surface water",,5.9
2023,Canada,Fabricated metal product manufacturing,,Protection of biodiversity and habitat,,0.3
2023,Canada,Fabricated metal product manufacturing,,Noise and vibration abatement,,4.2
2023,Canada,Fabricated metal product manufacturing,,Protection against radiation,,0.4
2023,Canada,Fabricated metal product manufacturing,,Environmental charges,,7.5
2023,Canada,Fabricated metal product manufacturing,,Clean vehicles and transportation technologies,,2.4
2023,Canada,Fabricated metal product manufacturing,,Other environmental protection activities,,5.7
2023,Canada,Transportation equipment manufacturing,,"Total, environmental protection activities",,90.2
2023,Canada,Transportation equipment manufacturing,,Solid waste management,,88.8
2023,Canada,Transportation equipment manufacturing,,Wastewater management,,72.3
2023,Canada,Transportation equipment manufacturing,,Air pollution management,,19.4
2023,Canada,Transportation equipment manufacturing,,"Protection and remediation of soil, groundwater and surface water",,13.8
2023,Canada,Transportation equipment manufacturing,,Protection of biodiversity and habitat,,3.2
2023,Canada,Transportation equipment manufacturing,,Noise and vibration abatement,,11.3
2023,Canada,Transportation equipment manufacturing,,Protection against radiation,,0.0
2023,Canada,Transportation equipment manufacturing,,Environmental charges,,17.6
2023,Canada,Transportation equipment manufacturing,,Clean vehicles and transportation technologies,,4.1
2023,Canada,Transportation equipment manufacturing,,Other environmental protection activities,,9.9
2023,Canada,Plastics and rubber products manufacturing,,"Total, environmental protection activities",,96.3
2023,Canada,Plastics and rubber products manufacturing,,Solid waste management,,95.7
2023,Canada,Plastics and rubber products manufacturing,,Wastewater management,,69.6
2023,Canada,Plastics and rubber products manufacturing,,Air pollution management,,15.6
2023,Canada,Plastics and rubber products manufacturing,,"Protection and remediation of soil, groundwater and surface water",,3.7
2023,Canada,Plastics and rubber products manufacturing,,Protection of biodiversity and habitat,,1.5
2023,Canada,Plastics and rubber products manufacturing,,Noise and vibration abatement,,7.9
2023,Canada,Plastics and rubber products manufacturing,,Protection against radiation,,
2023,Canada,Plastics and rubber products manufacturing,,Environmental charges,,9.0
2023,Canada,Plastics and rubber products manufacturing,,Clean vehicles and transportation technologies,,4.2
2023,Canada,Plastics and rubber products manufacturing,,Other environmental protection activities,,7.0
2023,Canada,Machinery manufacturing,,"Total, environmental protection activities",,87.0
2023,Canada,Machinery manufacturing,,Solid waste management,,85.1
2023,Canada,Machinery manufacturing,,Wastewater management,,54.1
2023,Canada,Machinery manufacturing,,Air pollution management,,13.8
2023,Canada,Machinery manufacturing,,"Protection and remediation of soil, groundwater and surface water",,1.6
2023,Canada,Machinery manufacturing,,Protection of biodiversity and habitat,,0.0
2023,Canada,Machinery manufacturing,,Noise and vibration abatement,,3.7
2023,Canada,Machinery manufacturing,,Protection against radiation,,0.0
2023,Canada,Machinery manufacturing,,Environmental charges,,5.8
2023,Canada,Machinery manufacturing,,Clean vehicles and transportation technologies,,2.4
2023,Canada,Machinery manufacturing,,Other environmental protection activities,,1.0
2023,Canada,Furniture and related product manufacturing,,"Total, environmental protection activities",,90.6
2023,Canada,Furniture and related product manufacturing,,Solid waste management,,90.2
2023,Canada,Furniture and related product manufacturing,,Wastewater management,,55.3
2023,Canada,Furniture and related product manufacturing,,Air pollution management,,5.4
2023,Canada,Furniture and related product manufacturing,,"Protection and remediation of soil, groundwater and surface water",,0.8
2023,Canada,Furniture and related product manufacturing,,Protection of biodiversity and habitat,,0.0
2023,Canada,Furniture and related product manufacturing,,Noise and vibration abatement,,2.8
2023,Canada,Furniture and related product manufacturing,,Protection against radiation,,0.0
2023,Canada,Furniture and related product manufacturing,,Environmental charges,,1.5
2023,Canada,Furniture and related product manufacturing,,Clean vehicles and transportation technologies,,6.3
2023,Canada,Furniture and related product manufacturing,,Other environmental protection activities,,2.9
2023,Canada,Other manufacturing industries,,"Total, environmental protection activities",,80.2
2023,Canada,Other manufacturing industries,,Solid waste management,,78.3
2023,Canada,Other manufacturing industries,,Wastewater management,,48.1
2023,Canada,Other manufacturing industries,,Air pollution management,,3.1
2023,Canada,Other manufacturing industries,,"Protection and remediation of soil, groundwater and surface water",,2.0
2023,Canada,Other manufacturing industries,,Protection of biodiversity and habitat,,0.6
2023,Canada,Other manufacturing industries,,Noise and vibration abatement,,3.8
2023,Canada,Other manufacturing industries,,Protection against radiation,,0.5
2023,Canada,Other manufacturing industries,,Environmental charges,,1.4
2023,Canada,Other manufacturing industries,,Clean vehicles and transportation technologies,,2.6
2023,Canada,Other manufacturing industries,,Other environmental protection activities,,1.1
2023,Canada,Pipeline transportation,,"Total, environmental protection activities",,95.1
2023,Canada,Pipeline transportation,,Solid waste management,,90.2
2023,Canada,Pipeline transportation,,Wastewater management,,78.0
2023,Canada,Pipeline transportation,,Air pollution management,,82.9
2023,Canada,Pipeline transportation,,"Protection and remediation of soil, groundwater and surface water",,92.7
2023,Canada,Pipeline transportation,,Protection of biodiversity and habitat,,53.7
2023,Canada,Pipeline transportation,,Noise and vibration abatement,,36.6
2023,Canada,Pipeline transportation,,Protection against radiation,,
2023,Canada,Pipeline transportation,,Environmental charges,,36.6
2023,Canada,Pipeline transportation,,Clean vehicles and transportation technologies,,0.0
2023,Canada,Pipeline transportation,,Other environmental protection activities,,56.1
2023,Atlantic provinces,"Total, industries",,"Total, environmental protection activities",,85.0
2023,Atlantic provinces,"Total, industries",,Solid waste management,,83.6
2023,Atlantic provinces,"Total, industries",,Wastewater management,,57.2
2023,Atlantic provinces,"Total, industries",,Air pollution management,,12.1
2023,Atlantic provinces,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",,8.1
2023,Atlantic provinces,"Total, industries",,Protection of biodiversity and habitat,,3.3
2023,Atlantic provinces,"Total, industries",,Noise and vibration abatement,,2.9
2023,Atlantic provinces,"Total, industries",,Protection against radiation,,1.2
2023,Atlantic provinces,"Total, industries",,Environmental charges,,13.7
2023,Atlantic provinces,"Total, industries",,Clean vehicles and transportation technologies,,2.1
2023,Atlantic provinces,"Total, industries",,Other environmental protection activities,,10.5
2023,Newfoundland and Labrador,"Total, industries",,"Total, environmental protection activities",10,83.5
2023,Newfoundland and Labrador,"Total, industries",,Solid waste management,10,80.4
2023,Newfoundland and Labrador,"Total, industries",,Wastewater management,10,49.1
