Year,Geography,Educational attainment level,Age group,Sex,Value
2013,Yukon,Bachelor's level,45 to 54 years,Both sexes,14.0
2014,Yukon,Bachelor's level,45 to 54 years,Both sexes,17.0
2015,Yukon,Bachelor's level,45 to 54 years,Both sexes,17.0
2016,Yukon,Bachelor's level,45 to 54 years,Both sexes,15.0
2017,Yukon,Bachelor's level,45 to 54 years,Both sexes,17.0
2018,Yukon,Bachelor's level,45 to 54 years,Both sexes,20.0
2019,Yukon,Bachelor's level,45 to 54 years,Both sexes,19.0
2020,Yukon,Bachelor's level,45 to 54 years,Both sexes,24.0
2010,Yukon,Bachelor's level,45 to 54 years,Male,9.0
2011,Yukon,Bachelor's level,45 to 54 years,Male,11.0
2012,Yukon,Bachelor's level,45 to 54 years,Male,13.0
2013,Yukon,Bachelor's level,45 to 54 years,Male,12.0
2014,Yukon,Bachelor's level,45 to 54 years,Male,14.0
2015,Yukon,Bachelor's level,45 to 54 years,Male,12.0
2016,Yukon,Bachelor's level,45 to 54 years,Male,11.0
2017,Yukon,Bachelor's level,45 to 54 years,Male,17.0
2018,Yukon,Bachelor's level,45 to 54 years,Male,21.0
2019,Yukon,Bachelor's level,45 to 54 years,Male,15.0
2020,Yukon,Bachelor's level,45 to 54 years,Male,19.0
2010,Yukon,Bachelor's level,45 to 54 years,Female,14.0
2011,Yukon,Bachelor's level,45 to 54 years,Female,20.0
2012,Yukon,Bachelor's level,45 to 54 years,Female,21.0
2013,Yukon,Bachelor's level,45 to 54 years,Female,16.0
2014,Yukon,Bachelor's level,45 to 54 years,Female,20.0
2015,Yukon,Bachelor's level,45 to 54 years,Female,21.0
2016,Yukon,Bachelor's level,45 to 54 years,Female,18.0
2017,Yukon,Bachelor's level,45 to 54 years,Female,17.0
2018,Yukon,Bachelor's level,45 to 54 years,Female,20.0
2019,Yukon,Bachelor's level,45 to 54 years,Female,24.0
2020,Yukon,Bachelor's level,45 to 54 years,Female,29.0
2010,Yukon,Bachelor's level,55 to 64 years,Both sexes,13.0
2011,Yukon,Bachelor's level,55 to 64 years,Both sexes,13.0
2012,Yukon,Bachelor's level,55 to 64 years,Both sexes,11.0
2013,Yukon,Bachelor's level,55 to 64 years,Both sexes,12.0
2014,Yukon,Bachelor's level,55 to 64 years,Both sexes,15.0
2015,Yukon,Bachelor's level,55 to 64 years,Both sexes,16.0
2016,Yukon,Bachelor's level,55 to 64 years,Both sexes,15.0
2017,Yukon,Bachelor's level,55 to 64 years,Both sexes,15.0
2018,Yukon,Bachelor's level,55 to 64 years,Both sexes,15.0
2019,Yukon,Bachelor's level,55 to 64 years,Both sexes,18.0
2020,Yukon,Bachelor's level,55 to 64 years,Both sexes,19.0
2010,Yukon,Bachelor's level,55 to 64 years,Male,
2011,Yukon,Bachelor's level,55 to 64 years,Male,13.0
2012,Yukon,Bachelor's level,55 to 64 years,Male,
2013,Yukon,Bachelor's level,55 to 64 years,Male,
2014,Yukon,Bachelor's level,55 to 64 years,Male,
2015,Yukon,Bachelor's level,55 to 64 years,Male,13.0
2016,Yukon,Bachelor's level,55 to 64 years,Male,10.0
2017,Yukon,Bachelor's level,55 to 64 years,Male,13.0
2018,Yukon,Bachelor's level,55 to 64 years,Male,13.0
2019,Yukon,Bachelor's level,55 to 64 years,Male,13.0
2020,Yukon,Bachelor's level,55 to 64 years,Male,14.0
2010,Yukon,Bachelor's level,55 to 64 years,Female,18.0
2011,Yukon,Bachelor's level,55 to 64 years,Female,13.0
2012,Yukon,Bachelor's level,55 to 64 years,Female,15.0
2013,Yukon,Bachelor's level,55 to 64 years,Female,18.0
2014,Yukon,Bachelor's level,55 to 64 years,Female,21.0
2015,Yukon,Bachelor's level,55 to 64 years,Female,19.0
2016,Yukon,Bachelor's level,55 to 64 years,Female,20.0
2017,Yukon,Bachelor's level,55 to 64 years,Female,16.0
2018,Yukon,Bachelor's level,55 to 64 years,Female,16.0
2019,Yukon,Bachelor's level,55 to 64 years,Female,23.0
2020,Yukon,Bachelor's level,55 to 64 years,Female,24.0
2010,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,9.0
2011,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,10.0
2012,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,8.0
2013,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,8.0
2014,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,10.0
2015,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,10.0
2016,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,9.0
2017,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,10.0
2018,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,11.0
2019,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,12.0
2020,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,13.0
2010,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,8.0
2011,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,11.0
2012,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,8.0
2013,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,8.0
2014,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,9.0
2015,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,9.0
2016,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,9.0
2017,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,8.0
2018,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,8.0
2019,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,9.0
2020,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Male,11.0
2010,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,10.0
2011,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,9.0
2012,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,8.0
2013,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,9.0
2014,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,11.0
2015,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,11.0
2016,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,10.0
2017,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,12.0
2018,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,15.0
2019,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,15.0
2020,Yukon,Master's or Doctoral level,"Total, 25 to 64 years",Female,15.0
2010,Yukon,Master's or Doctoral level,25 to 34 years,Both sexes,5.0
2011,Yukon,Master's or Doctoral level,25 to 34 years,Both sexes,9.0
2012,Yukon,Master's or Doctoral level,25 to 34 years,Both sexes,8.0
2013,Yukon,Master's or Doctoral level,25 to 34 years,Both sexes,6.0
2014,Yukon,Master's or Doctoral level,25 to 34 years,Both sexes,11.0
2015,Yukon,Master's or Doctoral level,25 to 34 years,Both sexes,10.0
2016,Yukon,Master's or Doctoral level,25 to 34 years,Both sexes,5.0
2017,Yukon,Master's or Doctoral level,25 to 34 years,Both sexes,5.0
2018,Yukon,Master's or Doctoral level,25 to 34 years,Both sexes,9.0
2019,Yukon,Master's or Doctoral level,25 to 34 years,Both sexes,13.0
2020,Yukon,Master's or Doctoral level,25 to 34 years,Both sexes,12.0
2010,Yukon,Master's or Doctoral level,25 to 34 years,Male,
2011,Yukon,Master's or Doctoral level,25 to 34 years,Male,9.0
2012,Yukon,Master's or Doctoral level,25 to 34 years,Male,
2013,Yukon,Master's or Doctoral level,25 to 34 years,Male,
2014,Yukon,Master's or Doctoral level,25 to 34 years,Male,
2015,Yukon,Master's or Doctoral level,25 to 34 years,Male,
2016,Yukon,Master's or Doctoral level,25 to 34 years,Male,
2017,Yukon,Master's or Doctoral level,25 to 34 years,Male,
2018,Yukon,Master's or Doctoral level,25 to 34 years,Male,
2019,Yukon,Master's or Doctoral level,25 to 34 years,Male,8.0
2020,Yukon,Master's or Doctoral level,25 to 34 years,Male,8.0
2010,Yukon,Master's or Doctoral level,25 to 34 years,Female,
2011,Yukon,Master's or Doctoral level,25 to 34 years,Female,
2012,Yukon,Master's or Doctoral level,25 to 34 years,Female,9.0
2013,Yukon,Master's or Doctoral level,25 to 34 years,Female,10.0
2014,Yukon,Master's or Doctoral level,25 to 34 years,Female,15.0
2015,Yukon,Master's or Doctoral level,25 to 34 years,Female,14.0
2016,Yukon,Master's or Doctoral level,25 to 34 years,Female,
2017,Yukon,Master's or Doctoral level,25 to 34 years,Female,
2018,Yukon,Master's or Doctoral level,25 to 34 years,Female,14.0
2019,Yukon,Master's or Doctoral level,25 to 34 years,Female,18.0
2020,Yukon,Master's or Doctoral level,25 to 34 years,Female,15.0
2010,Yukon,Master's or Doctoral level,30 to 34 years,Both sexes,
2011,Yukon,Master's or Doctoral level,30 to 34 years,Both sexes,13.0
2012,Yukon,Master's or Doctoral level,30 to 34 years,Both sexes,12.0
2013,Yukon,Master's or Doctoral level,30 to 34 years,Both sexes,11.0
2014,Yukon,Master's or Doctoral level,30 to 34 years,Both sexes,17.0
2015,Yukon,Master's or Doctoral level,30 to 34 years,Both sexes,13.0
2016,Yukon,Master's or Doctoral level,30 to 34 years,Both sexes,
2017,Yukon,Master's or Doctoral level,30 to 34 years,Both sexes,
2018,Yukon,Master's or Doctoral level,30 to 34 years,Both sexes,10.0
2019,Yukon,Master's or Doctoral level,30 to 34 years,Both sexes,14.0
2020,Yukon,Master's or Doctoral level,30 to 34 years,Both sexes,16.0
2010,Yukon,Master's or Doctoral level,30 to 34 years,Male,
2011,Yukon,Master's or Doctoral level,30 to 34 years,Male,
2012,Yukon,Master's or Doctoral level,30 to 34 years,Male,
2013,Yukon,Master's or Doctoral level,30 to 34 years,Male,
2014,Yukon,Master's or Doctoral level,30 to 34 years,Male,
2015,Yukon,Master's or Doctoral level,30 to 34 years,Male,
2016,Yukon,Master's or Doctoral level,30 to 34 years,Male,
2017,Yukon,Master's or Doctoral level,30 to 34 years,Male,
2018,Yukon,Master's or Doctoral level,30 to 34 years,Male,
2019,Yukon,Master's or Doctoral level,30 to 34 years,Male,
2020,Yukon,Master's or Doctoral level,30 to 34 years,Male,
2010,Yukon,Master's or Doctoral level,30 to 34 years,Female,
2011,Yukon,Master's or Doctoral level,30 to 34 years,Female,
2012,Yukon,Master's or Doctoral level,30 to 34 years,Female,
2013,Yukon,Master's or Doctoral level,30 to 34 years,Female,
2014,Yukon,Master's or Doctoral level,30 to 34 years,Female,24.0
2015,Yukon,Master's or Doctoral level,30 to 34 years,Female,22.0
2016,Yukon,Master's or Doctoral level,30 to 34 years,Female,
2017,Yukon,Master's or Doctoral level,30 to 34 years,Female,
2018,Yukon,Master's or Doctoral level,30 to 34 years,Female,15.0
2019,Yukon,Master's or Doctoral level,30 to 34 years,Female,20.0
2020,Yukon,Master's or Doctoral level,30 to 34 years,Female,19.0
2010,Yukon,Master's or Doctoral level,35 to 44 years,Both sexes,9.0
2011,Yukon,Master's or Doctoral level,35 to 44 years,Both sexes,10.0
2012,Yukon,Master's or Doctoral level,35 to 44 years,Both sexes,8.0
2013,Yukon,Master's or Doctoral level,35 to 44 years,Both sexes,11.0
2014,Yukon,Master's or Doctoral level,35 to 44 years,Both sexes,12.0
2015,Yukon,Master's or Doctoral level,35 to 44 years,Both sexes,11.0
2016,Yukon,Master's or Doctoral level,35 to 44 years,Both sexes,12.0
2017,Yukon,Master's or Doctoral level,35 to 44 years,Both sexes,13.0
2018,Yukon,Master's or Doctoral level,35 to 44 years,Both sexes,12.0
2019,Yukon,Master's or Doctoral level,35 to 44 years,Both sexes,14.0
2020,Yukon,Master's or Doctoral level,35 to 44 years,Both sexes,19.0
2010,Yukon,Master's or Doctoral level,35 to 44 years,Male,
2011,Yukon,Master's or Doctoral level,35 to 44 years,Male,13.0
2012,Yukon,Master's or Doctoral level,35 to 44 years,Male,
2013,Yukon,Master's or Doctoral level,35 to 44 years,Male,10.0
2014,Yukon,Master's or Doctoral level,35 to 44 years,Male,9.0
2015,Yukon,Master's or Doctoral level,35 to 44 years,Male,10.0
2016,Yukon,Master's or Doctoral level,35 to 44 years,Male,12.0
2017,Yukon,Master's or Doctoral level,35 to 44 years,Male,11.0
2018,Yukon,Master's or Doctoral level,35 to 44 years,Male,9.0
2019,Yukon,Master's or Doctoral level,35 to 44 years,Male,13.0
2020,Yukon,Master's or Doctoral level,35 to 44 years,Male,17.0
2010,Yukon,Master's or Doctoral level,35 to 44 years,Female,13.0
2011,Yukon,Master's or Doctoral level,35 to 44 years,Female,8.0
2012,Yukon,Master's or Doctoral level,35 to 44 years,Female,8.0
2013,Yukon,Master's or Doctoral level,35 to 44 years,Female,11.0
2014,Yukon,Master's or Doctoral level,35 to 44 years,Female,15.0
2015,Yukon,Master's or Doctoral level,35 to 44 years,Female,13.0
2016,Yukon,Master's or Doctoral level,35 to 44 years,Female,13.0
2017,Yukon,Master's or Doctoral level,35 to 44 years,Female,15.0
2018,Yukon,Master's or Doctoral level,35 to 44 years,Female,16.0
2019,Yukon,Master's or Doctoral level,35 to 44 years,Female,15.0
2020,Yukon,Master's or Doctoral level,35 to 44 years,Female,20.0
2010,Yukon,Master's or Doctoral level,45 to 54 years,Both sexes,11.0
2011,Yukon,Master's or Doctoral level,45 to 54 years,Both sexes,9.0
2012,Yukon,Master's or Doctoral level,45 to 54 years,Both sexes,7.0
2013,Yukon,Master's or Doctoral level,45 to 54 years,Both sexes,7.0
2014,Yukon,Master's or Doctoral level,45 to 54 years,Both sexes,10.0
2015,Yukon,Master's or Doctoral level,45 to 54 years,Both sexes,9.0
2016,Yukon,Master's or Doctoral level,45 to 54 years,Both sexes,9.0
2017,Yukon,Master's or Doctoral level,45 to 54 years,Both sexes,12.0
2018,Yukon,Master's or Doctoral level,45 to 54 years,Both sexes,12.0
2019,Yukon,Master's or Doctoral level,45 to 54 years,Both sexes,11.0
2020,Yukon,Master's or Doctoral level,45 to 54 years,Both sexes,10.0
2010,Yukon,Master's or Doctoral level,45 to 54 years,Male,11.0
2011,Yukon,Master's or Doctoral level,45 to 54 years,Male,10.0
2012,Yukon,Master's or Doctoral level,45 to 54 years,Male,
2013,Yukon,Master's or Doctoral level,45 to 54 years,Male,8.0
2014,Yukon,Master's or Doctoral level,45 to 54 years,Male,13.0
2015,Yukon,Master's or Doctoral level,45 to 54 years,Male,12.0
2016,Yukon,Master's or Doctoral level,45 to 54 years,Male,8.0
2017,Yukon,Master's or Doctoral level,45 to 54 years,Male,9.0
2018,Yukon,Master's or Doctoral level,45 to 54 years,Male,8.0
2019,Yukon,Master's or Doctoral level,45 to 54 years,Male,8.0
2020,Yukon,Master's or Doctoral level,45 to 54 years,Male,7.0
2010,Yukon,Master's or Doctoral level,45 to 54 years,Female,11.0
2011,Yukon,Master's or Doctoral level,45 to 54 years,Female,8.0
2012,Yukon,Master's or Doctoral level,45 to 54 years,Female,8.0
2013,Yukon,Master's or Doctoral level,45 to 54 years,Female,
2014,Yukon,Master's or Doctoral level,45 to 54 years,Female,
2015,Yukon,Master's or Doctoral level,45 to 54 years,Female,
2016,Yukon,Master's or Doctoral level,45 to 54 years,Female,9.0
2017,Yukon,Master's or Doctoral level,45 to 54 years,Female,14.0
2018,Yukon,Master's or Doctoral level,45 to 54 years,Female,16.0
2019,Yukon,Master's or Doctoral level,45 to 54 years,Female,15.0
2020,Yukon,Master's or Doctoral level,45 to 54 years,Female,12.0
2010,Yukon,Master's or Doctoral level,55 to 64 years,Both sexes,10.0
2011,Yukon,Master's or Doctoral level,55 to 64 years,Both sexes,12.0
2012,Yukon,Master's or Doctoral level,55 to 64 years,Both sexes,11.0
2013,Yukon,Master's or Doctoral level,55 to 64 years,Both sexes,10.0
2014,Yukon,Master's or Doctoral level,55 to 64 years,Both sexes,8.0
2015,Yukon,Master's or Doctoral level,55 to 64 years,Both sexes,10.0
2016,Yukon,Master's or Doctoral level,55 to 64 years,Both sexes,11.0
2017,Yukon,Master's or Doctoral level,55 to 64 years,Both sexes,10.0
2018,Yukon,Master's or Doctoral level,55 to 64 years,Both sexes,11.0
2019,Yukon,Master's or Doctoral level,55 to 64 years,Both sexes,11.0
2020,Yukon,Master's or Doctoral level,55 to 64 years,Both sexes,10.0
2010,Yukon,Master's or Doctoral level,55 to 64 years,Male,12.0
2011,Yukon,Master's or Doctoral level,55 to 64 years,Male,13.0
2012,Yukon,Master's or Doctoral level,55 to 64 years,Male,14.0
2013,Yukon,Master's or Doctoral level,55 to 64 years,Male,13.0
2014,Yukon,Master's or Doctoral level,55 to 64 years,Male,10.0
2015,Yukon,Master's or Doctoral level,55 to 64 years,Male,10.0
2016,Yukon,Master's or Doctoral level,55 to 64 years,Male,12.0
2017,Yukon,Master's or Doctoral level,55 to 64 years,Male,9.0
2018,Yukon,Master's or Doctoral level,55 to 64 years,Male,9.0
2019,Yukon,Master's or Doctoral level,55 to 64 years,Male,9.0
2020,Yukon,Master's or Doctoral level,55 to 64 years,Male,9.0
2010,Yukon,Master's or Doctoral level,55 to 64 years,Female,
2011,Yukon,Master's or Doctoral level,55 to 64 years,Female,11.0
2012,Yukon,Master's or Doctoral level,55 to 64 years,Female,
2013,Yukon,Master's or Doctoral level,55 to 64 years,Female,
2014,Yukon,Master's or Doctoral level,55 to 64 years,Female,
2015,Yukon,Master's or Doctoral level,55 to 64 years,Female,10.0
2016,Yukon,Master's or Doctoral level,55 to 64 years,Female,10.0
2017,Yukon,Master's or Doctoral level,55 to 64 years,Female,11.0
2018,Yukon,Master's or Doctoral level,55 to 64 years,Female,14.0
2019,Yukon,Master's or Doctoral level,55 to 64 years,Female,13.0
2020,Yukon,Master's or Doctoral level,55 to 64 years,Female,12.0
2010,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,45.0
2011,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,47.0
2012,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,48.0
2013,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,48.0
2014,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,46.0
2015,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,47.0
2016,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,48.0
2017,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,48.0
2018,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,47.0
2019,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,48.0
2020,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,49.0
2010,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,39.0
2011,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,41.0
2012,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,39.0
2013,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,39.0
2014,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,38.0
2015,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,39.0
2016,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,39.0
2017,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,40.0
2018,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,35.0
2019,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,37.0
2020,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,39.0
2010,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,51.0
2011,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,54.0
2012,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,58.0
2013,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,58.0
2014,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,54.0
2015,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,55.0
2016,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,57.0
2017,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,58.0
2018,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,60.0
2019,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,59.0
2020,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,59.0
2010,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,48.0
2011,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,51.0
2012,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,49.0
2013,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,48.0
2014,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,49.0
2015,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,48.0
2016,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,44.0
2017,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,46.0
2018,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,45.0
2019,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,46.0
2020,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,44.0
2010,Northwest Territories,Tertiary education,25 to 34 years,Male,41.0
2011,Northwest Territories,Tertiary education,25 to 34 years,Male,48.0
2012,Northwest Territories,Tertiary education,25 to 34 years,Male,41.0
2013,Northwest Territories,Tertiary education,25 to 34 years,Male,38.0
2014,Northwest Territories,Tertiary education,25 to 34 years,Male,44.0
2015,Northwest Territories,Tertiary education,25 to 34 years,Male,42.0
2016,Northwest Territories,Tertiary education,25 to 34 years,Male,36.0
2017,Northwest Territories,Tertiary education,25 to 34 years,Male,38.0
