Year,Géographie,GeoCode,Population,Sexe,Groupe d'âge,Value
2018,Québec,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,6.4
2019,Québec,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,6.2
2020,Québec,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,11.5
2021,Québec,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,9.2
2015,Québec,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,10.6
2016,Québec,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,8.8
2017,Québec,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,6.5
2018,Québec,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,5.9
2019,Québec,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,5.1
2020,Québec,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,10.4
2021,Québec,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,8.4
2015,Québec,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,8.2
2016,Québec,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,8.4
2017,Québec,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,7.2
2018,Québec,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,6.3
2019,Québec,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,6.1
2020,Québec,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,9.0
2021,Québec,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,7.9
2015,Québec,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,7.7
2016,Québec,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,7.9
2017,Québec,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,7.7
2018,Québec,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,5.8
2019,Québec,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,5.5
2020,Québec,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,7.9
2021,Québec,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,7.2
2015,Ontario,,Immigrants reçus,Les deux sexes,15 ans et plus,6.8
2016,Ontario,,Immigrants reçus,Les deux sexes,15 ans et plus,6.9
2017,Ontario,,Immigrants reçus,Les deux sexes,15 ans et plus,6.3
2018,Ontario,,Immigrants reçus,Les deux sexes,15 ans et plus,6.0
2019,Ontario,,Immigrants reçus,Les deux sexes,15 ans et plus,5.8
2020,Ontario,,Immigrants reçus,Les deux sexes,15 ans et plus,10.2
2021,Ontario,,Immigrants reçus,Les deux sexes,15 ans et plus,8.7
2015,Ontario,,Immigrants reçus,Les deux sexes,25 à 54 ans,6.3
2016,Ontario,,Immigrants reçus,Les deux sexes,25 à 54 ans,6.4
2017,Ontario,,Immigrants reçus,Les deux sexes,25 à 54 ans,5.9
2018,Ontario,,Immigrants reçus,Les deux sexes,25 à 54 ans,5.6
2019,Ontario,,Immigrants reçus,Les deux sexes,25 à 54 ans,5.3
2020,Ontario,,Immigrants reçus,Les deux sexes,25 à 54 ans,9.3
2021,Ontario,,Immigrants reçus,Les deux sexes,25 à 54 ans,7.8
2015,Ontario,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,11.4
2016,Ontario,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,11.5
2017,Ontario,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,10.1
2018,Ontario,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,9.9
2019,Ontario,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,9.3
2020,Ontario,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,13.7
2021,Ontario,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,9.3
2015,Ontario,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,10.0
2016,Ontario,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,11.3
2017,Ontario,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,9.4
2018,Ontario,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,9.4
2019,Ontario,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,9.0
2020,Ontario,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,12.0
2021,Ontario,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,8.9
2015,Ontario,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,9.1
2016,Ontario,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,9.0
2017,Ontario,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,7.2
2018,Ontario,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,6.8
2019,Ontario,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,7.5
2020,Ontario,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,13.2
2021,Ontario,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,10.6
2015,Ontario,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,8.1
2016,Ontario,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,7.9
2017,Ontario,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,6.4
2018,Ontario,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,5.4
2019,Ontario,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,5.7
2020,Ontario,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,10.4
2021,Ontario,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,8.9
2015,Ontario,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,5.8
2016,Ontario,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,5.9
2017,Ontario,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,5.5
2018,Ontario,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,5.2
2019,Ontario,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,4.9
2020,Ontario,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,9.1
2021,Ontario,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,8.2
2015,Ontario,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,5.3
2016,Ontario,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,5.3
2017,Ontario,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,5.2
2018,Ontario,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,4.9
2019,Ontario,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,4.5
2020,Ontario,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,8.4
2021,Ontario,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,7.3
2015,Manitoba,,Immigrants reçus,Les deux sexes,15 ans et plus,6.7
2016,Manitoba,,Immigrants reçus,Les deux sexes,15 ans et plus,6.2
2017,Manitoba,,Immigrants reçus,Les deux sexes,15 ans et plus,5.7
2018,Manitoba,,Immigrants reçus,Les deux sexes,15 ans et plus,6.4
2019,Manitoba,,Immigrants reçus,Les deux sexes,15 ans et plus,5.4
2020,Manitoba,,Immigrants reçus,Les deux sexes,15 ans et plus,9.1
2021,Manitoba,,Immigrants reçus,Les deux sexes,15 ans et plus,6.3
2015,Manitoba,,Immigrants reçus,Les deux sexes,25 à 54 ans,6.2
2016,Manitoba,,Immigrants reçus,Les deux sexes,25 à 54 ans,5.3
2017,Manitoba,,Immigrants reçus,Les deux sexes,25 à 54 ans,5.1
2018,Manitoba,,Immigrants reçus,Les deux sexes,25 à 54 ans,5.6
2019,Manitoba,,Immigrants reçus,Les deux sexes,25 à 54 ans,4.8
2020,Manitoba,,Immigrants reçus,Les deux sexes,25 à 54 ans,8.1
2021,Manitoba,,Immigrants reçus,Les deux sexes,25 à 54 ans,5.4
2015,Manitoba,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,11.6
2016,Manitoba,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,7.8
2017,Manitoba,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,9.4
2018,Manitoba,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,10.6
2019,Manitoba,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,9.7
2020,Manitoba,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,13.1
2021,Manitoba,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,7.3
2015,Manitoba,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,10.1
2016,Manitoba,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,6.4
2017,Manitoba,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,8.1
2018,Manitoba,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,9.1
2019,Manitoba,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,8.5
2020,Manitoba,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,11.6
2021,Manitoba,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,6.8
2015,Manitoba,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,6.6
2016,Manitoba,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,6.4
2017,Manitoba,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,5.3
2018,Manitoba,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,4.7
2019,Manitoba,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,5.6
2020,Manitoba,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,8.8
2021,Manitoba,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,6.8
2015,Manitoba,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,4.8
2016,Manitoba,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,4.4
2017,Manitoba,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,3.8
2018,Manitoba,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,3.2
2019,Manitoba,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,3.6
2020,Manitoba,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,6.9
2021,Manitoba,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,5.7
2015,Manitoba,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,4.0
2016,Manitoba,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,5.5
2017,Manitoba,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,4.3
2018,Manitoba,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,5.3
2019,Manitoba,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,3.7
2020,Manitoba,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,7.7
2021,Manitoba,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,5.7
2015,Manitoba,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,3.7
2016,Manitoba,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,5.4
2017,Manitoba,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,3.9
2018,Manitoba,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,4.7
2019,Manitoba,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,3.8
2020,Manitoba,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,7.1
2021,Manitoba,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,4.9
2015,Saskatchewan,,Immigrants reçus,Les deux sexes,15 ans et plus,5.3
2016,Saskatchewan,,Immigrants reçus,Les deux sexes,15 ans et plus,6.5
2017,Saskatchewan,,Immigrants reçus,Les deux sexes,15 ans et plus,7.5
2018,Saskatchewan,,Immigrants reçus,Les deux sexes,15 ans et plus,6.1
2019,Saskatchewan,,Immigrants reçus,Les deux sexes,15 ans et plus,5.7
2020,Saskatchewan,,Immigrants reçus,Les deux sexes,15 ans et plus,9.5
2021,Saskatchewan,,Immigrants reçus,Les deux sexes,15 ans et plus,7.2
2015,Saskatchewan,,Immigrants reçus,Les deux sexes,25 à 54 ans,4.8
2016,Saskatchewan,,Immigrants reçus,Les deux sexes,25 à 54 ans,5.9
2017,Saskatchewan,,Immigrants reçus,Les deux sexes,25 à 54 ans,7.2
2018,Saskatchewan,,Immigrants reçus,Les deux sexes,25 à 54 ans,5.6
2019,Saskatchewan,,Immigrants reçus,Les deux sexes,25 à 54 ans,5.0
2020,Saskatchewan,,Immigrants reçus,Les deux sexes,25 à 54 ans,8.7
2021,Saskatchewan,,Immigrants reçus,Les deux sexes,25 à 54 ans,6.1
2015,Saskatchewan,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,5.6
2016,Saskatchewan,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,8.2
2017,Saskatchewan,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,8.0
2018,Saskatchewan,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,7.7
2019,Saskatchewan,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,7.5
2020,Saskatchewan,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,11.6
2021,Saskatchewan,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,7.6
2015,Saskatchewan,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,5.5
2016,Saskatchewan,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,7.5
2017,Saskatchewan,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,8.3
2018,Saskatchewan,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,7.3
2019,Saskatchewan,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,7.1
2020,Saskatchewan,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,11.2
2021,Saskatchewan,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,6.6
2015,Saskatchewan,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,5.9
2016,Saskatchewan,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,6.5
2017,Saskatchewan,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,7.9
2018,Saskatchewan,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,6.5
2019,Saskatchewan,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,4.5
2020,Saskatchewan,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,9.1
2021,Saskatchewan,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,15 ans et plus,7.0
2015,Saskatchewan,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,4.2
2016,Saskatchewan,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,4.8
2017,Saskatchewan,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,6.8
2018,Saskatchewan,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,5.0
2019,Saskatchewan,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,3.2
2020,Saskatchewan,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,6.8
2021,Saskatchewan,,Immigrants reçus plus de 5 à 10 ans auparavant,Les deux sexes,25 à 54 ans,5.3
2015,Saskatchewan,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,4.6
2016,Saskatchewan,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,4.4
2017,Saskatchewan,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,6.6
2018,Saskatchewan,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,4.2
2019,Saskatchewan,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,5.2
2020,Saskatchewan,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,8.1
2021,Saskatchewan,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,15 ans et plus,7.1
2015,Saskatchewan,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,4.3
2016,Saskatchewan,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,4.5
2017,Saskatchewan,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,6.5
2018,Saskatchewan,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,4.0
2019,Saskatchewan,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,4.4
2020,Saskatchewan,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,8.1
2021,Saskatchewan,,Immigrants reçus plus de 10 ans auparavant,Les deux sexes,25 à 54 ans,6.3
2015,Alberta,,Immigrants reçus,Les deux sexes,15 ans et plus,7.1
2016,Alberta,,Immigrants reçus,Les deux sexes,15 ans et plus,9.8
2017,Alberta,,Immigrants reçus,Les deux sexes,15 ans et plus,8.9
2018,Alberta,,Immigrants reçus,Les deux sexes,15 ans et plus,7.0
2019,Alberta,,Immigrants reçus,Les deux sexes,15 ans et plus,7.3
2020,Alberta,,Immigrants reçus,Les deux sexes,15 ans et plus,12.7
2021,Alberta,,Immigrants reçus,Les deux sexes,15 ans et plus,9.5
2015,Alberta,,Immigrants reçus,Les deux sexes,25 à 54 ans,6.7
2016,Alberta,,Immigrants reçus,Les deux sexes,25 à 54 ans,8.7
2017,Alberta,,Immigrants reçus,Les deux sexes,25 à 54 ans,7.8
2018,Alberta,,Immigrants reçus,Les deux sexes,25 à 54 ans,6.4
2019,Alberta,,Immigrants reçus,Les deux sexes,25 à 54 ans,6.9
2020,Alberta,,Immigrants reçus,Les deux sexes,25 à 54 ans,11.2
2021,Alberta,,Immigrants reçus,Les deux sexes,25 à 54 ans,8.6
2015,Alberta,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,9.9
2016,Alberta,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,9.7
2017,Alberta,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,8.6
2018,Alberta,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,8.3
2019,Alberta,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,9.6
2020,Alberta,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,14.2
2021,Alberta,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,15 ans et plus,11.9
2015,Alberta,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,9.0
2016,Alberta,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,8.6
2017,Alberta,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,8.0
2018,Alberta,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,7.0
2019,Alberta,,Immigrants reçus 5 ans et moins auparavant,Les deux sexes,25 à 54 ans,8.4
