Year,Géographie,Sexe,Groupe d'âge,Population,Value
2020,Canada,Femmes,25 à 54 ans,Population autochtone,10.5
2015,Région de l'Atlantique,Les deux sexes,15 ans et plus,Population autochtone,14.2
2016,Région de l'Atlantique,Les deux sexes,15 ans et plus,Population autochtone,19.0
2017,Région de l'Atlantique,Les deux sexes,15 ans et plus,Population autochtone,14.2
2018,Région de l'Atlantique,Les deux sexes,15 ans et plus,Population autochtone,14.4
2019,Région de l'Atlantique,Les deux sexes,15 ans et plus,Population autochtone,13.2
2020,Région de l'Atlantique,Les deux sexes,15 ans et plus,Population autochtone,13.4
2015,Région de l'Atlantique,Les deux sexes,15 à 64 ans,Population autochtone,14.1
2016,Région de l'Atlantique,Les deux sexes,15 à 64 ans,Population autochtone,18.7
2017,Région de l'Atlantique,Les deux sexes,15 à 64 ans,Population autochtone,14.0
2018,Région de l'Atlantique,Les deux sexes,15 à 64 ans,Population autochtone,14.5
2019,Région de l'Atlantique,Les deux sexes,15 à 64 ans,Population autochtone,13.0
2020,Région de l'Atlantique,Les deux sexes,15 à 64 ans,Population autochtone,13.2
2015,Région de l'Atlantique,Les deux sexes,15 à 24 ans,Population autochtone,15.0
2016,Région de l'Atlantique,Les deux sexes,15 à 24 ans,Population autochtone,21.8
2017,Région de l'Atlantique,Les deux sexes,15 à 24 ans,Population autochtone,17.7
2018,Région de l'Atlantique,Les deux sexes,15 à 24 ans,Population autochtone,14.3
2019,Région de l'Atlantique,Les deux sexes,15 à 24 ans,Population autochtone,14.9
2020,Région de l'Atlantique,Les deux sexes,15 à 24 ans,Population autochtone,19.2
2015,Région de l'Atlantique,Les deux sexes,25 ans et plus,Population autochtone,14.0
2016,Région de l'Atlantique,Les deux sexes,25 ans et plus,Population autochtone,18.3
2017,Région de l'Atlantique,Les deux sexes,25 ans et plus,Population autochtone,13.3
2018,Région de l'Atlantique,Les deux sexes,25 ans et plus,Population autochtone,14.4
2019,Région de l'Atlantique,Les deux sexes,25 ans et plus,Population autochtone,12.8
2020,Région de l'Atlantique,Les deux sexes,25 ans et plus,Population autochtone,12.0
2015,Région de l'Atlantique,Les deux sexes,25 à 54 ans,Population autochtone,12.4
2016,Région de l'Atlantique,Les deux sexes,25 à 54 ans,Population autochtone,17.4
2017,Région de l'Atlantique,Les deux sexes,25 à 54 ans,Population autochtone,11.8
2018,Région de l'Atlantique,Les deux sexes,25 à 54 ans,Population autochtone,13.8
2019,Région de l'Atlantique,Les deux sexes,25 à 54 ans,Population autochtone,12.1
2020,Région de l'Atlantique,Les deux sexes,25 à 54 ans,Population autochtone,11.5
2015,Région de l'Atlantique,Hommes,15 ans et plus,Population autochtone,17.3
2016,Région de l'Atlantique,Hommes,15 ans et plus,Population autochtone,22.0
2017,Région de l'Atlantique,Hommes,15 ans et plus,Population autochtone,17.7
2018,Région de l'Atlantique,Hommes,15 ans et plus,Population autochtone,19.0
2019,Région de l'Atlantique,Hommes,15 ans et plus,Population autochtone,16.9
2020,Région de l'Atlantique,Hommes,15 ans et plus,Population autochtone,16.4
2015,Région de l'Atlantique,Hommes,15 à 64 ans,Population autochtone,17.1
2016,Région de l'Atlantique,Hommes,15 à 64 ans,Population autochtone,21.2
2017,Région de l'Atlantique,Hommes,15 à 64 ans,Population autochtone,17.7
2018,Région de l'Atlantique,Hommes,15 à 64 ans,Population autochtone,19.7
2019,Région de l'Atlantique,Hommes,15 à 64 ans,Population autochtone,16.6
2020,Région de l'Atlantique,Hommes,15 à 64 ans,Population autochtone,16.4
2015,Région de l'Atlantique,Hommes,15 à 24 ans,Population autochtone,18.1
2016,Région de l'Atlantique,Hommes,15 à 24 ans,Population autochtone,23.4
2017,Région de l'Atlantique,Hommes,15 à 24 ans,Population autochtone,21.6
2018,Région de l'Atlantique,Hommes,15 à 24 ans,Population autochtone,15.0
2019,Région de l'Atlantique,Hommes,15 à 24 ans,Population autochtone,16.8
2020,Région de l'Atlantique,Hommes,15 à 24 ans,Population autochtone,
2015,Région de l'Atlantique,Hommes,25 ans et plus,Population autochtone,17.2
2016,Région de l'Atlantique,Hommes,25 ans et plus,Population autochtone,21.6
2017,Région de l'Atlantique,Hommes,25 ans et plus,Population autochtone,16.9
2018,Région de l'Atlantique,Hommes,25 ans et plus,Population autochtone,20.1
2019,Région de l'Atlantique,Hommes,25 ans et plus,Population autochtone,16.9
2020,Région de l'Atlantique,Hommes,25 ans et plus,Population autochtone,15.1
2015,Région de l'Atlantique,Hommes,25 à 54 ans,Population autochtone,14.6
2016,Région de l'Atlantique,Hommes,25 à 54 ans,Population autochtone,20.6
2017,Région de l'Atlantique,Hommes,25 à 54 ans,Population autochtone,15.2
2018,Région de l'Atlantique,Hommes,25 à 54 ans,Population autochtone,20.3
2019,Région de l'Atlantique,Hommes,25 à 54 ans,Population autochtone,15.5
2020,Région de l'Atlantique,Hommes,25 à 54 ans,Population autochtone,14.9
2015,Région de l'Atlantique,Femmes,15 ans et plus,Population autochtone,11.0
2016,Région de l'Atlantique,Femmes,15 ans et plus,Population autochtone,15.7
2017,Région de l'Atlantique,Femmes,15 ans et plus,Population autochtone,10.4
2018,Région de l'Atlantique,Femmes,15 ans et plus,Population autochtone,9.8
2019,Région de l'Atlantique,Femmes,15 ans et plus,Population autochtone,9.5
2020,Région de l'Atlantique,Femmes,15 ans et plus,Population autochtone,10.3
2015,Région de l'Atlantique,Femmes,15 à 64 ans,Population autochtone,11.1
2016,Région de l'Atlantique,Femmes,15 à 64 ans,Population autochtone,16.1
2017,Région de l'Atlantique,Femmes,15 à 64 ans,Population autochtone,10.3
2018,Région de l'Atlantique,Femmes,15 à 64 ans,Population autochtone,9.6
2019,Région de l'Atlantique,Femmes,15 à 64 ans,Population autochtone,9.4
2020,Région de l'Atlantique,Femmes,15 à 64 ans,Population autochtone,10.0
2015,Région de l'Atlantique,Femmes,15 à 24 ans,Population autochtone,
2016,Région de l'Atlantique,Femmes,15 à 24 ans,Population autochtone,20.0
2017,Région de l'Atlantique,Femmes,15 à 24 ans,Population autochtone,14.2
2018,Région de l'Atlantique,Femmes,15 à 24 ans,Population autochtone,13.7
2019,Région de l'Atlantique,Femmes,15 à 24 ans,Population autochtone,
2020,Région de l'Atlantique,Femmes,15 à 24 ans,Population autochtone,16.2
2015,Région de l'Atlantique,Femmes,25 ans et plus,Population autochtone,10.6
2016,Région de l'Atlantique,Femmes,25 ans et plus,Population autochtone,14.7
2017,Région de l'Atlantique,Femmes,25 ans et plus,Population autochtone,9.5
2018,Région de l'Atlantique,Femmes,25 ans et plus,Population autochtone,8.7
2019,Région de l'Atlantique,Femmes,25 ans et plus,Population autochtone,8.7
2020,Région de l'Atlantique,Femmes,25 ans et plus,Population autochtone,8.8
2015,Région de l'Atlantique,Femmes,25 à 54 ans,Population autochtone,10.0
2016,Région de l'Atlantique,Femmes,25 à 54 ans,Population autochtone,14.0
2017,Région de l'Atlantique,Femmes,25 à 54 ans,Population autochtone,8.3
2018,Région de l'Atlantique,Femmes,25 à 54 ans,Population autochtone,7.9
2019,Région de l'Atlantique,Femmes,25 à 54 ans,Population autochtone,8.7
2020,Région de l'Atlantique,Femmes,25 à 54 ans,Population autochtone,8.1
2015,Québec,Les deux sexes,15 ans et plus,Population autochtone,12.2
2016,Québec,Les deux sexes,15 ans et plus,Population autochtone,11.3
2017,Québec,Les deux sexes,15 ans et plus,Population autochtone,8.8
2018,Québec,Les deux sexes,15 ans et plus,Population autochtone,8.0
2019,Québec,Les deux sexes,15 ans et plus,Population autochtone,8.0
2020,Québec,Les deux sexes,15 ans et plus,Population autochtone,12.7
2015,Québec,Les deux sexes,15 à 64 ans,Population autochtone,12.6
2016,Québec,Les deux sexes,15 à 64 ans,Population autochtone,11.8
2017,Québec,Les deux sexes,15 à 64 ans,Population autochtone,8.5
2018,Québec,Les deux sexes,15 à 64 ans,Population autochtone,8.0
2019,Québec,Les deux sexes,15 à 64 ans,Population autochtone,8.1
2020,Québec,Les deux sexes,15 à 64 ans,Population autochtone,12.2
2015,Québec,Les deux sexes,15 à 24 ans,Population autochtone,
2016,Québec,Les deux sexes,15 à 24 ans,Population autochtone,
2017,Québec,Les deux sexes,15 à 24 ans,Population autochtone,
2018,Québec,Les deux sexes,15 à 24 ans,Population autochtone,
2019,Québec,Les deux sexes,15 à 24 ans,Population autochtone,
2020,Québec,Les deux sexes,15 à 24 ans,Population autochtone,
2015,Québec,Les deux sexes,25 ans et plus,Population autochtone,10.7
2016,Québec,Les deux sexes,25 ans et plus,Population autochtone,8.8
2017,Québec,Les deux sexes,25 ans et plus,Population autochtone,7.7
2018,Québec,Les deux sexes,25 ans et plus,Population autochtone,7.4
2019,Québec,Les deux sexes,25 ans et plus,Population autochtone,7.7
2020,Québec,Les deux sexes,25 ans et plus,Population autochtone,11.9
2015,Québec,Les deux sexes,25 à 54 ans,Population autochtone,11.0
2016,Québec,Les deux sexes,25 à 54 ans,Population autochtone,9.2
2017,Québec,Les deux sexes,25 à 54 ans,Population autochtone,7.2
2018,Québec,Les deux sexes,25 à 54 ans,Population autochtone,6.9
2019,Québec,Les deux sexes,25 à 54 ans,Population autochtone,8.0
2020,Québec,Les deux sexes,25 à 54 ans,Population autochtone,11.7
2015,Québec,Hommes,15 ans et plus,Population autochtone,10.5
2016,Québec,Hommes,15 ans et plus,Population autochtone,13.7
2017,Québec,Hommes,15 ans et plus,Population autochtone,9.7
2018,Québec,Hommes,15 ans et plus,Population autochtone,12.5
2019,Québec,Hommes,15 ans et plus,Population autochtone,10.7
2020,Québec,Hommes,15 ans et plus,Population autochtone,15.4
2015,Québec,Hommes,15 à 64 ans,Population autochtone,10.8
2016,Québec,Hommes,15 à 64 ans,Population autochtone,14.6
2017,Québec,Hommes,15 à 64 ans,Population autochtone,9.4
2018,Québec,Hommes,15 à 64 ans,Population autochtone,12.4
2019,Québec,Hommes,15 à 64 ans,Population autochtone,10.9
2020,Québec,Hommes,15 à 64 ans,Population autochtone,14.3
2015,Québec,Hommes,15 à 24 ans,Population autochtone,
2016,Québec,Hommes,15 à 24 ans,Population autochtone,
2017,Québec,Hommes,15 à 24 ans,Population autochtone,
2018,Québec,Hommes,15 à 24 ans,Population autochtone,
2019,Québec,Hommes,15 à 24 ans,Population autochtone,
2020,Québec,Hommes,15 à 24 ans,Population autochtone,
2015,Québec,Hommes,25 ans et plus,Population autochtone,8.9
2016,Québec,Hommes,25 ans et plus,Population autochtone,11.9
2017,Québec,Hommes,25 ans et plus,Population autochtone,8.9
2018,Québec,Hommes,25 ans et plus,Population autochtone,11.3
2019,Québec,Hommes,25 ans et plus,Population autochtone,10.5
2020,Québec,Hommes,25 ans et plus,Population autochtone,15.3
2015,Québec,Hommes,25 à 54 ans,Population autochtone,
2016,Québec,Hommes,25 à 54 ans,Population autochtone,12.8
2017,Québec,Hommes,25 à 54 ans,Population autochtone,8.1
2018,Québec,Hommes,25 à 54 ans,Population autochtone,
2019,Québec,Hommes,25 à 54 ans,Population autochtone,
2020,Québec,Hommes,25 à 54 ans,Population autochtone,
2015,Québec,Femmes,15 ans et plus,Population autochtone,14.2
2016,Québec,Femmes,15 ans et plus,Population autochtone,8.6
2017,Québec,Femmes,15 ans et plus,Population autochtone,7.6
2018,Québec,Femmes,15 ans et plus,Population autochtone,
2019,Québec,Femmes,15 ans et plus,Population autochtone,
2020,Québec,Femmes,15 ans et plus,Population autochtone,
2015,Québec,Femmes,15 à 64 ans,Population autochtone,14.5
2016,Québec,Femmes,15 à 64 ans,Population autochtone,8.7
2017,Québec,Femmes,15 à 64 ans,Population autochtone,7.4
2018,Québec,Femmes,15 à 64 ans,Population autochtone,
2019,Québec,Femmes,15 à 64 ans,Population autochtone,
2020,Québec,Femmes,15 à 64 ans,Population autochtone,
2015,Québec,Femmes,15 à 24 ans,Population autochtone,
2016,Québec,Femmes,15 à 24 ans,Population autochtone,
2017,Québec,Femmes,15 à 24 ans,Population autochtone,
2018,Québec,Femmes,15 à 24 ans,Population autochtone,
2019,Québec,Femmes,15 à 24 ans,Population autochtone,
2020,Québec,Femmes,15 à 24 ans,Population autochtone,
2015,Québec,Femmes,25 ans et plus,Population autochtone,
2016,Québec,Femmes,25 ans et plus,Population autochtone,
2017,Québec,Femmes,25 ans et plus,Population autochtone,
2018,Québec,Femmes,25 ans et plus,Population autochtone,
2019,Québec,Femmes,25 ans et plus,Population autochtone,
2020,Québec,Femmes,25 ans et plus,Population autochtone,
2015,Québec,Femmes,25 à 54 ans,Population autochtone,
2016,Québec,Femmes,25 à 54 ans,Population autochtone,
2017,Québec,Femmes,25 à 54 ans,Population autochtone,
2018,Québec,Femmes,25 à 54 ans,Population autochtone,
2019,Québec,Femmes,25 à 54 ans,Population autochtone,
2020,Québec,Femmes,25 à 54 ans,Population autochtone,
2015,Ontario,Les deux sexes,15 ans et plus,Population autochtone,11.9
2016,Ontario,Les deux sexes,15 ans et plus,Population autochtone,10.1
2017,Ontario,Les deux sexes,15 ans et plus,Population autochtone,10.5
2018,Ontario,Les deux sexes,15 ans et plus,Population autochtone,7.9
2019,Ontario,Les deux sexes,15 ans et plus,Population autochtone,9.7
2020,Ontario,Les deux sexes,15 ans et plus,Population autochtone,12.5
2015,Ontario,Les deux sexes,15 à 64 ans,Population autochtone,12.1
2016,Ontario,Les deux sexes,15 à 64 ans,Population autochtone,10.2
2017,Ontario,Les deux sexes,15 à 64 ans,Population autochtone,10.6
2018,Ontario,Les deux sexes,15 à 64 ans,Population autochtone,7.9
2019,Ontario,Les deux sexes,15 à 64 ans,Population autochtone,9.7
2020,Ontario,Les deux sexes,15 à 64 ans,Population autochtone,12.4
2015,Ontario,Les deux sexes,15 à 24 ans,Population autochtone,23.2
2016,Ontario,Les deux sexes,15 à 24 ans,Population autochtone,19.3
2017,Ontario,Les deux sexes,15 à 24 ans,Population autochtone,15.1
2018,Ontario,Les deux sexes,15 à 24 ans,Population autochtone,17.1
2019,Ontario,Les deux sexes,15 à 24 ans,Population autochtone,17.0
2020,Ontario,Les deux sexes,15 à 24 ans,Population autochtone,20.9
2015,Ontario,Les deux sexes,25 ans et plus,Population autochtone,8.9
2016,Ontario,Les deux sexes,25 ans et plus,Population autochtone,7.5
2017,Ontario,Les deux sexes,25 ans et plus,Population autochtone,9.2
2018,Ontario,Les deux sexes,25 ans et plus,Population autochtone,5.4
2019,Ontario,Les deux sexes,25 ans et plus,Population autochtone,7.5
2020,Ontario,Les deux sexes,25 ans et plus,Population autochtone,10.2
2015,Ontario,Les deux sexes,25 à 54 ans,Population autochtone,9.4
2016,Ontario,Les deux sexes,25 à 54 ans,Population autochtone,8.1
2017,Ontario,Les deux sexes,25 à 54 ans,Population autochtone,8.3
2018,Ontario,Les deux sexes,25 à 54 ans,Population autochtone,5.4
2019,Ontario,Les deux sexes,25 à 54 ans,Population autochtone,7.4
2020,Ontario,Les deux sexes,25 à 54 ans,Population autochtone,9.2
2015,Ontario,Hommes,15 ans et plus,Population autochtone,11.3
2016,Ontario,Hommes,15 ans et plus,Population autochtone,10.6
2017,Ontario,Hommes,15 ans et plus,Population autochtone,13.8
2018,Ontario,Hommes,15 ans et plus,Population autochtone,9.2
2019,Ontario,Hommes,15 ans et plus,Population autochtone,10.9
2020,Ontario,Hommes,15 ans et plus,Population autochtone,13.6
2015,Ontario,Hommes,15 à 64 ans,Population autochtone,11.3
2016,Ontario,Hommes,15 à 64 ans,Population autochtone,10.7
2017,Ontario,Hommes,15 à 64 ans,Population autochtone,14.2
2018,Ontario,Hommes,15 à 64 ans,Population autochtone,9.4
2019,Ontario,Hommes,15 à 64 ans,Population autochtone,11.0
2020,Ontario,Hommes,15 à 64 ans,Population autochtone,13.4
2015,Ontario,Hommes,15 à 24 ans,Population autochtone,21.5
2016,Ontario,Hommes,15 à 24 ans,Population autochtone,22.1
2017,Ontario,Hommes,15 à 24 ans,Population autochtone,20.0
2018,Ontario,Hommes,15 à 24 ans,Population autochtone,19.1
2019,Ontario,Hommes,15 à 24 ans,Population autochtone,16.3
2020,Ontario,Hommes,15 à 24 ans,Population autochtone,22.6
2015,Ontario,Hommes,25 ans et plus,Population autochtone,8.8
2016,Ontario,Hommes,25 ans et plus,Population autochtone,7.6
2017,Ontario,Hommes,25 ans et plus,Population autochtone,12.1
2018,Ontario,Hommes,25 ans et plus,Population autochtone,6.4
2019,Ontario,Hommes,25 ans et plus,Population autochtone,9.0
2020,Ontario,Hommes,25 ans et plus,Population autochtone,11.0
2015,Ontario,Hommes,25 à 54 ans,Population autochtone,8.4
2016,Ontario,Hommes,25 à 54 ans,Population autochtone,8.9
2017,Ontario,Hommes,25 à 54 ans,Population autochtone,10.1
2018,Ontario,Hommes,25 à 54 ans,Population autochtone,7.2
2019,Ontario,Hommes,25 à 54 ans,Population autochtone,8.9
2020,Ontario,Hommes,25 à 54 ans,Population autochtone,10.9
2015,Ontario,Femmes,15 ans et plus,Population autochtone,12.5
2016,Ontario,Femmes,15 ans et plus,Population autochtone,9.6
2017,Ontario,Femmes,15 ans et plus,Population autochtone,7.3
2018,Ontario,Femmes,15 ans et plus,Population autochtone,6.6
2019,Ontario,Femmes,15 ans et plus,Population autochtone,8.5
2020,Ontario,Femmes,15 ans et plus,Population autochtone,11.2
2015,Ontario,Femmes,15 à 64 ans,Population autochtone,12.9
2016,Ontario,Femmes,15 à 64 ans,Population autochtone,9.7
2017,Ontario,Femmes,15 à 64 ans,Population autochtone,7.1
2018,Ontario,Femmes,15 à 64 ans,Population autochtone,6.4
2019,Ontario,Femmes,15 à 64 ans,Population autochtone,8.3
2020,Ontario,Femmes,15 à 64 ans,Population autochtone,11.3
2015,Ontario,Femmes,15 à 24 ans,Population autochtone,24.9
2016,Ontario,Femmes,15 à 24 ans,Population autochtone,16.9
2017,Ontario,Femmes,15 à 24 ans,Population autochtone,10.5
2018,Ontario,Femmes,15 à 24 ans,Population autochtone,15.2
2019,Ontario,Femmes,15 à 24 ans,Population autochtone,17.9
2020,Ontario,Femmes,15 à 24 ans,Population autochtone,18.9
2015,Ontario,Femmes,25 ans et plus,Population autochtone,9.1
2016,Ontario,Femmes,25 ans et plus,Population autochtone,7.4
2017,Ontario,Femmes,25 ans et plus,Population autochtone,6.3
2018,Ontario,Femmes,25 ans et plus,Population autochtone,4.3
2019,Ontario,Femmes,25 ans et plus,Population autochtone,6.2
2020,Ontario,Femmes,25 ans et plus,Population autochtone,9.2
2015,Ontario,Femmes,25 à 54 ans,Population autochtone,10.6
