Year,data.Geography,data.Sex,data.Age group,data.Population,Value
2017,data.Canada,data.Males,data.25 to 54 years,data.Indigenous population,11.0
2018,data.Canada,data.Males,data.25 to 54 years,data.Indigenous population,10.2
2019,data.Canada,data.Males,data.25 to 54 years,data.Indigenous population,10.0
2020,data.Canada,data.Males,data.25 to 54 years,data.Indigenous population,13.0
2015,data.Canada,data.Females,data.15 years and over,data.Indigenous population,11.8
2016,data.Canada,data.Females,data.15 years and over,data.Indigenous population,10.9
2017,data.Canada,data.Females,data.15 years and over,data.Indigenous population,9.5
2018,data.Canada,data.Females,data.15 years and over,data.Indigenous population,8.7
2019,data.Canada,data.Females,data.15 years and over,data.Indigenous population,8.4
2020,data.Canada,data.Females,data.15 years and over,data.Indigenous population,12.7
2015,data.Canada,data.Females,data.15 to 64 years,data.Indigenous population,12.0
2016,data.Canada,data.Females,data.15 to 64 years,data.Indigenous population,11.0
2017,data.Canada,data.Females,data.15 to 64 years,data.Indigenous population,9.5
2018,data.Canada,data.Females,data.15 to 64 years,data.Indigenous population,8.8
2019,data.Canada,data.Females,data.15 to 64 years,data.Indigenous population,8.4
2020,data.Canada,data.Females,data.15 to 64 years,data.Indigenous population,12.8
2015,data.Canada,data.Females,data.15 to 24 years,data.Indigenous population,17.5
2016,data.Canada,data.Females,data.15 to 24 years,data.Indigenous population,16.3
2017,data.Canada,data.Females,data.15 to 24 years,data.Indigenous population,14.0
2018,data.Canada,data.Females,data.15 to 24 years,data.Indigenous population,14.4
2019,data.Canada,data.Females,data.15 to 24 years,data.Indigenous population,15.5
2020,data.Canada,data.Females,data.15 to 24 years,data.Indigenous population,20.0
2015,data.Canada,data.Females,data.25 years and over,data.Indigenous population,10.1
2016,data.Canada,data.Females,data.25 years and over,data.Indigenous population,9.4
2017,data.Canada,data.Females,data.25 years and over,data.Indigenous population,8.3
2018,data.Canada,data.Females,data.25 years and over,data.Indigenous population,7.3
2019,data.Canada,data.Females,data.25 years and over,data.Indigenous population,6.7
2020,data.Canada,data.Females,data.25 years and over,data.Indigenous population,10.8
2015,data.Canada,data.Females,data.25 to 54 years,data.Indigenous population,11.1
2016,data.Canada,data.Females,data.25 to 54 years,data.Indigenous population,9.6
2017,data.Canada,data.Females,data.25 to 54 years,data.Indigenous population,8.6
2018,data.Canada,data.Females,data.25 to 54 years,data.Indigenous population,7.4
2019,data.Canada,data.Females,data.25 to 54 years,data.Indigenous population,6.9
2020,data.Canada,data.Females,data.25 to 54 years,data.Indigenous population,10.5
2015,data.Atlantic region,data.Both sexes,data.15 years and over,data.Indigenous population,14.2
2016,data.Atlantic region,data.Both sexes,data.15 years and over,data.Indigenous population,19.0
2017,data.Atlantic region,data.Both sexes,data.15 years and over,data.Indigenous population,14.2
2018,data.Atlantic region,data.Both sexes,data.15 years and over,data.Indigenous population,14.4
2019,data.Atlantic region,data.Both sexes,data.15 years and over,data.Indigenous population,13.2
2020,data.Atlantic region,data.Both sexes,data.15 years and over,data.Indigenous population,13.4
2015,data.Atlantic region,data.Both sexes,data.15 to 64 years,data.Indigenous population,14.1
2016,data.Atlantic region,data.Both sexes,data.15 to 64 years,data.Indigenous population,18.7
2017,data.Atlantic region,data.Both sexes,data.15 to 64 years,data.Indigenous population,14.0
2018,data.Atlantic region,data.Both sexes,data.15 to 64 years,data.Indigenous population,14.5
2019,data.Atlantic region,data.Both sexes,data.15 to 64 years,data.Indigenous population,13.0
2020,data.Atlantic region,data.Both sexes,data.15 to 64 years,data.Indigenous population,13.2
2015,data.Atlantic region,data.Both sexes,data.15 to 24 years,data.Indigenous population,15.0
2016,data.Atlantic region,data.Both sexes,data.15 to 24 years,data.Indigenous population,21.8
2017,data.Atlantic region,data.Both sexes,data.15 to 24 years,data.Indigenous population,17.7
2018,data.Atlantic region,data.Both sexes,data.15 to 24 years,data.Indigenous population,14.3
2019,data.Atlantic region,data.Both sexes,data.15 to 24 years,data.Indigenous population,14.9
2020,data.Atlantic region,data.Both sexes,data.15 to 24 years,data.Indigenous population,19.2
2015,data.Atlantic region,data.Both sexes,data.25 years and over,data.Indigenous population,14.0
2016,data.Atlantic region,data.Both sexes,data.25 years and over,data.Indigenous population,18.3
2017,data.Atlantic region,data.Both sexes,data.25 years and over,data.Indigenous population,13.3
2018,data.Atlantic region,data.Both sexes,data.25 years and over,data.Indigenous population,14.4
2019,data.Atlantic region,data.Both sexes,data.25 years and over,data.Indigenous population,12.8
2020,data.Atlantic region,data.Both sexes,data.25 years and over,data.Indigenous population,12.0
2015,data.Atlantic region,data.Both sexes,data.25 to 54 years,data.Indigenous population,12.4
2016,data.Atlantic region,data.Both sexes,data.25 to 54 years,data.Indigenous population,17.4
2017,data.Atlantic region,data.Both sexes,data.25 to 54 years,data.Indigenous population,11.8
2018,data.Atlantic region,data.Both sexes,data.25 to 54 years,data.Indigenous population,13.8
2019,data.Atlantic region,data.Both sexes,data.25 to 54 years,data.Indigenous population,12.1
2020,data.Atlantic region,data.Both sexes,data.25 to 54 years,data.Indigenous population,11.5
2015,data.Atlantic region,data.Males,data.15 years and over,data.Indigenous population,17.3
2016,data.Atlantic region,data.Males,data.15 years and over,data.Indigenous population,22.0
2017,data.Atlantic region,data.Males,data.15 years and over,data.Indigenous population,17.7
2018,data.Atlantic region,data.Males,data.15 years and over,data.Indigenous population,19.0
2019,data.Atlantic region,data.Males,data.15 years and over,data.Indigenous population,16.9
2020,data.Atlantic region,data.Males,data.15 years and over,data.Indigenous population,16.4
2015,data.Atlantic region,data.Males,data.15 to 64 years,data.Indigenous population,17.1
2016,data.Atlantic region,data.Males,data.15 to 64 years,data.Indigenous population,21.2
2017,data.Atlantic region,data.Males,data.15 to 64 years,data.Indigenous population,17.7
2018,data.Atlantic region,data.Males,data.15 to 64 years,data.Indigenous population,19.7
2019,data.Atlantic region,data.Males,data.15 to 64 years,data.Indigenous population,16.6
2020,data.Atlantic region,data.Males,data.15 to 64 years,data.Indigenous population,16.4
2015,data.Atlantic region,data.Males,data.15 to 24 years,data.Indigenous population,18.1
2016,data.Atlantic region,data.Males,data.15 to 24 years,data.Indigenous population,23.4
2017,data.Atlantic region,data.Males,data.15 to 24 years,data.Indigenous population,21.6
2018,data.Atlantic region,data.Males,data.15 to 24 years,data.Indigenous population,15.0
2019,data.Atlantic region,data.Males,data.15 to 24 years,data.Indigenous population,16.8
2020,data.Atlantic region,data.Males,data.15 to 24 years,data.Indigenous population,
2015,data.Atlantic region,data.Males,data.25 years and over,data.Indigenous population,17.2
2016,data.Atlantic region,data.Males,data.25 years and over,data.Indigenous population,21.6
2017,data.Atlantic region,data.Males,data.25 years and over,data.Indigenous population,16.9
2018,data.Atlantic region,data.Males,data.25 years and over,data.Indigenous population,20.1
2019,data.Atlantic region,data.Males,data.25 years and over,data.Indigenous population,16.9
2020,data.Atlantic region,data.Males,data.25 years and over,data.Indigenous population,15.1
2015,data.Atlantic region,data.Males,data.25 to 54 years,data.Indigenous population,14.6
2016,data.Atlantic region,data.Males,data.25 to 54 years,data.Indigenous population,20.6
2017,data.Atlantic region,data.Males,data.25 to 54 years,data.Indigenous population,15.2
2018,data.Atlantic region,data.Males,data.25 to 54 years,data.Indigenous population,20.3
2019,data.Atlantic region,data.Males,data.25 to 54 years,data.Indigenous population,15.5
2020,data.Atlantic region,data.Males,data.25 to 54 years,data.Indigenous population,14.9
2015,data.Atlantic region,data.Females,data.15 years and over,data.Indigenous population,11.0
2016,data.Atlantic region,data.Females,data.15 years and over,data.Indigenous population,15.7
2017,data.Atlantic region,data.Females,data.15 years and over,data.Indigenous population,10.4
2018,data.Atlantic region,data.Females,data.15 years and over,data.Indigenous population,9.8
2019,data.Atlantic region,data.Females,data.15 years and over,data.Indigenous population,9.5
2020,data.Atlantic region,data.Females,data.15 years and over,data.Indigenous population,10.3
2015,data.Atlantic region,data.Females,data.15 to 64 years,data.Indigenous population,11.1
2016,data.Atlantic region,data.Females,data.15 to 64 years,data.Indigenous population,16.1
2017,data.Atlantic region,data.Females,data.15 to 64 years,data.Indigenous population,10.3
2018,data.Atlantic region,data.Females,data.15 to 64 years,data.Indigenous population,9.6
2019,data.Atlantic region,data.Females,data.15 to 64 years,data.Indigenous population,9.4
2020,data.Atlantic region,data.Females,data.15 to 64 years,data.Indigenous population,10.0
2015,data.Atlantic region,data.Females,data.15 to 24 years,data.Indigenous population,
2016,data.Atlantic region,data.Females,data.15 to 24 years,data.Indigenous population,20.0
2017,data.Atlantic region,data.Females,data.15 to 24 years,data.Indigenous population,14.2
2018,data.Atlantic region,data.Females,data.15 to 24 years,data.Indigenous population,13.7
2019,data.Atlantic region,data.Females,data.15 to 24 years,data.Indigenous population,
2020,data.Atlantic region,data.Females,data.15 to 24 years,data.Indigenous population,16.2
2015,data.Atlantic region,data.Females,data.25 years and over,data.Indigenous population,10.6
2016,data.Atlantic region,data.Females,data.25 years and over,data.Indigenous population,14.7
2017,data.Atlantic region,data.Females,data.25 years and over,data.Indigenous population,9.5
2018,data.Atlantic region,data.Females,data.25 years and over,data.Indigenous population,8.7
2019,data.Atlantic region,data.Females,data.25 years and over,data.Indigenous population,8.7
2020,data.Atlantic region,data.Females,data.25 years and over,data.Indigenous population,8.8
2015,data.Atlantic region,data.Females,data.25 to 54 years,data.Indigenous population,10.0
2016,data.Atlantic region,data.Females,data.25 to 54 years,data.Indigenous population,14.0
2017,data.Atlantic region,data.Females,data.25 to 54 years,data.Indigenous population,8.3
2018,data.Atlantic region,data.Females,data.25 to 54 years,data.Indigenous population,7.9
2019,data.Atlantic region,data.Females,data.25 to 54 years,data.Indigenous population,8.7
2020,data.Atlantic region,data.Females,data.25 to 54 years,data.Indigenous population,8.1
2015,data.Quebec,data.Both sexes,data.15 years and over,data.Indigenous population,12.2
2016,data.Quebec,data.Both sexes,data.15 years and over,data.Indigenous population,11.3
2017,data.Quebec,data.Both sexes,data.15 years and over,data.Indigenous population,8.8
2018,data.Quebec,data.Both sexes,data.15 years and over,data.Indigenous population,8.0
2019,data.Quebec,data.Both sexes,data.15 years and over,data.Indigenous population,8.0
2020,data.Quebec,data.Both sexes,data.15 years and over,data.Indigenous population,12.7
2015,data.Quebec,data.Both sexes,data.15 to 64 years,data.Indigenous population,12.6
2016,data.Quebec,data.Both sexes,data.15 to 64 years,data.Indigenous population,11.8
