Year,Géographie,Caractéristiques de la population,Niveau de scolarité,Groupe d'âge,Genre,GeoCode,Value
2012,Québec,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,24,6.0
2012,Ontario,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,35,14.0
2012,Manitoba,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,46,10.0
2012,Saskatchewan,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,47,11.0
2012,Alberta,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,48,11.0
2012,Colombie-Britannique,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,59,11.0
2012,Yukon,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,60,11.0
2012,Territoires du Nord-Ouest,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,61,6.0
2012,Nunavut,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,62,3.0
2013,Canada,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,,11.0
2013,Terre-Neuve-et-Labrador,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,10,11.0
2013,Île-du-Prince-Édouard,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,11,22.0
2013,Nouvelle-Écosse,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,12,13.0
2013,Nouveau-Brunswick,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,13,14.0
2013,Québec,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,24,8.0
2013,Ontario,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,35,13.0
2013,Manitoba,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,46,11.0
2013,Saskatchewan,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,47,12.0
2013,Alberta,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,48,9.0
2013,Colombie-Britannique,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,59,12.0
2013,Yukon,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,60,7.0
2013,Territoires du Nord-Ouest,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,61,6.0
2013,Nunavut,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,62,2.0
2014,Canada,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,,12.0
2014,Terre-Neuve-et-Labrador,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,10,14.0
2014,Île-du-Prince-Édouard,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,11,
2014,Nouvelle-Écosse,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,12,12.0
2014,Nouveau-Brunswick,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,13,13.0
2014,Québec,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,24,12.0
2014,Ontario,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,35,13.0
2014,Manitoba,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,46,11.0
2014,Saskatchewan,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,47,12.0
2014,Alberta,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,48,12.0
2014,Colombie-Britannique,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,59,11.0
2014,Yukon,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,60,9.0
2014,Territoires du Nord-Ouest,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,61,7.0
2014,Nunavut,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,62,
2015,Canada,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,,12.0
2015,Terre-Neuve-et-Labrador,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,10,11.0
2015,Île-du-Prince-Édouard,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,11,
2015,Nouvelle-Écosse,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,12,21.0
2015,Nouveau-Brunswick,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,13,19.0
2015,Québec,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,24,8.0
2015,Ontario,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,35,11.0
2015,Manitoba,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,46,12.0
2015,Saskatchewan,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,47,12.0
2015,Alberta,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,48,12.0
2015,Colombie-Britannique,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,59,11.0
2015,Yukon,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,60,10.0
2015,Territoires du Nord-Ouest,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,61,7.0
2015,Nunavut,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,62,3.0
2016,Canada,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,,12.0
2016,Terre-Neuve-et-Labrador,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,10,14.0
2016,Île-du-Prince-Édouard,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,11,
2016,Nouvelle-Écosse,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,12,14.0
2016,Nouveau-Brunswick,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,13,10.0
2016,Québec,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,24,12.0
2016,Ontario,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,35,11.0
2016,Manitoba,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,46,13.0
2016,Saskatchewan,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,47,14.0
2016,Alberta,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,48,10.0
2016,Colombie-Britannique,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,59,12.0
2016,Yukon,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,60,10.0
2016,Territoires du Nord-Ouest,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,61,6.0
2016,Nunavut,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,62,4.0
2017,Canada,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,,12.0
2017,Terre-Neuve-et-Labrador,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,10,13.0
2017,Île-du-Prince-Édouard,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,11,16.0
2017,Nouvelle-Écosse,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,12,15.0
2017,Nouveau-Brunswick,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,13,8.0
2017,Québec,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,24,10.0
2017,Ontario,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,35,12.0
2017,Manitoba,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,46,13.0
2017,Saskatchewan,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,47,12.0
2017,Alberta,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,48,12.0
2017,Colombie-Britannique,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,59,11.0
2017,Yukon,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,60,17.0
2017,Territoires du Nord-Ouest,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,61,6.0
2017,Nunavut,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,62,4.0
2018,Canada,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,,12.0
2018,Terre-Neuve-et-Labrador,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,10,14.0
2018,Île-du-Prince-Édouard,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,11,
2018,Nouvelle-Écosse,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,12,16.0
2018,Nouveau-Brunswick,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,13,9.0
2018,Québec,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,24,17.0
2018,Ontario,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,35,11.0
2018,Manitoba,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,46,12.0
2018,Saskatchewan,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,47,12.0
2018,Alberta,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,48,11.0
2018,Colombie-Britannique,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,59,12.0
2018,Yukon,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,60,14.0
2018,Territoires du Nord-Ouest,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,61,5.0
2018,Nunavut,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,62,4.0
2019,Canada,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,,13.0
2019,Terre-Neuve-et-Labrador,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,10,13.0
2019,Île-du-Prince-Édouard,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,11,23.0
2019,Nouvelle-Écosse,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,12,20.0
2019,Nouveau-Brunswick,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,13,13.0
2019,Québec,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,24,14.0
2019,Ontario,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,35,15.0
2019,Manitoba,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,46,12.0
2019,Saskatchewan,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,47,14.0
2019,Alberta,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,48,12.0
2019,Colombie-Britannique,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,59,11.0
2019,Yukon,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,60,11.0
2019,Territoires du Nord-Ouest,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,61,5.0
2019,Nunavut,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,62,4.0
2020,Canada,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,,14.0
2020,Terre-Neuve-et-Labrador,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,10,11.0
2020,Île-du-Prince-Édouard,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,11,
2020,Nouvelle-Écosse,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,12,19.0
2020,Nouveau-Brunswick,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,13,12.0
2020,Québec,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,24,12.0
2020,Ontario,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,35,15.0
2020,Manitoba,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,46,13.0
2020,Saskatchewan,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,47,15.0
2020,Alberta,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,48,14.0
2020,Colombie-Britannique,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,59,14.0
2020,Yukon,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,60,13.0
2020,Territoires du Nord-Ouest,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,61,5.0
2020,Nunavut,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,62,4.0
2021,Canada,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,,16.0
2021,Terre-Neuve-et-Labrador,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,10,16.0
2021,Île-du-Prince-Édouard,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,11,
2021,Nouvelle-Écosse,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,12,19.0
2021,Nouveau-Brunswick,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,13,14.0
2021,Québec,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,24,14.0
2021,Ontario,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,35,17.0
2021,Manitoba,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,46,16.0
2021,Saskatchewan,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,47,17.0
2021,Alberta,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,48,12.0
2021,Colombie-Britannique,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,59,19.0
2021,Yukon,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,60,12.0
2021,Territoires du Nord-Ouest,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,61,4.0
2021,Nunavut,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,62,3.0
2022,Canada,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,,16.0
2022,Terre-Neuve-et-Labrador,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,10,17.0
2022,Île-du-Prince-Édouard,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,11,23.0
2022,Nouvelle-Écosse,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,12,20.0
2022,Nouveau-Brunswick,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,13,17.0
2022,Québec,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,24,12.0
2022,Ontario,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,35,17.0
2022,Manitoba,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,46,17.0
2022,Saskatchewan,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,47,17.0
2022,Alberta,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,48,15.0
2022,Colombie-Britannique,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,59,18.0
2022,Yukon,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,60,15.0
2022,Territoires du Nord-Ouest,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,61,6.0
2022,Nunavut,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,62,3.0
2023,Canada,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,,16.0
2023,Terre-Neuve-et-Labrador,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,10,16.0
2023,Île-du-Prince-Édouard,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,11,16.0
2023,Nouvelle-Écosse,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,12,20.0
2023,Nouveau-Brunswick,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,13,20.0
2023,Québec,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,24,14.0
2023,Ontario,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,35,16.0
2023,Manitoba,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,46,14.0
2023,Saskatchewan,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,47,16.0
2023,Alberta,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,48,16.0
2023,Colombie-Britannique,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,59,19.0
2023,Yukon,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,60,19.0
2023,Territoires du Nord-Ouest,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,61,8.0
2023,Nunavut,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,62,3.0
2024,Canada,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,,16.0
2024,Terre-Neuve-et-Labrador,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,10,22.0
2024,Île-du-Prince-Édouard,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,11,14.0
2024,Nouvelle-Écosse,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,12,21.0
2024,Nouveau-Brunswick,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,13,14.0
2024,Québec,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,24,15.0
2024,Ontario,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,35,16.0
2024,Manitoba,Population autochtone hors réserve,Université,"Total, 25 à 64 ans",Total - Genre,46,15.0
