Year,Géographie,Caractéristiques de la population,Niveau de scolarité,Groupe d'âge,Sexe,Value
2017,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,10.0
2018,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,11.0
2019,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,11.0
2020,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,10.0
2010,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,12.0
2011,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,13.0
2012,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,14.0
2013,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,13.0
2014,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,10.0
2015,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,10.0
2016,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,12.0
2017,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,9.0
2018,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,9.0
2019,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,9.0
2020,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,9.0
2010,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,
2011,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,11.0
2012,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,
2013,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,
2014,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,
2015,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,10.0
2016,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,10.0
2017,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,11.0
2018,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,14.0
2019,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,13.0
2020,Yukon,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,12.0
2010,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,45.0
2011,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,47.0
2012,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,48.0
2013,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,48.0
2014,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,46.0
2015,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,47.0
2016,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,48.0
2017,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,48.0
2018,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,47.0
2019,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,48.0
2020,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,49.0
2010,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,39.0
2011,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,41.0
2012,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,39.0
2013,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,39.0
2014,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,38.0
2015,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,39.0
2016,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,39.0
2017,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,40.0
2018,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,35.0
2019,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,37.0
2020,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,39.0
2010,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,51.0
2011,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,54.0
2012,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,58.0
2013,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,58.0
2014,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,54.0
2015,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,55.0
2016,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,57.0
2017,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,58.0
2018,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,60.0
2019,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,59.0
2020,Territoires du Nord-Ouest,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,59.0
2010,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,48.0
2011,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,51.0
2012,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,49.0
2013,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,48.0
2014,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,49.0
2015,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,48.0
2016,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,44.0
2017,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,46.0
2018,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,45.0
2019,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,46.0
2020,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,44.0
2010,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Homme,41.0
2011,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Homme,48.0
2012,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Homme,41.0
2013,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Homme,38.0
2014,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Homme,44.0
2015,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Homme,42.0
2016,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Homme,36.0
2017,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Homme,38.0
2018,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Homme,32.0
2019,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Homme,33.0
2020,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Homme,32.0
2010,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Femme,54.0
2011,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Femme,53.0
2012,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Femme,57.0
2013,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Femme,58.0
2014,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Femme,53.0
2015,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Femme,53.0
2016,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Femme,52.0
2017,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Femme,55.0
2018,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Femme,59.0
2019,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Femme,58.0
2020,Territoires du Nord-Ouest,Population totale,Études tertiaires,25 à 34 ans,Femme,58.0
2010,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,54.0
2011,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,54.0
2012,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,56.0
2013,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,52.0
2014,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,49.0
2015,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,54.0
2016,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,50.0
2017,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,53.0
2018,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,53.0
2019,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,52.0
2020,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,50.0
2010,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Homme,40.0
2011,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Homme,46.0
2012,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Homme,47.0
2013,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Homme,41.0
2014,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Homme,44.0
2015,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Homme,49.0
2016,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Homme,45.0
2017,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Homme,42.0
2018,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Homme,35.0
2019,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Homme,38.0
2020,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Homme,34.0
2010,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Femme,66.0
2011,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Femme,62.0
2012,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Femme,66.0
2013,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Femme,61.0
2014,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Femme,53.0
2015,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Femme,58.0
2016,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Femme,54.0
2017,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Femme,64.0
2018,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Femme,71.0
2019,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Femme,66.0
2020,Territoires du Nord-Ouest,Population totale,Études tertiaires,30 à 34 ans,Femme,66.0
2010,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,49.0
2011,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,51.0
2012,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,54.0
2013,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,52.0
2014,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,48.0
2015,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,51.0
2016,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,55.0
2017,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,54.0
2018,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,49.0
2019,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,51.0
2020,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,56.0
2010,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Homme,47.0
2011,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Homme,43.0
2012,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Homme,44.0
2013,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Homme,40.0
2014,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Homme,36.0
2015,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Homme,40.0
2016,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Homme,44.0
2017,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Homme,44.0
2018,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Homme,32.0
2019,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Homme,37.0
2020,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Homme,48.0
2010,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Femme,51.0
2011,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Femme,59.0
2012,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Femme,66.0
2013,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Femme,65.0
2014,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Femme,59.0
2015,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Femme,61.0
2016,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Femme,66.0
2017,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Femme,64.0
2018,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Femme,66.0
2019,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Femme,64.0
2020,Territoires du Nord-Ouest,Population totale,Études tertiaires,35 à 44 ans,Femme,64.0
2010,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,41.0
2011,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,42.0
2012,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,45.0
2013,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,48.0
2014,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,43.0
2015,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,47.0
2016,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,51.0
2017,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,51.0
2018,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,48.0
2019,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,47.0
2020,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,46.0
2010,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Homme,32.0
2011,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Homme,32.0
2012,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Homme,33.0
2013,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Homme,39.0
2014,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Homme,33.0
2015,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Homme,38.0
2016,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Homme,44.0
2017,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Homme,43.0
2018,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Homme,39.0
2019,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Homme,38.0
2020,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Homme,35.0
2010,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Femme,51.0
2011,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Femme,52.0
2012,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Femme,57.0
2013,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Femme,56.0
2014,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Femme,54.0
2015,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Femme,58.0
2016,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Femme,59.0
2017,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Femme,58.0
2018,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Femme,58.0
2019,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Femme,57.0
2020,Territoires du Nord-Ouest,Population totale,Études tertiaires,45 à 54 ans,Femme,58.0
2010,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,40.0
2011,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,45.0
2012,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,44.0
2013,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,45.0
2014,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,45.0
2015,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,40.0
2016,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,40.0
2017,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,42.0
2018,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,47.0
2019,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,48.0
2020,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,50.0
2010,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Homme,34.0
2011,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Homme,39.0
2012,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Homme,39.0
2013,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Homme,40.0
2014,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Homme,41.0
2015,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Homme,33.0
2016,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Homme,31.0
2017,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Homme,32.0
2018,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Homme,39.0
2019,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Homme,40.0
2020,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Homme,43.0
2010,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Femme,45.0
2011,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Femme,51.0
2012,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Femme,51.0
2013,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Femme,51.0
