Year,Géographie,Niveau de scolarité,Groupe d'âge,Sexe,Value
2012,Colombie-Britannique,Études tertiaires,55 à 64 ans,Les deux sexes,45.0
2013,Colombie-Britannique,Études tertiaires,55 à 64 ans,Les deux sexes,44.0
2014,Colombie-Britannique,Études tertiaires,55 à 64 ans,Les deux sexes,45.0
2015,Colombie-Britannique,Études tertiaires,55 à 64 ans,Les deux sexes,46.0
2016,Colombie-Britannique,Études tertiaires,55 à 64 ans,Les deux sexes,47.0
2017,Colombie-Britannique,Études tertiaires,55 à 64 ans,Les deux sexes,47.0
2018,Colombie-Britannique,Études tertiaires,55 à 64 ans,Les deux sexes,48.0
2019,Colombie-Britannique,Études tertiaires,55 à 64 ans,Les deux sexes,50.0
2020,Colombie-Britannique,Études tertiaires,55 à 64 ans,Les deux sexes,50.0
2010,Colombie-Britannique,Études tertiaires,55 à 64 ans,Homme,40.0
2011,Colombie-Britannique,Études tertiaires,55 à 64 ans,Homme,39.0
2012,Colombie-Britannique,Études tertiaires,55 à 64 ans,Homme,42.0
2013,Colombie-Britannique,Études tertiaires,55 à 64 ans,Homme,39.0
2014,Colombie-Britannique,Études tertiaires,55 à 64 ans,Homme,40.0
2015,Colombie-Britannique,Études tertiaires,55 à 64 ans,Homme,41.0
2016,Colombie-Britannique,Études tertiaires,55 à 64 ans,Homme,42.0
2017,Colombie-Britannique,Études tertiaires,55 à 64 ans,Homme,42.0
2018,Colombie-Britannique,Études tertiaires,55 à 64 ans,Homme,42.0
2019,Colombie-Britannique,Études tertiaires,55 à 64 ans,Homme,46.0
2020,Colombie-Britannique,Études tertiaires,55 à 64 ans,Homme,45.0
2010,Colombie-Britannique,Études tertiaires,55 à 64 ans,Femme,45.0
2011,Colombie-Britannique,Études tertiaires,55 à 64 ans,Femme,45.0
2012,Colombie-Britannique,Études tertiaires,55 à 64 ans,Femme,49.0
2013,Colombie-Britannique,Études tertiaires,55 à 64 ans,Femme,49.0
2014,Colombie-Britannique,Études tertiaires,55 à 64 ans,Femme,49.0
2015,Colombie-Britannique,Études tertiaires,55 à 64 ans,Femme,50.0
2016,Colombie-Britannique,Études tertiaires,55 à 64 ans,Femme,52.0
2017,Colombie-Britannique,Études tertiaires,55 à 64 ans,Femme,51.0
2018,Colombie-Britannique,Études tertiaires,55 à 64 ans,Femme,54.0
2019,Colombie-Britannique,Études tertiaires,55 à 64 ans,Femme,55.0
2020,Colombie-Britannique,Études tertiaires,55 à 64 ans,Femme,56.0
2010,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,20.0
2011,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,22.0
2012,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,22.0
2013,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,22.0
2014,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,23.0
2015,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,23.0
2016,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,24.0
2017,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,24.0
2018,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,24.0
2019,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,24.0
2020,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,23.0
2010,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,15.0
2011,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,16.0
2012,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,16.0
2013,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,16.0
2014,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,18.0
2015,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,18.0
2016,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,19.0
2017,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,19.0
2018,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,18.0
2019,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,19.0
2020,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,18.0
2010,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,25.0
2011,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,27.0
2012,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,27.0
2013,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,27.0
2014,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,28.0
2015,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,29.0
2016,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,28.0
2017,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,29.0
2018,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,29.0
2019,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,29.0
2020,Colombie-Britannique,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,29.0
2010,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,21.0
2011,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,21.0
2012,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,21.0
2013,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,20.0
2014,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,20.0
2015,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,21.0
2016,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,21.0
2017,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,23.0
2018,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,22.0
2019,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,20.0
2020,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,21.0
2010,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,16.0
2011,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,16.0
2012,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,16.0
2013,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,14.0
2014,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,16.0
2015,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,16.0
2016,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,17.0
2017,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,20.0
2018,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,18.0
2019,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,16.0
2020,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,16.0
2010,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,25.0
2011,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,26.0
2012,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,26.0
2013,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,25.0
2014,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,25.0
2015,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,27.0
2016,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,25.0
2017,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,27.0
2018,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,27.0
2019,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,25.0
2020,Colombie-Britannique,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,26.0
2010,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,22.0
2011,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,22.0
2012,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,21.0
2013,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,21.0
2014,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,21.0
2015,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,22.0
2016,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,21.0
2017,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,23.0
2018,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,21.0
2019,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,20.0
2020,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,23.0
2010,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,15.0
2011,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,17.0
2012,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,16.0
2013,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,15.0
2014,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,17.0
2015,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,15.0
2016,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,17.0
2017,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,20.0
2018,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,16.0
2019,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,13.0
2020,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,17.0
2010,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,28.0
2011,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,27.0
2012,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,27.0
2013,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,26.0
2014,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,25.0
2015,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,28.0
2016,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,25.0
2017,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,27.0
2018,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,27.0
2019,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,26.0
2020,Colombie-Britannique,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,29.0
2010,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,22.0
2011,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,24.0
2012,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,23.0
2013,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,24.0
2014,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,25.0
2015,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,25.0
2016,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,26.0
2017,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,25.0
2018,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,25.0
2019,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,25.0
2020,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,24.0
2010,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,17.0
2011,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,18.0
2012,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,18.0
2013,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,19.0
2014,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,19.0
2015,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,21.0
2016,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,22.0
2017,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,20.0
2018,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,18.0
2019,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,21.0
2020,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,19.0
2010,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,27.0
2011,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,30.0
2012,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,27.0
2013,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,28.0
2014,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,30.0
2015,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,29.0
2016,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,29.0
2017,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,30.0
2018,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,31.0
2019,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,29.0
2020,Colombie-Britannique,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,29.0
2010,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,20.0
2011,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,22.0
2012,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,23.0
2013,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,23.0
2014,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,24.0
2015,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,25.0
2016,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,24.0
2017,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,25.0
2018,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,25.0
2019,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,27.0
2020,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,25.0
2010,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,15.0
2011,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,17.0
2012,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,16.0
2013,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,17.0
2014,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,18.0
2015,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,19.0
2016,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,20.0
2017,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,19.0
2018,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,19.0
2019,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,22.0
2020,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,20.0
2010,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,26.0
2011,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,28.0
2012,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,29.0
2013,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,29.0
2014,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,30.0
2015,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,31.0
2016,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,29.0
2017,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,31.0
2018,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,31.0
2019,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,31.0
2020,Colombie-Britannique,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,30.0
2010,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,18.0
2011,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,19.0
2012,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,20.0
2013,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,21.0
2014,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,22.0
2015,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,22.0
2016,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,24.0
2017,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,23.0
2018,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,24.0
2019,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,25.0
2020,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,24.0
2010,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,13.0
2011,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,13.0
2012,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,15.0
2013,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,16.0
2014,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,18.0
2015,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,16.0
2016,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,18.0
2017,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,18.0
2018,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,18.0
2019,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,19.0
2020,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,17.0
2010,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,23.0
2011,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,24.0
2012,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,26.0
2013,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,26.0
2014,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,27.0
2015,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,28.0
2016,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,29.0
2017,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,27.0
2018,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,29.0
2019,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,30.0
2020,Colombie-Britannique,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,30.0
2010,Colombie-Britannique,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,19.0
2011,Colombie-Britannique,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,19.0
2012,Colombie-Britannique,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,19.0
2013,Colombie-Britannique,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,20.0
2014,Colombie-Britannique,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,20.0
2015,Colombie-Britannique,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,22.0
2016,Colombie-Britannique,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,22.0
2017,Colombie-Britannique,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,22.0
2018,Colombie-Britannique,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,22.0
2019,Colombie-Britannique,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,23.0
2020,Colombie-Britannique,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,25.0
