Year,Géographie,Type de matières récupérées,Sources des matières préparées en vue du recyclage,GeoCode,Value
2022,Alberta,Pneus,Sources des matières non résidentielles récupérées,48,
2022,Alberta,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,48,16.3315850460585
2022,Alberta,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,48,1.70210275530932
2022,Alberta,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,48,14.6294822907492
2022,Alberta,data.All organic materials,Toutes les sources des matières récupérées,48,72.5568407660482
2022,Alberta,data.All organic materials,Sources des matières résidentielles récupérées,48,56.0778347337588
2022,Alberta,data.All organic materials,Sources des matières non résidentielles récupérées,48,16.4790060322894
2022,Alberta,data.Food waste and source separated organics,Toutes les sources des matières récupérées,48,48.3589605689874
2022,Alberta,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,48,39.7054595200815
2022,Alberta,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,48,8.65350104890586
2022,Alberta,data.Leaf and yard waste,Toutes les sources des matières récupérées,48,13.1089401184821
2022,Alberta,data.Leaf and yard waste,Sources des matières résidentielles récupérées,48,9.09775917884072
2022,Alberta,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,48,4.01118093964141
2022,Alberta,data.Other organic materials,Toutes les sources des matières récupérées,48,11.0889400785787
2022,Alberta,data.Other organic materials,Sources des matières résidentielles récupérées,48,7.27461603483658
2022,Alberta,data.Other organic materials,Sources des matières non résidentielles récupérées,48,3.81432404374213
2022,Alberta,Autres matières,Toutes les sources des matières récupérées,48,
2022,Alberta,Autres matières,Sources des matières résidentielles récupérées,48,
2022,Alberta,Autres matières,Sources des matières non résidentielles récupérées,48,
2022,Colombie-Britannique,Toutes les matières,Toutes les sources des matières récupérées,59,330.666372432828
2022,Colombie-Britannique,Toutes les matières,Sources des matières résidentielles récupérées,59,
2022,Colombie-Britannique,Toutes les matières,Sources des matières non résidentielles récupérées,59,
2022,Colombie-Britannique,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,59,99.8164025656593
2022,Colombie-Britannique,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,59,25.1006107965896
2022,Colombie-Britannique,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,59,74.7157917690698
2022,Colombie-Britannique,Verre,Toutes les sources des matières récupérées,59,20.7436722922086
2022,Colombie-Britannique,Verre,Sources des matières résidentielles récupérées,59,13.7485241633939
2022,Colombie-Britannique,Verre,Sources des matières non résidentielles récupérées,59,6.99514812881468
2022,Colombie-Britannique,Métaux ferreux,Toutes les sources des matières récupérées,59,15.1685384867569
2022,Colombie-Britannique,Métaux ferreux,Sources des matières résidentielles récupérées,59,3.30826371417199
2022,Colombie-Britannique,Métaux ferreux,Sources des matières non résidentielles récupérées,59,11.8602747725849
2022,Colombie-Britannique,Cuivre et aluminium,Toutes les sources des matières récupérées,59,3.27857895511142
2022,Colombie-Britannique,Cuivre et aluminium,Sources des matières résidentielles récupérées,59,1.14463684151176
2022,Colombie-Britannique,Cuivre et aluminium,Sources des matières non résidentielles récupérées,59,2.13394211359965
2022,Colombie-Britannique,Métaux mélangés,Toutes les sources des matières récupérées,59,11.1282374123553
2022,Colombie-Britannique,Métaux mélangés,Sources des matières résidentielles récupérées,59,4.57630700687267
2022,Colombie-Britannique,Métaux mélangés,Sources des matières non résidentielles récupérées,59,6.55193040548261
2022,Colombie-Britannique,Électroménagers,Toutes les sources des matières récupérées,59,4.68459103363451
2022,Colombie-Britannique,Électroménagers,Sources des matières résidentielles récupérées,59,2.64530409515254
2022,Colombie-Britannique,Électroménagers,Sources des matières non résidentielles récupérées,59,2.03928693848198
2022,Colombie-Britannique,Matériel électronique,Toutes les sources des matières récupérées,59,2.56110392951531
2022,Colombie-Britannique,Matériel électronique,Sources des matières résidentielles récupérées,59,
2022,Colombie-Britannique,Matériel électronique,Sources des matières non résidentielles récupérées,59,
2022,Colombie-Britannique,Matières plastiques,Toutes les sources des matières récupérées,59,11.8800646119586
2022,Colombie-Britannique,Matières plastiques,Sources des matières résidentielles récupérées,59,7.80783841932205
2022,Colombie-Britannique,Matières plastiques,Sources des matières non résidentielles récupérées,59,4.07203949603867
2022,Colombie-Britannique,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,59,0.356590501922602
2022,Colombie-Britannique,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,59,0.314023677609328
2022,Colombie-Britannique,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,59,0.0425668243132739
2022,Colombie-Britannique,Textiles,Toutes les sources des matières récupérées,59,0.105670274391724
2022,Colombie-Britannique,Textiles,Sources des matières résidentielles récupérées,59,0.105670274391724
2022,Colombie-Britannique,Textiles,Sources des matières non résidentielles récupérées,59,0.0
2022,Colombie-Britannique,Pneus,Toutes les sources des matières récupérées,59,9.61468809346181
2022,Colombie-Britannique,Pneus,Sources des matières résidentielles récupérées,59,
2022,Colombie-Britannique,Pneus,Sources des matières non résidentielles récupérées,59,
2022,Colombie-Britannique,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,59,32.0841837363366
2022,Colombie-Britannique,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,59,3.09356262662697
2022,Colombie-Britannique,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,59,28.9906211097096
2022,Colombie-Britannique,data.All organic materials,Toutes les sources des matières récupérées,59,116.609948240235
2022,Colombie-Britannique,data.All organic materials,Sources des matières résidentielles récupérées,59,79.5870794005695
2022,Colombie-Britannique,data.All organic materials,Sources des matières non résidentielles récupérées,59,37.0228688396657
2022,Colombie-Britannique,data.Food waste and source separated organics,Toutes les sources des matières récupérées,59,55.9824684426741
2022,Colombie-Britannique,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,59,39.3905550937926
2022,Colombie-Britannique,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,59,16.5919133488814
2022,Colombie-Britannique,data.Leaf and yard waste,Toutes les sources des matières récupérées,59,45.2849400815939
2022,Colombie-Britannique,data.Leaf and yard waste,Sources des matières résidentielles récupérées,59,33.9169842375796
2022,Colombie-Britannique,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,59,11.3679558440142
2022,Colombie-Britannique,data.Other organic materials,Toutes les sources des matières récupérées,59,15.3425397159673
2022,Colombie-Britannique,data.Other organic materials,Sources des matières résidentielles récupérées,59,6.27954006919723
2022,Colombie-Britannique,data.Other organic materials,Sources des matières non résidentielles récupérées,59,9.06299964677004
2022,Colombie-Britannique,Autres matières,Toutes les sources des matières récupérées,59,2.63410229928062
2022,Colombie-Britannique,Autres matières,Sources des matières résidentielles récupérées,59,2.13618247277404
2022,Colombie-Britannique,Autres matières,Sources des matières non résidentielles récupérées,59,0.49773312990872
2022,Territoires,Toutes les matières,Toutes les sources des matières récupérées,,
2022,Territoires,Toutes les matières,Sources des matières résidentielles récupérées,,
2022,Territoires,Toutes les matières,Sources des matières non résidentielles récupérées,,
2022,Territoires,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,,
2022,Territoires,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,,
2022,Territoires,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,,
2022,Territoires,Verre,Toutes les sources des matières récupérées,,4.43927948866938
2022,Territoires,Verre,Sources des matières résidentielles récupérées,,
2022,Territoires,Verre,Sources des matières non résidentielles récupérées,,
2022,Territoires,Métaux ferreux,Toutes les sources des matières récupérées,,52.2486926205694
2022,Territoires,Métaux ferreux,Sources des matières résidentielles récupérées,,17.4937052101491
2022,Territoires,Métaux ferreux,Sources des matières non résidentielles récupérées,,34.7627348440829
2022,Territoires,Cuivre et aluminium,Toutes les sources des matières récupérées,,3.23067983730389
2022,Territoires,Cuivre et aluminium,Sources des matières résidentielles récupérées,,2.63412744528375
2022,Territoires,Cuivre et aluminium,Sources des matières non résidentielles récupérées,,0.596552392020143
2022,Territoires,Métaux mélangés,Toutes les sources des matières récupérées,,
2022,Territoires,Métaux mélangés,Sources des matières résidentielles récupérées,,
2022,Territoires,Métaux mélangés,Sources des matières non résidentielles récupérées,,
2022,Territoires,Électroménagers,Toutes les sources des matières récupérées,,
2022,Territoires,Électroménagers,Sources des matières résidentielles récupérées,,
