Year,Géographie,Source,GeoCode,Value
2016,Nunavut,Transports,62,0.4
2017,Nunavut,Transports,62,0.4
2018,Nunavut,Transports,62,0.4
2019,Nunavut,Transports,62,0.4
2020,Nunavut,Transports,62,0.3
2021,Nunavut,Transports,62,0.3
1990,Canada,Déchets et autres,,19.0
1991,Canada,Déchets et autres,,19.0
1992,Canada,Déchets et autres,,19.0
1993,Canada,Déchets et autres,,19.0
1994,Canada,Déchets et autres,,20.0
1995,Canada,Déchets et autres,,20.0
1996,Canada,Déchets et autres,,20.0
1997,Canada,Déchets et autres,,20.0
1998,Canada,Déchets et autres,,20.0
1999,Canada,Déchets et autres,,21.0
2000,Canada,Déchets et autres,,21.0
2001,Canada,Déchets et autres,,21.0
2002,Canada,Déchets et autres,,21.0
2003,Canada,Déchets et autres,,22.0
2004,Canada,Déchets et autres,,22.0
2005,Canada,Déchets et autres,,22.0
2006,Canada,Déchets et autres,,22.0
2007,Canada,Déchets et autres,,21.0
2008,Canada,Déchets et autres,,21.0
2009,Canada,Déchets et autres,,21.0
2010,Canada,Déchets et autres,,20.0
2011,Canada,Déchets et autres,,20.0
2012,Canada,Déchets et autres,,20.0
2013,Canada,Déchets et autres,,21.0
2014,Canada,Déchets et autres,,21.0
2015,Canada,Déchets et autres,,21.0
2016,Canada,Déchets et autres,,21.0
2017,Canada,Déchets et autres,,21.0
2018,Canada,Déchets et autres,,21.0
2019,Canada,Déchets et autres,,21.0
2020,Canada,Déchets et autres,,21.0
2021,Canada,Déchets et autres,,21.0
1990,Terre-Neuve-et-Labrador,Déchets et autres,10,0.5
1991,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
1992,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
1993,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
1994,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
1995,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
1996,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
1997,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
1998,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
1999,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2000,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2001,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2002,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2003,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2004,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2005,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2006,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2007,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2008,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2009,Terre-Neuve-et-Labrador,Déchets et autres,10,0.5
2010,Terre-Neuve-et-Labrador,Déchets et autres,10,0.5
2011,Terre-Neuve-et-Labrador,Déchets et autres,10,0.5
2012,Terre-Neuve-et-Labrador,Déchets et autres,10,0.5
2013,Terre-Neuve-et-Labrador,Déchets et autres,10,0.5
2014,Terre-Neuve-et-Labrador,Déchets et autres,10,0.5
2015,Terre-Neuve-et-Labrador,Déchets et autres,10,0.5
2016,Terre-Neuve-et-Labrador,Déchets et autres,10,0.5
2017,Terre-Neuve-et-Labrador,Déchets et autres,10,0.5
2018,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2019,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2020,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2021,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
1990,Île-du-Prince-Édouard,Déchets et autres,11,0.1
1991,Île-du-Prince-Édouard,Déchets et autres,11,0.1
1992,Île-du-Prince-Édouard,Déchets et autres,11,0.1
1993,Île-du-Prince-Édouard,Déchets et autres,11,0.1
1994,Île-du-Prince-Édouard,Déchets et autres,11,0.1
1995,Île-du-Prince-Édouard,Déchets et autres,11,0.1
1996,Île-du-Prince-Édouard,Déchets et autres,11,0.1
1997,Île-du-Prince-Édouard,Déchets et autres,11,0.1
1998,Île-du-Prince-Édouard,Déchets et autres,11,0.1
1999,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2000,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2001,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2002,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2003,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2004,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2005,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2006,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2007,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2008,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2009,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2010,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2011,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2012,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2013,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2014,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2015,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2016,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2017,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2018,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2019,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2020,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2021,Île-du-Prince-Édouard,Déchets et autres,11,0.1
1990,Nouvelle-Écosse,Déchets et autres,12,0.7
1991,Nouvelle-Écosse,Déchets et autres,12,0.7
1992,Nouvelle-Écosse,Déchets et autres,12,0.7
1993,Nouvelle-Écosse,Déchets et autres,12,0.8
1994,Nouvelle-Écosse,Déchets et autres,12,0.8
1995,Nouvelle-Écosse,Déchets et autres,12,0.7
1996,Nouvelle-Écosse,Déchets et autres,12,0.8
1997,Nouvelle-Écosse,Déchets et autres,12,0.8
1998,Nouvelle-Écosse,Déchets et autres,12,0.8
1999,Nouvelle-Écosse,Déchets et autres,12,0.8
2000,Nouvelle-Écosse,Déchets et autres,12,0.7
2001,Nouvelle-Écosse,Déchets et autres,12,0.7
2002,Nouvelle-Écosse,Déchets et autres,12,0.7
2003,Nouvelle-Écosse,Déchets et autres,12,0.7
2004,Nouvelle-Écosse,Déchets et autres,12,0.6
2005,Nouvelle-Écosse,Déchets et autres,12,0.6
2006,Nouvelle-Écosse,Déchets et autres,12,0.5
2007,Nouvelle-Écosse,Déchets et autres,12,0.5
2008,Nouvelle-Écosse,Déchets et autres,12,0.5
2009,Nouvelle-Écosse,Déchets et autres,12,0.5
2010,Nouvelle-Écosse,Déchets et autres,12,0.5
2011,Nouvelle-Écosse,Déchets et autres,12,0.5
2012,Nouvelle-Écosse,Déchets et autres,12,0.5
2013,Nouvelle-Écosse,Déchets et autres,12,0.5
2014,Nouvelle-Écosse,Déchets et autres,12,0.5
2015,Nouvelle-Écosse,Déchets et autres,12,0.4
2016,Nouvelle-Écosse,Déchets et autres,12,0.5
2017,Nouvelle-Écosse,Déchets et autres,12,0.5
2018,Nouvelle-Écosse,Déchets et autres,12,0.5
2019,Nouvelle-Écosse,Déchets et autres,12,0.5
2020,Nouvelle-Écosse,Déchets et autres,12,0.5
2021,Nouvelle-Écosse,Déchets et autres,12,0.5
1990,Nouveau-Brunswick,Déchets et autres,13,0.7
1991,Nouveau-Brunswick,Déchets et autres,13,0.7
1992,Nouveau-Brunswick,Déchets et autres,13,0.7
1993,Nouveau-Brunswick,Déchets et autres,13,0.7
1994,Nouveau-Brunswick,Déchets et autres,13,0.8
1995,Nouveau-Brunswick,Déchets et autres,13,0.8
1996,Nouveau-Brunswick,Déchets et autres,13,0.8
1997,Nouveau-Brunswick,Déchets et autres,13,0.8
1998,Nouveau-Brunswick,Déchets et autres,13,0.8
1999,Nouveau-Brunswick,Déchets et autres,13,0.8
2000,Nouveau-Brunswick,Déchets et autres,13,0.8
2001,Nouveau-Brunswick,Déchets et autres,13,0.8
2002,Nouveau-Brunswick,Déchets et autres,13,0.8
2003,Nouveau-Brunswick,Déchets et autres,13,0.7
2004,Nouveau-Brunswick,Déchets et autres,13,0.7
2005,Nouveau-Brunswick,Déchets et autres,13,0.7
2006,Nouveau-Brunswick,Déchets et autres,13,0.7
2007,Nouveau-Brunswick,Déchets et autres,13,0.6
2008,Nouveau-Brunswick,Déchets et autres,13,0.6
2009,Nouveau-Brunswick,Déchets et autres,13,0.6
2010,Nouveau-Brunswick,Déchets et autres,13,0.5
2011,Nouveau-Brunswick,Déchets et autres,13,0.5
2012,Nouveau-Brunswick,Déchets et autres,13,0.5
2013,Nouveau-Brunswick,Déchets et autres,13,0.5
2014,Nouveau-Brunswick,Déchets et autres,13,0.5
2015,Nouveau-Brunswick,Déchets et autres,13,0.5
2016,Nouveau-Brunswick,Déchets et autres,13,0.5
2017,Nouveau-Brunswick,Déchets et autres,13,0.5
2018,Nouveau-Brunswick,Déchets et autres,13,0.5
2019,Nouveau-Brunswick,Déchets et autres,13,0.5
2020,Nouveau-Brunswick,Déchets et autres,13,0.5
2021,Nouveau-Brunswick,Déchets et autres,13,0.5
1990,Québec,Déchets et autres,24,4.5
1991,Québec,Déchets et autres,24,4.5
1992,Québec,Déchets et autres,24,4.5
1993,Québec,Déchets et autres,24,4.5
1994,Québec,Déchets et autres,24,4.5
1995,Québec,Déchets et autres,24,4.2
1996,Québec,Déchets et autres,24,4.1
1997,Québec,Déchets et autres,24,4.4
1998,Québec,Déchets et autres,24,4.6
1999,Québec,Déchets et autres,24,5.2
2000,Québec,Déchets et autres,24,5.3
2001,Québec,Déchets et autres,24,5.1
2002,Québec,Déchets et autres,24,5.1
2003,Québec,Déchets et autres,24,5.1
2004,Québec,Déchets et autres,24,5.2
2005,Québec,Déchets et autres,24,5.1
2006,Québec,Déchets et autres,24,5.2
2007,Québec,Déchets et autres,24,4.9
2008,Québec,Déchets et autres,24,4.7
2009,Québec,Déchets et autres,24,4.1
2010,Québec,Déchets et autres,24,4.1
2011,Québec,Déchets et autres,24,3.9
2012,Québec,Déchets et autres,24,3.9
2013,Québec,Déchets et autres,24,4.0
2014,Québec,Déchets et autres,24,4.1
2015,Québec,Déchets et autres,24,4.1
2016,Québec,Déchets et autres,24,4.9
2017,Québec,Déchets et autres,24,4.8
2018,Québec,Déchets et autres,24,4.7
2019,Québec,Déchets et autres,24,4.6
2020,Québec,Déchets et autres,24,4.6
2021,Québec,Déchets et autres,24,4.5
1990,Ontario,Déchets et autres,35,6.6
1991,Ontario,Déchets et autres,35,6.8
1992,Ontario,Déchets et autres,35,6.7
1993,Ontario,Déchets et autres,35,6.9
1994,Ontario,Déchets et autres,35,6.9
1995,Ontario,Déchets et autres,35,7.0
1996,Ontario,Déchets et autres,35,6.6
1997,Ontario,Déchets et autres,35,6.4
1998,Ontario,Déchets et autres,35,6.3
1999,Ontario,Déchets et autres,35,6.4
2000,Ontario,Déchets et autres,35,6.6
2001,Ontario,Déchets et autres,35,6.5
2002,Ontario,Déchets et autres,35,6.8
2003,Ontario,Déchets et autres,35,6.8
2004,Ontario,Déchets et autres,35,6.8
2005,Ontario,Déchets et autres,35,7.0
2006,Ontario,Déchets et autres,35,6.9
2007,Ontario,Déchets et autres,35,6.8
2008,Ontario,Déchets et autres,35,6.9
2009,Ontario,Déchets et autres,35,6.6
2010,Ontario,Déchets et autres,35,6.1
2011,Ontario,Déchets et autres,35,6.3
2012,Ontario,Déchets et autres,35,6.6
2013,Ontario,Déchets et autres,35,6.8
2014,Ontario,Déchets et autres,35,6.6
2015,Ontario,Déchets et autres,35,6.5
2016,Ontario,Déchets et autres,35,5.7
2017,Ontario,Déchets et autres,35,6.0
2018,Ontario,Déchets et autres,35,6.1
2019,Ontario,Déchets et autres,35,6.1
2020,Ontario,Déchets et autres,35,6.0
2021,Ontario,Déchets et autres,35,6.1
1990,Manitoba,Déchets et autres,46,0.8
1991,Manitoba,Déchets et autres,46,0.8
1992,Manitoba,Déchets et autres,46,0.9
1993,Manitoba,Déchets et autres,46,0.9
1994,Manitoba,Déchets et autres,46,0.9
1995,Manitoba,Déchets et autres,46,0.9
1996,Manitoba,Déchets et autres,46,1.0
1997,Manitoba,Déchets et autres,46,1.0
1998,Manitoba,Déchets et autres,46,1.0
1999,Manitoba,Déchets et autres,46,1.1
2000,Manitoba,Déchets et autres,46,1.1
2001,Manitoba,Déchets et autres,46,1.1
2002,Manitoba,Déchets et autres,46,1.1
2003,Manitoba,Déchets et autres,46,1.1
2004,Manitoba,Déchets et autres,46,1.1
2005,Manitoba,Déchets et autres,46,1.2
2006,Manitoba,Déchets et autres,46,1.2
2007,Manitoba,Déchets et autres,46,1.2
2008,Manitoba,Déchets et autres,46,1.2
2009,Manitoba,Déchets et autres,46,1.2
2010,Manitoba,Déchets et autres,46,1.2
2011,Manitoba,Déchets et autres,46,1.3
2012,Manitoba,Déchets et autres,46,1.3
2013,Manitoba,Déchets et autres,46,1.2
2014,Manitoba,Déchets et autres,46,1.2
2015,Manitoba,Déchets et autres,46,1.2
2016,Manitoba,Déchets et autres,46,1.2
2017,Manitoba,Déchets et autres,46,1.2
2018,Manitoba,Déchets et autres,46,1.2
2019,Manitoba,Déchets et autres,46,1.1
2020,Manitoba,Déchets et autres,46,1.2
2021,Manitoba,Déchets et autres,46,1.2
1990,Saskatchewan,Déchets et autres,47,0.9
1991,Saskatchewan,Déchets et autres,47,0.9
1992,Saskatchewan,Déchets et autres,47,1.0
1993,Saskatchewan,Déchets et autres,47,1.0
1994,Saskatchewan,Déchets et autres,47,1.0
1995,Saskatchewan,Déchets et autres,47,1.1
1996,Saskatchewan,Déchets et autres,47,1.1
1997,Saskatchewan,Déchets et autres,47,1.1
1998,Saskatchewan,Déchets et autres,47,1.2
1999,Saskatchewan,Déchets et autres,47,1.2
2000,Saskatchewan,Déchets et autres,47,1.2
2001,Saskatchewan,Déchets et autres,47,1.2
2002,Saskatchewan,Déchets et autres,47,1.2
2003,Saskatchewan,Déchets et autres,47,1.2
2004,Saskatchewan,Déchets et autres,47,1.2
2005,Saskatchewan,Déchets et autres,47,1.2
2006,Saskatchewan,Déchets et autres,47,1.2
2007,Saskatchewan,Déchets et autres,47,1.2
2008,Saskatchewan,Déchets et autres,47,1.2
2009,Saskatchewan,Déchets et autres,47,1.2
2010,Saskatchewan,Déchets et autres,47,1.2
2011,Saskatchewan,Déchets et autres,47,1.2
2012,Saskatchewan,Déchets et autres,47,1.2
2013,Saskatchewan,Déchets et autres,47,1.2
2014,Saskatchewan,Déchets et autres,47,1.2
2015,Saskatchewan,Déchets et autres,47,1.2
2016,Saskatchewan,Déchets et autres,47,1.2
2017,Saskatchewan,Déchets et autres,47,1.2
2018,Saskatchewan,Déchets et autres,47,1.2
2019,Saskatchewan,Déchets et autres,47,1.3
2020,Saskatchewan,Déchets et autres,47,1.3
2021,Saskatchewan,Déchets et autres,47,1.3
1990,Alberta,Déchets et autres,48,1.7
1991,Alberta,Déchets et autres,48,1.5
1992,Alberta,Déchets et autres,48,1.6
1993,Alberta,Déchets et autres,48,1.7
1994,Alberta,Déchets et autres,48,1.8
1995,Alberta,Déchets et autres,48,1.9
1996,Alberta,Déchets et autres,48,1.9
1997,Alberta,Déchets et autres,48,2.0
1998,Alberta,Déchets et autres,48,2.1
1999,Alberta,Déchets et autres,48,2.2
2000,Alberta,Déchets et autres,48,2.3
2001,Alberta,Déchets et autres,48,2.4
2002,Alberta,Déchets et autres,48,2.4
2003,Alberta,Déchets et autres,48,2.5
2004,Alberta,Déchets et autres,48,2.6
2005,Alberta,Déchets et autres,48,2.7
2006,Alberta,Déchets et autres,48,2.8
2007,Alberta,Déchets et autres,48,2.9
2008,Alberta,Déchets et autres,48,3.0
2009,Alberta,Déchets et autres,48,3.1
2010,Alberta,Déchets et autres,48,3.1
2011,Alberta,Déchets et autres,48,3.2
2012,Alberta,Déchets et autres,48,3.3
2013,Alberta,Déchets et autres,48,4.0
2014,Alberta,Déchets et autres,48,3.9
2015,Alberta,Déchets et autres,48,4.1
2016,Alberta,Déchets et autres,48,4.3
2017,Alberta,Déchets et autres,48,4.2
2018,Alberta,Déchets et autres,48,4.4
2019,Alberta,Déchets et autres,48,4.2
2020,Alberta,Déchets et autres,48,4.3
2021,Alberta,Déchets et autres,48,4.2
1990,Colombie-Britannique,Déchets et autres,59,2.4
1991,Colombie-Britannique,Déchets et autres,59,2.3
1992,Colombie-Britannique,Déchets et autres,59,2.3
1993,Colombie-Britannique,Déchets et autres,59,2.3
1994,Colombie-Britannique,Déchets et autres,59,2.4
1995,Colombie-Britannique,Déchets et autres,59,2.5
1996,Colombie-Britannique,Déchets et autres,59,2.6
1997,Colombie-Britannique,Déchets et autres,59,2.5
1998,Colombie-Britannique,Déchets et autres,59,2.6
1999,Colombie-Britannique,Déchets et autres,59,2.6
2000,Colombie-Britannique,Déchets et autres,59,2.7
2001,Colombie-Britannique,Déchets et autres,59,2.5
2002,Colombie-Britannique,Déchets et autres,59,2.5
2003,Colombie-Britannique,Déchets et autres,59,2.6
2004,Colombie-Britannique,Déchets et autres,59,2.5
2005,Colombie-Britannique,Déchets et autres,59,2.4
2006,Colombie-Britannique,Déchets et autres,59,2.6
2007,Colombie-Britannique,Déchets et autres,59,2.6
2008,Colombie-Britannique,Déchets et autres,59,2.6
2009,Colombie-Britannique,Déchets et autres,59,2.7
2010,Colombie-Britannique,Déchets et autres,59,2.6
2011,Colombie-Britannique,Déchets et autres,59,2.6
2012,Colombie-Britannique,Déchets et autres,59,2.4
2013,Colombie-Britannique,Déchets et autres,59,2.3
2014,Colombie-Britannique,Déchets et autres,59,2.3
2015,Colombie-Britannique,Déchets et autres,59,2.3
2016,Colombie-Britannique,Déchets et autres,59,2.2
2017,Colombie-Britannique,Déchets et autres,59,2.1
2018,Colombie-Britannique,Déchets et autres,59,2.1
2019,Colombie-Britannique,Déchets et autres,59,2.1
2020,Colombie-Britannique,Déchets et autres,59,2.0
2021,Colombie-Britannique,Déchets et autres,59,2.0
1990,Yukon,Déchets et autres,60,0.0
1991,Yukon,Déchets et autres,60,0.0
1992,Yukon,Déchets et autres,60,0.0
1993,Yukon,Déchets et autres,60,0.0
1994,Yukon,Déchets et autres,60,0.0
1995,Yukon,Déchets et autres,60,0.0
1996,Yukon,Déchets et autres,60,0.0
1997,Yukon,Déchets et autres,60,0.0
1998,Yukon,Déchets et autres,60,0.0
1999,Yukon,Déchets et autres,60,0.0
2000,Yukon,Déchets et autres,60,0.0
2001,Yukon,Déchets et autres,60,0.0
2002,Yukon,Déchets et autres,60,0.0
2003,Yukon,Déchets et autres,60,0.0
2004,Yukon,Déchets et autres,60,0.0
2005,Yukon,Déchets et autres,60,0.0
2006,Yukon,Déchets et autres,60,0.0
2007,Yukon,Déchets et autres,60,0.0
2008,Yukon,Déchets et autres,60,0.0
2009,Yukon,Déchets et autres,60,0.0
2010,Yukon,Déchets et autres,60,0.0
2011,Yukon,Déchets et autres,60,0.0
2012,Yukon,Déchets et autres,60,0.0
2013,Yukon,Déchets et autres,60,0.0
2014,Yukon,Déchets et autres,60,0.0
2015,Yukon,Déchets et autres,60,0.0
2016,Yukon,Déchets et autres,60,0.0
2017,Yukon,Déchets et autres,60,0.0
2018,Yukon,Déchets et autres,60,0.0
2019,Yukon,Déchets et autres,60,0.0
2020,Yukon,Déchets et autres,60,0.0
2021,Yukon,Déchets et autres,60,0.0
1999,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2000,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2001,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2002,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2003,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2004,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2005,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2006,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2007,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2008,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2009,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2010,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2011,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2012,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2013,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2014,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2015,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2016,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2017,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2018,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2019,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2020,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2021,Territoires du Nord-Ouest,Déchets et autres,61,0.0
1999,Nunavut,Déchets et autres,62,0.0
2000,Nunavut,Déchets et autres,62,0.0
2001,Nunavut,Déchets et autres,62,0.0
2002,Nunavut,Déchets et autres,62,0.0
2003,Nunavut,Déchets et autres,62,0.0
2004,Nunavut,Déchets et autres,62,0.0
2005,Nunavut,Déchets et autres,62,0.0
2006,Nunavut,Déchets et autres,62,0.0
2007,Nunavut,Déchets et autres,62,0.0
2008,Nunavut,Déchets et autres,62,0.0
2009,Nunavut,Déchets et autres,62,0.0
