Year,Géographie,Source,GeoCode,Value
2020,Territoires du Nord-Ouest,Inventaire territorial,61,1.22
2020,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.06
2020,Territoires du Nord-Ouest,Transports,61,0.53
2020,Territoires du Nord-Ouest,Industrie lourde,61,0.37
2020,Territoires du Nord-Ouest,Bâtiments,61,0.13
2020,Territoires du Nord-Ouest,Déchets et autres,61,0.04
2020,Nouvelle-Écosse,Inventaire provincial,12,14.39
2020,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.01
2020,Nouvelle-Écosse,Transports,12,4.26
2020,Nouvelle-Écosse,Industrie lourde,12,0.38
2020,Nouvelle-Écosse,Bâtiments,12,1.99
2020,Nouvelle-Écosse,Agriculture,12,0.4
2020,Nouvelle-Écosse,Déchets et autres,12,0.57
2020,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.36
2020,Nunavut,Inventaire territorial,62,0.63
2020,Nunavut,Transports,62,0.31
2020,Nunavut,Industrie lourde,62,0.12
2020,Nunavut,Bâtiments,62,0.01
2020,Nunavut,Déchets et autres,62,0.04
2020,Ontario,Inventaire provincial,35,148.75
2020,Ontario,Exploitation pétrolière et gazière,35,7.15
2020,Ontario,Transports,35,45.24
2020,Ontario,Industrie lourde,35,26.56
2020,Ontario,Bâtiments,35,38.07
2020,Ontario,Agriculture,35,12.06
2020,Ontario,Déchets et autres,35,7.25
2020,Ontario,"Fabrication légère, construction et ressources forestières",35,8.6
2020,Île-du-Prince-Édouard,Inventaire provincial,11,1.59
2020,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2020,Île-du-Prince-Édouard,Transports,11,0.62
2020,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2020,Île-du-Prince-Édouard,Bâtiments,11,0.31
2020,Île-du-Prince-Édouard,Agriculture,11,0.36
2020,Île-du-Prince-Édouard,Déchets et autres,11,0.09
2020,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.19
2020,Québec,Inventaire provincial,24,74.52
2020,Québec,Exploitation pétrolière et gazière,24,2.55
2020,Québec,Transports,24,27.13
2020,Québec,Industrie lourde,24,17.43
2020,Québec,Bâtiments,24,9.14
2020,Québec,Agriculture,24,8.82
2020,Québec,Déchets et autres,24,4.53
2020,Québec,"Fabrication légère, construction et ressources forestières",24,4.57
2020,Saskatchewan,Inventaire provincial,47,74.59
2020,Saskatchewan,Exploitation pétrolière et gazière,47,26.89
2020,Saskatchewan,Transports,47,8.8
2020,Saskatchewan,Industrie lourde,47,3.64
2020,Saskatchewan,Bâtiments,47,3.93
2020,Saskatchewan,Agriculture,47,16.64
2020,Saskatchewan,Déchets et autres,47,1.42
2020,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.64
2020,Yukon,Inventaire territorial,60,0.59
2020,Yukon,Exploitation pétrolière et gazière,60,0.0
2020,Yukon,Transports,60,0.33
2020,Yukon,Industrie lourde,60,0.1
2020,Yukon,Bâtiments,60,0.04
2020,Yukon,Agriculture,60,0.01
2020,Yukon,Déchets et autres,60,0.04
2020,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
2021,Alberta,Inventaire provincial,48,268.49
2021,Alberta,Exploitation pétrolière et gazière,48,156.09
2021,Alberta,Transports,48,23.05
2021,Alberta,Industrie lourde,48,18.03
2021,Alberta,Bâtiments,48,20.31
2021,Alberta,Agriculture,48,20.41
2021,Alberta,Déchets et autres,48,4.6
2021,Alberta,"Fabrication légère, construction et ressources forestières",48,2.9
2021,Colombie-Britannique,Inventaire provincial,59,60.59
2021,Colombie-Britannique,Exploitation pétrolière et gazière,59,13.26
2021,Colombie-Britannique,Transports,59,21.51
2021,Colombie-Britannique,Industrie lourde,59,5.49
2021,Colombie-Britannique,Bâtiments,59,9.0
2021,Colombie-Britannique,Agriculture,59,3.12
2021,Colombie-Britannique,Déchets et autres,59,1.8
2021,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.4
2021,Canada,Exploitation pétrolière et gazière,,211.07
2021,Canada,Transports,,148.61
2021,Canada,Industrie lourde,,78.12
2021,Canada,Bâtiments,,84.8
2021,Canada,Agriculture,,69.33
2021,Canada,Déchets et autres,,22.9
2021,Canada,"Fabrication légère, construction et ressources forestières",,23.15
2021,Manitoba,Inventaire provincial,46,20.68
2021,Manitoba,Exploitation pétrolière et gazière,46,0.98
2021,Manitoba,Transports,46,6.08
2021,Manitoba,Industrie lourde,46,1.23
2021,Manitoba,Bâtiments,46,2.85
2021,Manitoba,Agriculture,46,7.27
2021,Manitoba,Déchets et autres,46,1.21
2021,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.0
2021,Nouveau-Brunswick,Inventaire provincial,13,11.81
2021,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.76
2021,Nouveau-Brunswick,Transports,13,3.09
2021,Nouveau-Brunswick,Industrie lourde,13,0.63
2021,Nouveau-Brunswick,Bâtiments,13,0.88
2021,Nouveau-Brunswick,Agriculture,13,0.48
2021,Nouveau-Brunswick,Déchets et autres,13,0.64
2021,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.42
2021,Terre-Neuve-et-Labrador,Inventaire provincial,10,7.98
2021,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.39
2021,Terre-Neuve-et-Labrador,Transports,10,3.08
2021,Terre-Neuve-et-Labrador,Industrie lourde,10,1.16
2021,Terre-Neuve-et-Labrador,Bâtiments,10,0.69
2021,Terre-Neuve-et-Labrador,Agriculture,10,0.09
2021,Terre-Neuve-et-Labrador,Déchets et autres,10,0.58
2021,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.34
2021,Territoires du Nord-Ouest,Inventaire territorial,61,1.28
2021,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.06
2021,Territoires du Nord-Ouest,Transports,61,0.59
2021,Territoires du Nord-Ouest,Industrie lourde,61,0.37
2021,Territoires du Nord-Ouest,Bâtiments,61,0.13
2021,Territoires du Nord-Ouest,Déchets et autres,61,0.04
2021,Nouvelle-Écosse,Inventaire provincial,12,14.24
2021,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.01
2021,Nouvelle-Écosse,Transports,12,4.47
2021,Nouvelle-Écosse,Industrie lourde,12,0.36
2021,Nouvelle-Écosse,Bâtiments,12,1.89
2021,Nouvelle-Écosse,Agriculture,12,0.4
2021,Nouvelle-Écosse,Déchets et autres,12,0.58
2021,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.44
2021,Nunavut,Inventaire territorial,62,0.7
2021,Nunavut,Transports,62,0.36
2021,Nunavut,Industrie lourde,62,0.13
2021,Nunavut,Bâtiments,62,0.01
2021,Nunavut,Déchets et autres,62,0.04
2021,Ontario,Inventaire provincial,35,151.58
2021,Ontario,Exploitation pétrolière et gazière,35,7.56
2021,Ontario,Transports,35,47.1
2021,Ontario,Industrie lourde,35,28.71
2021,Ontario,Bâtiments,35,35.46
2021,Ontario,Agriculture,35,12.15
2021,Ontario,Déchets et autres,35,7.37
2021,Ontario,"Fabrication légère, construction et ressources forestières",35,8.73
2021,Île-du-Prince-Édouard,Inventaire provincial,11,1.63
2021,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2021,Île-du-Prince-Édouard,Transports,11,0.65
2021,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2021,Île-du-Prince-Édouard,Bâtiments,11,0.29
2021,Île-du-Prince-Édouard,Agriculture,11,0.38
2021,Île-du-Prince-Édouard,Déchets et autres,11,0.11
2021,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.18
2021,Québec,Inventaire provincial,24,77.53
2021,Québec,Exploitation pétrolière et gazière,24,2.57
2021,Québec,Transports,24,29.23
2021,Québec,Industrie lourde,24,17.78
2021,Québec,Bâtiments,24,9.39
2021,Québec,Agriculture,24,8.74
2021,Québec,Déchets et autres,24,4.48
2021,Québec,"Fabrication légère, construction et ressources forestières",24,5.03
2021,Saskatchewan,Inventaire provincial,47,76.41
2021,Saskatchewan,Exploitation pétrolière et gazière,47,26.39
2021,Saskatchewan,Transports,47,9.05
2021,Saskatchewan,Industrie lourde,47,4.06
2021,Saskatchewan,Bâtiments,47,3.85
2021,Saskatchewan,Agriculture,47,16.29
2021,Saskatchewan,Déchets et autres,47,1.41
2021,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.64
2021,Yukon,Inventaire territorial,60,0.65
2021,Yukon,Exploitation pétrolière et gazière,60,0.0
2021,Yukon,Transports,60,0.35
2021,Yukon,Industrie lourde,60,0.14
2021,Yukon,Bâtiments,60,0.04
2021,Yukon,Agriculture,60,0.01
2021,Yukon,Déchets et autres,60,0.04
2021,Yukon,"Fabrication légère, construction et ressources forestières",60,0.03
2022,Alberta,Inventaire provincial,48,265.47
2022,Alberta,Exploitation pétrolière et gazière,48,154.16
2022,Alberta,Transports,48,23.75
2022,Alberta,Industrie lourde,48,17.68
2022,Alberta,Bâtiments,48,21.27
2022,Alberta,Agriculture,48,20.9
2022,Alberta,Déchets et autres,48,4.65
2022,Alberta,"Fabrication légère, construction et ressources forestières",48,3.09
2022,Colombie-Britannique,Inventaire provincial,59,61.54
2022,Colombie-Britannique,Exploitation pétrolière et gazière,59,13.29
2022,Colombie-Britannique,Transports,59,22.53
2022,Colombie-Britannique,Industrie lourde,59,5.19
2022,Colombie-Britannique,Bâtiments,59,9.38
2022,Colombie-Britannique,Agriculture,59,3.11
2022,Colombie-Britannique,Déchets et autres,59,1.88
2022,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.38
2022,Canada,Exploitation pétrolière et gazière,,209.4
2022,Canada,Transports,,155.11
2022,Canada,Industrie lourde,,78.11
2022,Canada,Bâtiments,,88.29
2022,Canada,Agriculture,,70.09
2022,Canada,Déchets et autres,,23.01
2022,Canada,"Fabrication légère, construction et ressources forestières",,23.72
2022,Manitoba,Inventaire provincial,46,21.74
2022,Manitoba,Exploitation pétrolière et gazière,46,1.0
2022,Manitoba,Transports,46,6.39
2022,Manitoba,Industrie lourde,46,1.38
2022,Manitoba,Bâtiments,46,3.2
2022,Manitoba,Agriculture,46,7.26
2022,Manitoba,Déchets et autres,46,1.36
2022,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.09
2022,Nouveau-Brunswick,Inventaire provincial,13,12.42
2022,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.59
2022,Nouveau-Brunswick,Transports,13,3.08
2022,Nouveau-Brunswick,Industrie lourde,13,0.76
2022,Nouveau-Brunswick,Bâtiments,13,0.95
2022,Nouveau-Brunswick,Agriculture,13,0.47
2022,Nouveau-Brunswick,Déchets et autres,13,0.65
2022,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.44
2022,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.06
2022,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.29
2022,Terre-Neuve-et-Labrador,Transports,10,3.23
2022,Terre-Neuve-et-Labrador,Industrie lourde,10,1.16
2022,Terre-Neuve-et-Labrador,Bâtiments,10,0.69
2022,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2022,Terre-Neuve-et-Labrador,Déchets et autres,10,0.58
2022,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.33
2022,Territoires du Nord-Ouest,Inventaire territorial,61,1.35
2022,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.07
2022,Territoires du Nord-Ouest,Transports,61,0.61
2022,Territoires du Nord-Ouest,Industrie lourde,61,0.39
2022,Territoires du Nord-Ouest,Bâtiments,61,0.14
2022,Territoires du Nord-Ouest,Déchets et autres,61,0.04
2022,Nouvelle-Écosse,Inventaire provincial,12,14.29
2022,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.01
2022,Nouvelle-Écosse,Transports,12,4.7
2022,Nouvelle-Écosse,Industrie lourde,12,0.36
2022,Nouvelle-Écosse,Bâtiments,12,1.97
2022,Nouvelle-Écosse,Agriculture,12,0.4
2022,Nouvelle-Écosse,Déchets et autres,12,0.59
2022,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.41
2022,Nunavut,Inventaire territorial,62,0.7
2022,Nunavut,Transports,62,0.36
2022,Nunavut,Industrie lourde,62,0.13
2022,Nunavut,Bâtiments,62,0.01
2022,Nunavut,Déchets et autres,62,0.04
2022,Ontario,Inventaire provincial,35,157.56
2022,Ontario,Exploitation pétrolière et gazière,35,7.97
2022,Ontario,Transports,35,49.69
2022,Ontario,Industrie lourde,35,28.78
2022,Ontario,Bâtiments,35,36.59
2022,Ontario,Agriculture,35,12.37
2022,Ontario,Déchets et autres,35,7.28
2022,Ontario,"Fabrication légère, construction et ressources forestières",35,9.42
2022,Île-du-Prince-Édouard,Inventaire provincial,11,1.61
2022,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2022,Île-du-Prince-Édouard,Transports,11,0.68
2022,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2022,Île-du-Prince-Édouard,Bâtiments,11,0.3
2022,Île-du-Prince-Édouard,Agriculture,11,0.38
2022,Île-du-Prince-Édouard,Déchets et autres,11,0.07
2022,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.16
2022,Québec,Inventaire provincial,24,79.29
2022,Québec,Exploitation pétrolière et gazière,24,2.71
2022,Québec,Transports,24,30.88
2022,Québec,Industrie lourde,24,17.89
2022,Québec,Bâtiments,24,9.58
2022,Québec,Agriculture,24,8.87
2022,Québec,Déchets et autres,24,4.43
2022,Québec,"Fabrication légère, construction et ressources forestières",24,4.67
2022,Saskatchewan,Inventaire provincial,47,75.23
2022,Saskatchewan,Exploitation pétrolière et gazière,47,26.31
2022,Saskatchewan,Transports,47,8.85
2022,Saskatchewan,Industrie lourde,47,4.25
2022,Saskatchewan,Bâtiments,47,4.17
2022,Saskatchewan,Agriculture,47,16.22
2022,Saskatchewan,Déchets et autres,47,1.39
2022,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.66
2022,Yukon,Inventaire territorial,60,0.66
2022,Yukon,Exploitation pétrolière et gazière,60,0.0
2022,Yukon,Transports,60,0.37
2022,Yukon,Industrie lourde,60,0.14
2022,Yukon,Bâtiments,60,0.04
2022,Yukon,Agriculture,60,0.01
2022,Yukon,Déchets et autres,60,0.04
2022,Yukon,"Fabrication légère, construction et ressources forestières",60,0.03
2023,Alberta,Inventaire provincial,48,263.38
2023,Alberta,Exploitation pétrolière et gazière,48,154.11
2023,Alberta,Transports,48,23.87
2023,Alberta,Industrie lourde,48,18.0
2023,Alberta,Bâtiments,48,20.18
2023,Alberta,Agriculture,48,19.71
2023,Alberta,Déchets et autres,48,4.68
2023,Alberta,"Fabrication légère, construction et ressources forestières",48,3.14
2023,Colombie-Britannique,Inventaire provincial,59,60.42
2023,Colombie-Britannique,Exploitation pétrolière et gazière,59,12.43
2023,Colombie-Britannique,Transports,59,22.44
2023,Colombie-Britannique,Industrie lourde,59,5.54
2023,Colombie-Britannique,Bâtiments,59,8.62
2023,Colombie-Britannique,Agriculture,59,3.03
2023,Colombie-Britannique,Déchets et autres,59,1.88
2023,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.51
2023,Canada,Exploitation pétrolière et gazière,,207.96
2023,Canada,Transports,,156.59
2023,Canada,Industrie lourde,,78.34
2023,Canada,Bâtiments,,82.65
2023,Canada,Agriculture,,69.39
2023,Canada,Déchets et autres,,23.01
2023,Canada,"Fabrication légère, construction et ressources forestières",,23.54
2023,Manitoba,Inventaire provincial,46,21.28
2023,Manitoba,Exploitation pétrolière et gazière,46,0.9
2023,Manitoba,Transports,46,6.58
2023,Manitoba,Industrie lourde,46,1.32
2023,Manitoba,Bâtiments,46,2.83
2023,Manitoba,Agriculture,46,7.08
2023,Manitoba,Déchets et autres,46,1.37
2023,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.13
2023,Nouveau-Brunswick,Inventaire provincial,13,11.47
2023,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.66
2023,Nouveau-Brunswick,Transports,13,3.13
2023,Nouveau-Brunswick,Industrie lourde,13,0.6
2023,Nouveau-Brunswick,Bâtiments,13,0.93
2023,Nouveau-Brunswick,Agriculture,13,0.45
2023,Nouveau-Brunswick,Déchets et autres,13,0.66
2023,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.36
2023,Terre-Neuve-et-Labrador,Inventaire provincial,10,7.92
2023,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.27
2023,Terre-Neuve-et-Labrador,Transports,10,3.22
2023,Terre-Neuve-et-Labrador,Industrie lourde,10,1.07
2023,Terre-Neuve-et-Labrador,Bâtiments,10,0.67
2023,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2023,Terre-Neuve-et-Labrador,Déchets et autres,10,0.57
2023,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.33
2023,Territoires du Nord-Ouest,Inventaire territorial,61,1.36
2023,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.07
2023,Territoires du Nord-Ouest,Transports,61,0.61
2023,Territoires du Nord-Ouest,Industrie lourde,61,0.34
2023,Territoires du Nord-Ouest,Bâtiments,61,0.12
2023,Territoires du Nord-Ouest,Déchets et autres,61,0.04
2023,Nouvelle-Écosse,Inventaire provincial,12,13.54
2023,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.01
2023,Nouvelle-Écosse,Transports,12,4.93
2023,Nouvelle-Écosse,Industrie lourde,12,0.41
2023,Nouvelle-Écosse,Bâtiments,12,1.78
2023,Nouvelle-Écosse,Agriculture,12,0.39
2023,Nouvelle-Écosse,Déchets et autres,12,0.6
2023,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.39
2023,Nunavut,Inventaire territorial,62,0.71
2023,Nunavut,Transports,62,0.37
2023,Nunavut,Industrie lourde,62,0.13
2023,Nunavut,Bâtiments,62,0.01
2023,Nunavut,Déchets et autres,62,0.04
2023,Ontario,Inventaire provincial,35,158.73
2023,Ontario,Exploitation pétrolière et gazière,35,8.27
2023,Ontario,Transports,35,50.2
2023,Ontario,Industrie lourde,35,29.2
2023,Ontario,Bâtiments,35,34.85
2023,Ontario,Agriculture,35,12.88
2023,Ontario,Déchets et autres,35,7.28
2023,Ontario,"Fabrication légère, construction et ressources forestières",35,9.2
2023,Île-du-Prince-Édouard,Inventaire provincial,11,1.59
2023,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2023,Île-du-Prince-Édouard,Transports,11,0.72
2023,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2023,Île-du-Prince-Édouard,Bâtiments,11,0.27
2023,Île-du-Prince-Édouard,Agriculture,11,0.35
2023,Île-du-Prince-Édouard,Déchets et autres,11,0.07
2023,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.16
2023,Québec,Inventaire provincial,24,78.93
2023,Québec,Exploitation pétrolière et gazière,24,2.64
2023,Québec,Transports,24,31.43
2023,Québec,Industrie lourde,24,18.09
2023,Québec,Bâtiments,24,8.67
2023,Québec,Agriculture,24,8.89
2023,Québec,Déchets et autres,24,4.39
2023,Québec,"Fabrication légère, construction et ressources forestières",24,4.51
2023,Saskatchewan,Inventaire provincial,47,73.91
2023,Saskatchewan,Exploitation pétrolière et gazière,47,25.61
2023,Saskatchewan,Transports,47,8.71
2023,Saskatchewan,Industrie lourde,47,3.49
2023,Saskatchewan,Bâtiments,47,3.68
2023,Saskatchewan,Agriculture,47,16.49
