Year,Géographie,Genre de travail,Classification nationale des professions (CNP),Âge,Value
2016,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,1.11
2017,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,1.2
2018,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,1.29
2019,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.88
2020,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.99
2015,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,
2016,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,1.22
2017,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,1.04
2018,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.82
2019,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,1.14
2020,Colombie-Britannique,Employés à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.51
2015,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,
2016,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,1.01
2017,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.89
2018,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.76
2019,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,1.02
2020,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,1.2
2015,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,
2016,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,
2017,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,
2018,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,
2019,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,
2020,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,
2015,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,
2016,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,1.01
2017,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,
2018,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,
2019,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,
2020,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.85
2015,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,
2016,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,
2017,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,
2018,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,
2019,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,
2020,Colombie-Britannique,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,
2015,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],15 ans et plus,1.15
2016,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],15 ans et plus,1.04
2017,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],15 ans et plus,1.17
2018,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],15 ans et plus,1.17
2019,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],15 ans et plus,1.13
2020,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],15 ans et plus,1.17
2015,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],15 à 24 ans,
2016,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],15 à 24 ans,
2017,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],15 à 24 ans,
2018,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],15 à 24 ans,
2019,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],15 à 24 ans,
2020,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],15 à 24 ans,
2015,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],25 à 54 ans,0.98
2016,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],25 à 54 ans,1.04
2017,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],25 à 54 ans,1.14
2018,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],25 à 54 ans,1.06
2019,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],25 à 54 ans,1.2
2020,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],25 à 54 ans,1.6
2015,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],55 ans et plus,
2016,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],55 ans et plus,
2017,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],55 ans et plus,
2018,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],55 ans et plus,
2019,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],55 ans et plus,
2020,Colombie-Britannique,Employés à temps partiel,Secteur de la santé [3],55 ans et plus,
2015,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,1.13
2016,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,1.05
2017,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.92
2018,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.97
2019,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,1.01
2020,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,1.11
2015,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,1.36
2016,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,1.0
2017,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,
2018,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,1.0
2019,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.92
2020,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,1.06
2015,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.92
2016,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.92
2017,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.96
2018,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.94
2019,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,1.04
2020,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,1.03
2015,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.86
2016,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,1.1
2017,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.96
2018,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.63
2019,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.78
2020,Colombie-Britannique,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.88
2015,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,1.02
2016,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.96
2017,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.97
2018,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.85
2019,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,1.06
2020,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.95
2015,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,1.06
2016,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,0.89
2017,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,0.77
2018,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,0.82
2019,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,0.98
2020,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,1.0
2015,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,1.2
2016,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,1.1
2017,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,1.25
2018,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,
2019,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,
2020,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,
2015,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,
2016,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,
2017,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,
2018,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,
2019,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,
2020,Colombie-Britannique,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,
2015,Colombie-Britannique,Employés à temps partiel,Vente et services [6],15 ans et plus,1.05
2016,Colombie-Britannique,Employés à temps partiel,Vente et services [6],15 ans et plus,1.04
2017,Colombie-Britannique,Employés à temps partiel,Vente et services [6],15 ans et plus,1.0
2018,Colombie-Britannique,Employés à temps partiel,Vente et services [6],15 ans et plus,1.03
2019,Colombie-Britannique,Employés à temps partiel,Vente et services [6],15 ans et plus,1.0
2020,Colombie-Britannique,Employés à temps partiel,Vente et services [6],15 ans et plus,1.0
2015,Colombie-Britannique,Employés à temps partiel,Vente et services [6],15 à 24 ans,1.01
2016,Colombie-Britannique,Employés à temps partiel,Vente et services [6],15 à 24 ans,1.0
2017,Colombie-Britannique,Employés à temps partiel,Vente et services [6],15 à 24 ans,1.0
2018,Colombie-Britannique,Employés à temps partiel,Vente et services [6],15 à 24 ans,1.0
2019,Colombie-Britannique,Employés à temps partiel,Vente et services [6],15 à 24 ans,1.01
