Year,Géographie,Groupe d'âge et type de famille,Statistiques,Value
2016,Colombie-Britannique,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,56.4
2019,Colombie-Britannique,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,50.6
1999,Colombie-Britannique,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,75.6
2005,Colombie-Britannique,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,77.6
2012,Colombie-Britannique,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,82.4
2016,Colombie-Britannique,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,82.8
2019,Colombie-Britannique,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,81.1
1999,Colombie-Britannique,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,63.8
2005,Colombie-Britannique,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,65.6
2012,Colombie-Britannique,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,70.7
2016,Colombie-Britannique,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,73.0
2019,Colombie-Britannique,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,69.9
1999,Colombie-Britannique,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,55.1
2005,Colombie-Britannique,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,57.0
2012,Colombie-Britannique,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,60.7
2016,Colombie-Britannique,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,64.7
2019,Colombie-Britannique,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,58.9
1999,Colombie-Britannique,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,86.5
2005,Colombie-Britannique,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,92.0
2012,Colombie-Britannique,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,89.2
2016,Colombie-Britannique,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,88.5
2019,Colombie-Britannique,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,89.9
1999,Colombie-Britannique,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,79.3
2005,Colombie-Britannique,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,81.7
2012,Colombie-Britannique,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,81.6
2016,Colombie-Britannique,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,83.8
2019,Colombie-Britannique,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,84.2
1999,Colombie-Britannique,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,72.7
2005,Colombie-Britannique,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,75.5
2012,Colombie-Britannique,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,78.1
2016,Colombie-Britannique,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,80.0
2019,Colombie-Britannique,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,77.3
1999,Colombie-Britannique,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,76.1
2005,Colombie-Britannique,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,82.5
2012,Colombie-Britannique,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,83.4
2016,Colombie-Britannique,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,83.8
2019,Colombie-Britannique,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,81.5
1999,Colombie-Britannique,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,65.1
2005,Colombie-Britannique,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,69.6
2012,Colombie-Britannique,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,73.2
2016,Colombie-Britannique,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,75.2
2019,Colombie-Britannique,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,71.2
1999,Colombie-Britannique,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,56.3
2005,Colombie-Britannique,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,60.8
2012,Colombie-Britannique,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,63.3
2016,Colombie-Britannique,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,67.2
2019,Colombie-Britannique,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,60.5
1999,Colombie-Britannique,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,85.9
2005,Colombie-Britannique,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,92.6
2012,Colombie-Britannique,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,92.1
2016,Colombie-Britannique,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,89.7
2019,Colombie-Britannique,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,88.1
1999,Colombie-Britannique,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,78.4
2005,Colombie-Britannique,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,84.9
2012,Colombie-Britannique,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,86.6
2016,Colombie-Britannique,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,82.4
2019,Colombie-Britannique,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,81.1
1999,Colombie-Britannique,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,70.5
2005,Colombie-Britannique,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,76.6
2012,Colombie-Britannique,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,80.7
2016,Colombie-Britannique,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,78.0
2019,Colombie-Britannique,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,73.4
1999,Colombie-Britannique,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,74.7
2005,Colombie-Britannique,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,79.3
2012,Colombie-Britannique,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,83.9
2016,Colombie-Britannique,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,82.5
2019,Colombie-Britannique,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,81.4
1999,Colombie-Britannique,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,62.1
