Year,data.Geography,data.Age group and family type,data.Statistics,Value
1999,data.British Columbia,data.Persons in a couple only family,data.Asset resilient for at least one month,85.9
2005,data.British Columbia,data.Persons in a couple only family,data.Asset resilient for at least one month,92.6
2012,data.British Columbia,data.Persons in a couple only family,data.Asset resilient for at least one month,92.1
2016,data.British Columbia,data.Persons in a couple only family,data.Asset resilient for at least one month,89.7
2019,data.British Columbia,data.Persons in a couple only family,data.Asset resilient for at least one month,88.1
1999,data.British Columbia,data.Persons in a couple only family,data.Asset resilient for at least three months,78.4
2005,data.British Columbia,data.Persons in a couple only family,data.Asset resilient for at least three months,84.9
2012,data.British Columbia,data.Persons in a couple only family,data.Asset resilient for at least three months,86.6
2016,data.British Columbia,data.Persons in a couple only family,data.Asset resilient for at least three months,82.4
2019,data.British Columbia,data.Persons in a couple only family,data.Asset resilient for at least three months,81.1
1999,data.British Columbia,data.Persons in a couple only family,data.Asset resilient for at least six months,70.5
2005,data.British Columbia,data.Persons in a couple only family,data.Asset resilient for at least six months,76.6
2012,data.British Columbia,data.Persons in a couple only family,data.Asset resilient for at least six months,80.7
2016,data.British Columbia,data.Persons in a couple only family,data.Asset resilient for at least six months,78.0
2019,data.British Columbia,data.Persons in a couple only family,data.Asset resilient for at least six months,73.4
1999,data.British Columbia,data.Persons in a couple with children family,data.Asset resilient for at least one month,74.7
2005,data.British Columbia,data.Persons in a couple with children family,data.Asset resilient for at least one month,79.3
2012,data.British Columbia,data.Persons in a couple with children family,data.Asset resilient for at least one month,83.9
2016,data.British Columbia,data.Persons in a couple with children family,data.Asset resilient for at least one month,82.5
2019,data.British Columbia,data.Persons in a couple with children family,data.Asset resilient for at least one month,81.4
1999,data.British Columbia,data.Persons in a couple with children family,data.Asset resilient for at least three months,62.1
2005,data.British Columbia,data.Persons in a couple with children family,data.Asset resilient for at least three months,64.5
2012,data.British Columbia,data.Persons in a couple with children family,data.Asset resilient for at least three months,70.3
2016,data.British Columbia,data.Persons in a couple with children family,data.Asset resilient for at least three months,71.9
2019,data.British Columbia,data.Persons in a couple with children family,data.Asset resilient for at least three months,68.1
1999,data.British Columbia,data.Persons in a couple with children family,data.Asset resilient for at least six months,51.5
2005,data.British Columbia,data.Persons in a couple with children family,data.Asset resilient for at least six months,55.0
2012,data.British Columbia,data.Persons in a couple with children family,data.Asset resilient for at least six months,57.2
2016,data.British Columbia,data.Persons in a couple with children family,data.Asset resilient for at least six months,59.8
2019,data.British Columbia,data.Persons in a couple with children family,data.Asset resilient for at least six months,56.1
1999,data.British Columbia,data.Persons in a lone-parent family,data.Asset resilient for at least one month,40.6
2005,data.British Columbia,data.Persons in a lone-parent family,data.Asset resilient for at least one month,56.8
2012,data.British Columbia,data.Persons in a lone-parent family,data.Asset resilient for at least one month,51.6
2016,data.British Columbia,data.Persons in a lone-parent family,data.Asset resilient for at least one month,55.8
2019,data.British Columbia,data.Persons in a lone-parent family,data.Asset resilient for at least one month,53.0
1999,data.British Columbia,data.Persons in a lone-parent family,data.Asset resilient for at least three months,34.3
2005,data.British Columbia,data.Persons in a lone-parent family,data.Asset resilient for at least three months,39.6
2012,data.British Columbia,data.Persons in a lone-parent family,data.Asset resilient for at least three months,43.7
2016,data.British Columbia,data.Persons in a lone-parent family,data.Asset resilient for at least three months,46.8
2019,data.British Columbia,data.Persons in a lone-parent family,data.Asset resilient for at least three months,44.6
1999,data.British Columbia,data.Persons in a lone-parent family,data.Asset resilient for at least six months,24.3
2005,data.British Columbia,data.Persons in a lone-parent family,data.Asset resilient for at least six months,23.3
2012,data.British Columbia,data.Persons in a lone-parent family,data.Asset resilient for at least six months,36.1
2016,data.British Columbia,data.Persons in a lone-parent family,data.Asset resilient for at least six months,40.2
2019,data.British Columbia,data.Persons in a lone-parent family,data.Asset resilient for at least six months,39.6
1999,data.British Columbia,data.Persons in an other economic family type,data.Asset resilient for at least one month,82.4
2005,data.British Columbia,data.Persons in an other economic family type,data.Asset resilient for at least one month,84.5
2012,data.British Columbia,data.Persons in an other economic family type,data.Asset resilient for at least one month,82.5
2016,data.British Columbia,data.Persons in an other economic family type,data.Asset resilient for at least one month,86.4
2019,data.British Columbia,data.Persons in an other economic family type,data.Asset resilient for at least one month,80.1
1999,data.British Columbia,data.Persons in an other economic family type,data.Asset resilient for at least three months,69.6
2005,data.British Columbia,data.Persons in an other economic family type,data.Asset resilient for at least three months,70.6
2012,data.British Columbia,data.Persons in an other economic family type,data.Asset resilient for at least three months,72.0
2016,data.British Columbia,data.Persons in an other economic family type,data.Asset resilient for at least three months,79.4
2019,data.British Columbia,data.Persons in an other economic family type,data.Asset resilient for at least three months,70.6
1999,data.British Columbia,data.Persons in an other economic family type,data.Asset resilient for at least six months,64.2
2005,data.British Columbia,data.Persons in an other economic family type,data.Asset resilient for at least six months,64.4
2012,data.British Columbia,data.Persons in an other economic family type,data.Asset resilient for at least six months,62.3
2016,data.British Columbia,data.Persons in an other economic family type,data.Asset resilient for at least six months,73.5
2019,data.British Columbia,data.Persons in an other economic family type,data.Asset resilient for at least six months,57.9
1999,data.British Columbia,data.Persons not in an economic family,data.Asset resilient for at least one month,69.3
2005,data.British Columbia,data.Persons not in an economic family,data.Asset resilient for at least one month,60.1
2012,data.British Columbia,data.Persons not in an economic family,data.Asset resilient for at least one month,76.3
2016,data.British Columbia,data.Persons not in an economic family,data.Asset resilient for at least one month,78.9
2019,data.British Columbia,data.Persons not in an economic family,data.Asset resilient for at least one month,82.2
1999,data.British Columbia,data.Persons not in an economic family,data.Asset resilient for at least three months,57.1
2005,data.British Columbia,data.Persons not in an economic family,data.Asset resilient for at least three months,49.4
2012,data.British Columbia,data.Persons not in an economic family,data.Asset resilient for at least three months,60.5
2016,data.British Columbia,data.Persons not in an economic family,data.Asset resilient for at least three months,67.7
2019,data.British Columbia,data.Persons not in an economic family,data.Asset resilient for at least three months,72.2
1999,data.British Columbia,data.Persons not in an economic family,data.Asset resilient for at least six months,49.7
2005,data.British Columbia,data.Persons not in an economic family,data.Asset resilient for at least six months,41.4
2012,data.British Columbia,data.Persons not in an economic family,data.Asset resilient for at least six months,53.2
