Year,Units,Géographie,Infractions,Âge,Sexe,Value
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,16 et 17 ans,Hommes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,16 et 17 ans,Hommes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,16 et 17 ans,Femmes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,16 et 17 ans,Femmes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,16 et 17 ans,Femmes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,16 et 17 ans,Femmes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,16 et 17 ans,Femmes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,16 et 17 ans,Sexe inconnu,155.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,16 et 17 ans,Sexe inconnu,132.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,16 et 17 ans,Sexe inconnu,146.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,16 et 17 ans,Sexe inconnu,174.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,16 et 17 ans,Sexe inconnu,173.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Autres âges,Total,198.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Autres âges,Total,159.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Autres âges,Total,342.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Autres âges,Total,525.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Autres âges,Total,183.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Autres âges,Hommes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Autres âges,Hommes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Autres âges,Hommes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Autres âges,Hommes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Autres âges,Hommes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Autres âges,Femmes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Autres âges,Femmes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Autres âges,Femmes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Autres âges,Femmes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Autres âges,Femmes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Autres âges,Sexe inconnu,198.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Autres âges,Sexe inconnu,159.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Autres âges,Sexe inconnu,342.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Autres âges,Sexe inconnu,525.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Autres âges,Sexe inconnu,183.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Âge n'ayant pas lieu de figurer,Total,0.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Âge n'ayant pas lieu de figurer,Total,0.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Âge n'ayant pas lieu de figurer,Total,0.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Âge n'ayant pas lieu de figurer,Total,0.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Âge n'ayant pas lieu de figurer,Total,0.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre les biens,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Total,100.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Total,101.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Total,113.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Total,106.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Total,74.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Hommes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Hommes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Hommes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Hommes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Hommes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Femmes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Femmes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Femmes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Femmes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Femmes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Sociétés,0.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Sociétés,0.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Sociétés,0.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Sociétés,0.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Sociétés,0.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Sexe inconnu,100.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Sexe inconnu,101.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Sexe inconnu,113.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Sexe inconnu,106.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Total,Sexe inconnu,74.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,12 à 15 ans,Total,70.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,12 à 15 ans,Total,71.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,12 à 15 ans,Total,126.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,12 à 15 ans,Total,78.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,12 à 15 ans,Total,52.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,12 à 15 ans,Hommes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,12 à 15 ans,Hommes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,12 à 15 ans,Hommes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,12 à 15 ans,Hommes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,12 à 15 ans,Hommes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,12 à 15 ans,Femmes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,12 à 15 ans,Femmes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,12 à 15 ans,Femmes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,12 à 15 ans,Femmes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,12 à 15 ans,Femmes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,12 à 15 ans,Sexe inconnu,70.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,12 à 15 ans,Sexe inconnu,71.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,12 à 15 ans,Sexe inconnu,126.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,12 à 15 ans,Sexe inconnu,78.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,12 à 15 ans,Sexe inconnu,52.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,16 et 17 ans,Total,107.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,16 et 17 ans,Total,119.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,16 et 17 ans,Total,106.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,16 et 17 ans,Total,119.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,16 et 17 ans,Total,92.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,16 et 17 ans,Hommes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,16 et 17 ans,Hommes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,16 et 17 ans,Hommes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,16 et 17 ans,Hommes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,16 et 17 ans,Hommes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,16 et 17 ans,Femmes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,16 et 17 ans,Femmes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,16 et 17 ans,Femmes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,16 et 17 ans,Femmes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,16 et 17 ans,Femmes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,16 et 17 ans,Sexe inconnu,107.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,16 et 17 ans,Sexe inconnu,119.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,16 et 17 ans,Sexe inconnu,106.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,16 et 17 ans,Sexe inconnu,119.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,16 et 17 ans,Sexe inconnu,92.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Autres âges,Total,173.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Autres âges,Total,111.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Autres âges,Total,282.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Autres âges,Total,337.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Autres âges,Total,24.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Autres âges,Hommes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Autres âges,Hommes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Autres âges,Hommes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Autres âges,Hommes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Autres âges,Hommes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Autres âges,Femmes,
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Autres âges,Femmes,
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Autres âges,Femmes,
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Autres âges,Femmes,
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Autres âges,Femmes,
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Autres âges,Sexe inconnu,173.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Autres âges,Sexe inconnu,111.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Autres âges,Sexe inconnu,282.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Autres âges,Sexe inconnu,337.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Autres âges,Sexe inconnu,24.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Âge n'ayant pas lieu de figurer,Total,0.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Âge n'ayant pas lieu de figurer,Total,0.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Âge n'ayant pas lieu de figurer,Total,0.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Âge n'ayant pas lieu de figurer,Total,0.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Âge n'ayant pas lieu de figurer,Total,0.0
2014/2015,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2015/2016,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2016/2017,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2017/2018,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2018/2019,Tribunaux de la jeunesse,Manitoba,Infractions contre l'administration de la justice,Âge n'ayant pas lieu de figurer,Sociétés,0.0
2014/2015,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Total,64.0
2015/2016,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Total,72.0
2016/2017,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Total,80.0
2017/2018,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Total,92.0
2018/2019,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Total,108.0
2014/2015,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Hommes,64.0
2015/2016,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Hommes,72.0
2016/2017,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Hommes,78.0
2017/2018,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Hommes,92.0
2018/2019,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Hommes,98.0
2014/2015,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Femmes,67.0
2015/2016,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Femmes,69.0
2016/2017,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Femmes,92.0
2017/2018,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Femmes,94.0
2018/2019,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Femmes,120.0
2014/2015,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Sociétés,0.0
2015/2016,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Sociétés,0.0
2016/2017,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Sociétés,0.0
2017/2018,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Sociétés,0.0
2018/2019,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Sociétés,0.0
2014/2015,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Sexe inconnu,64.0
2015/2016,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Sexe inconnu,78.0
2016/2017,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Sexe inconnu,83.0
2017/2018,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Sexe inconnu,99.0
2018/2019,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,Total,Sexe inconnu,127.0
2014/2015,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,12 à 15 ans,Total,64.0
2015/2016,Tribunaux de la jeunesse,Saskatchewan,Total des infractions,12 à 15 ans,Total,71.0
