Year,Géographie,Type de famille économique,Value
2014,"Edmonton, Alberta",Autres familles de personnes non âgées,101700.0
2015,"Edmonton, Alberta",Autres familles de personnes non âgées,104100.0
2016,"Edmonton, Alberta",Autres familles de personnes non âgées,108500.0
2017,"Edmonton, Alberta",Autres familles de personnes non âgées,111100.0
2018,"Edmonton, Alberta",Autres familles de personnes non âgées,102200.0
2019,"Edmonton, Alberta",Autres familles de personnes non âgées,73900.0
2010,"Edmonton, Alberta",Personnes hors famille économique,36800.0
2011,"Edmonton, Alberta",Personnes hors famille économique,35200.0
2012,"Edmonton, Alberta",Personnes hors famille économique,41100.0
2013,"Edmonton, Alberta",Personnes hors famille économique,39100.0
2014,"Edmonton, Alberta",Personnes hors famille économique,38400.0
2015,"Edmonton, Alberta",Personnes hors famille économique,41700.0
2016,"Edmonton, Alberta",Personnes hors famille économique,40100.0
2017,"Edmonton, Alberta",Personnes hors famille économique,36900.0
2018,"Edmonton, Alberta",Personnes hors famille économique,36500.0
2019,"Edmonton, Alberta",Personnes hors famille économique,36300.0
2010,"Edmonton, Alberta",Personnes âgées hors famille économique,28500.0
2011,"Edmonton, Alberta",Personnes âgées hors famille économique,28500.0
2012,"Edmonton, Alberta",Personnes âgées hors famille économique,29800.0
2013,"Edmonton, Alberta",Personnes âgées hors famille économique,27200.0
2014,"Edmonton, Alberta",Personnes âgées hors famille économique,32200.0
2015,"Edmonton, Alberta",Personnes âgées hors famille économique,36900.0
2016,"Edmonton, Alberta",Personnes âgées hors famille économique,31400.0
2017,"Edmonton, Alberta",Personnes âgées hors famille économique,37000.0
2018,"Edmonton, Alberta",Personnes âgées hors famille économique,29900.0
2019,"Edmonton, Alberta",Personnes âgées hors famille économique,37100.0
2010,"Edmonton, Alberta",Hommes âgés hors famille économique,32700.0
2011,"Edmonton, Alberta",Hommes âgés hors famille économique,35900.0
2012,"Edmonton, Alberta",Hommes âgés hors famille économique,
2013,"Edmonton, Alberta",Hommes âgés hors famille économique,
2014,"Edmonton, Alberta",Hommes âgés hors famille économique,
2015,"Edmonton, Alberta",Hommes âgés hors famille économique,
2016,"Edmonton, Alberta",Hommes âgés hors famille économique,
2017,"Edmonton, Alberta",Hommes âgés hors famille économique,37500.0
2018,"Edmonton, Alberta",Hommes âgés hors famille économique,38300.0
2019,"Edmonton, Alberta",Hommes âgés hors famille économique,
2010,"Edmonton, Alberta",Femmes âgées hors famille économique,27500.0
2011,"Edmonton, Alberta",Femmes âgées hors famille économique,27400.0
2012,"Edmonton, Alberta",Femmes âgées hors famille économique,28900.0
2013,"Edmonton, Alberta",Femmes âgées hors famille économique,
2014,"Edmonton, Alberta",Femmes âgées hors famille économique,32200.0
2015,"Edmonton, Alberta",Femmes âgées hors famille économique,34400.0
2016,"Edmonton, Alberta",Femmes âgées hors famille économique,31500.0
2017,"Edmonton, Alberta",Femmes âgées hors famille économique,35900.0
2018,"Edmonton, Alberta",Femmes âgées hors famille économique,28000.0
2019,"Edmonton, Alberta",Femmes âgées hors famille économique,37100.0
2010,"Edmonton, Alberta",Personnes non âgées hors famille économique,46700.0
2011,"Edmonton, Alberta",Personnes non âgées hors famille économique,38800.0
2012,"Edmonton, Alberta",Personnes non âgées hors famille économique,43700.0
2013,"Edmonton, Alberta",Personnes non âgées hors famille économique,42400.0
2014,"Edmonton, Alberta",Personnes non âgées hors famille économique,38800.0
2015,"Edmonton, Alberta",Personnes non âgées hors famille économique,45100.0
2016,"Edmonton, Alberta",Personnes non âgées hors famille économique,41000.0
2017,"Edmonton, Alberta",Personnes non âgées hors famille économique,36800.0
2018,"Edmonton, Alberta",Personnes non âgées hors famille économique,38000.0
2019,"Edmonton, Alberta",Personnes non âgées hors famille économique,36000.0
2010,"Edmonton, Alberta",Hommes non âgés hors famille économique,44800.0
2011,"Edmonton, Alberta",Hommes non âgés hors famille économique,35800.0
2012,"Edmonton, Alberta",Hommes non âgés hors famille économique,45100.0
2013,"Edmonton, Alberta",Hommes non âgés hors famille économique,42400.0
2014,"Edmonton, Alberta",Hommes non âgés hors famille économique,48200.0
2015,"Edmonton, Alberta",Hommes non âgés hors famille économique,46800.0
2016,"Edmonton, Alberta",Hommes non âgés hors famille économique,43800.0
2017,"Edmonton, Alberta",Hommes non âgés hors famille économique,42800.0
2018,"Edmonton, Alberta",Hommes non âgés hors famille économique,38000.0
2019,"Edmonton, Alberta",Hommes non âgés hors famille économique,36000.0
2010,"Edmonton, Alberta",Femmes non âgées hors famille économique,46900.0
2011,"Edmonton, Alberta",Femmes non âgées hors famille économique,47600.0
2012,"Edmonton, Alberta",Femmes non âgées hors famille économique,39300.0
2013,"Edmonton, Alberta",Femmes non âgées hors famille économique,39100.0
2014,"Edmonton, Alberta",Femmes non âgées hors famille économique,
2015,"Edmonton, Alberta",Femmes non âgées hors famille économique,41200.0
2016,"Edmonton, Alberta",Femmes non âgées hors famille économique,36400.0
2017,"Edmonton, Alberta",Femmes non âgées hors famille économique,32000.0
2018,"Edmonton, Alberta",Femmes non âgées hors famille économique,36900.0
2019,"Edmonton, Alberta",Femmes non âgées hors famille économique,34900.0
2010,"Vancouver, Colombie-Britannique",Familles économiques et personnes hors famille économique,56600.0
2011,"Vancouver, Colombie-Britannique",Familles économiques et personnes hors famille économique,56700.0
2012,"Vancouver, Colombie-Britannique",Familles économiques et personnes hors famille économique,59800.0
2013,"Vancouver, Colombie-Britannique",Familles économiques et personnes hors famille économique,60600.0
2014,"Vancouver, Colombie-Britannique",Familles économiques et personnes hors famille économique,61600.0
2015,"Vancouver, Colombie-Britannique",Familles économiques et personnes hors famille économique,64700.0
2016,"Vancouver, Colombie-Britannique",Familles économiques et personnes hors famille économique,68400.0
2017,"Vancouver, Colombie-Britannique",Familles économiques et personnes hors famille économique,68300.0
2018,"Vancouver, Colombie-Britannique",Familles économiques et personnes hors famille économique,65200.0
2019,"Vancouver, Colombie-Britannique",Familles économiques et personnes hors famille économique,71500.0
2010,"Vancouver, Colombie-Britannique",Familles économiques,81700.0
2011,"Vancouver, Colombie-Britannique",Familles économiques,83400.0
2012,"Vancouver, Colombie-Britannique",Familles économiques,83500.0
2013,"Vancouver, Colombie-Britannique",Familles économiques,87200.0
2014,"Vancouver, Colombie-Britannique",Familles économiques,90100.0
2015,"Vancouver, Colombie-Britannique",Familles économiques,95800.0
2016,"Vancouver, Colombie-Britannique",Familles économiques,90900.0
2017,"Vancouver, Colombie-Britannique",Familles économiques,91600.0
2018,"Vancouver, Colombie-Britannique",Familles économiques,95700.0
2019,"Vancouver, Colombie-Britannique",Familles économiques,94800.0
2010,"Vancouver, Colombie-Britannique",Familles de personnes âgées,57100.0
2011,"Vancouver, Colombie-Britannique",Familles de personnes âgées,63800.0
2012,"Vancouver, Colombie-Britannique",Familles de personnes âgées,61000.0
2013,"Vancouver, Colombie-Britannique",Familles de personnes âgées,65900.0
2014,"Vancouver, Colombie-Britannique",Familles de personnes âgées,61000.0
2015,"Vancouver, Colombie-Britannique",Familles de personnes âgées,69000.0
2016,"Vancouver, Colombie-Britannique",Familles de personnes âgées,80500.0
2017,"Vancouver, Colombie-Britannique",Familles de personnes âgées,74300.0
2018,"Vancouver, Colombie-Britannique",Familles de personnes âgées,72300.0
2019,"Vancouver, Colombie-Britannique",Familles de personnes âgées,75800.0
2010,"Vancouver, Colombie-Britannique",Couples de personnes âgées,58200.0
2011,"Vancouver, Colombie-Britannique",Couples de personnes âgées,61800.0
2012,"Vancouver, Colombie-Britannique",Couples de personnes âgées,60200.0
2013,"Vancouver, Colombie-Britannique",Couples de personnes âgées,62900.0
2014,"Vancouver, Colombie-Britannique",Couples de personnes âgées,59800.0
2015,"Vancouver, Colombie-Britannique",Couples de personnes âgées,69700.0
2016,"Vancouver, Colombie-Britannique",Couples de personnes âgées,80500.0
2017,"Vancouver, Colombie-Britannique",Couples de personnes âgées,76000.0
2018,"Vancouver, Colombie-Britannique",Couples de personnes âgées,71300.0
2019,"Vancouver, Colombie-Britannique",Couples de personnes âgées,75800.0
2010,"Vancouver, Colombie-Britannique",Autres familles de personnes âgées,47200.0
2011,"Vancouver, Colombie-Britannique",Autres familles de personnes âgées,
2012,"Vancouver, Colombie-Britannique",Autres familles de personnes âgées,
2013,"Vancouver, Colombie-Britannique",Autres familles de personnes âgées,80300.0
2014,"Vancouver, Colombie-Britannique",Autres familles de personnes âgées,62900.0
2015,"Vancouver, Colombie-Britannique",Autres familles de personnes âgées,
2016,"Vancouver, Colombie-Britannique",Autres familles de personnes âgées,
2017,"Vancouver, Colombie-Britannique",Autres familles de personnes âgées,68900.0
2018,"Vancouver, Colombie-Britannique",Autres familles de personnes âgées,93800.0
2019,"Vancouver, Colombie-Britannique",Autres familles de personnes âgées,67400.0
2010,"Vancouver, Colombie-Britannique",Familles de personnes non âgées,88400.0
2011,"Vancouver, Colombie-Britannique",Familles de personnes non âgées,92300.0
2012,"Vancouver, Colombie-Britannique",Familles de personnes non âgées,88900.0
2013,"Vancouver, Colombie-Britannique",Familles de personnes non âgées,92400.0
2014,"Vancouver, Colombie-Britannique",Familles de personnes non âgées,96700.0
2015,"Vancouver, Colombie-Britannique",Familles de personnes non âgées,100200.0
2016,"Vancouver, Colombie-Britannique",Familles de personnes non âgées,94500.0
2017,"Vancouver, Colombie-Britannique",Familles de personnes non âgées,97100.0
2018,"Vancouver, Colombie-Britannique",Familles de personnes non âgées,101900.0
2019,"Vancouver, Colombie-Britannique",Familles de personnes non âgées,100300.0
2010,"Vancouver, Colombie-Britannique",Couples,82700.0
2011,"Vancouver, Colombie-Britannique",Couples,92000.0
2012,"Vancouver, Colombie-Britannique",Couples,80200.0
2013,"Vancouver, Colombie-Britannique",Couples,82800.0
2014,"Vancouver, Colombie-Britannique",Couples,79800.0
2015,"Vancouver, Colombie-Britannique",Couples,96700.0
2016,"Vancouver, Colombie-Britannique",Couples,85900.0
2017,"Vancouver, Colombie-Britannique",Couples,89000.0
2018,"Vancouver, Colombie-Britannique",Couples,90400.0
2019,"Vancouver, Colombie-Britannique",Couples,90700.0
2010,"Vancouver, Colombie-Britannique",Couples avec des enfants,97500.0
2011,"Vancouver, Colombie-Britannique",Couples avec des enfants,94800.0
2012,"Vancouver, Colombie-Britannique",Couples avec des enfants,95800.0
2013,"Vancouver, Colombie-Britannique",Couples avec des enfants,108000.0
2014,"Vancouver, Colombie-Britannique",Couples avec des enfants,110700.0
2015,"Vancouver, Colombie-Britannique",Couples avec des enfants,110000.0
2016,"Vancouver, Colombie-Britannique",Couples avec des enfants,103800.0
2017,"Vancouver, Colombie-Britannique",Couples avec des enfants,107800.0
2018,"Vancouver, Colombie-Britannique",Couples avec des enfants,113300.0
2019,"Vancouver, Colombie-Britannique",Couples avec des enfants,111700.0
2010,"Vancouver, Colombie-Britannique",Couples avec d'autres personnes apparentées,145200.0
2011,"Vancouver, Colombie-Britannique",Couples avec d'autres personnes apparentées,124200.0
2012,"Vancouver, Colombie-Britannique",Couples avec d'autres personnes apparentées,137600.0
2013,"Vancouver, Colombie-Britannique",Couples avec d'autres personnes apparentées,136800.0
2014,"Vancouver, Colombie-Britannique",Couples avec d'autres personnes apparentées,120600.0
2015,"Vancouver, Colombie-Britannique",Couples avec d'autres personnes apparentées,130200.0
2016,"Vancouver, Colombie-Britannique",Couples avec d'autres personnes apparentées,129000.0
2017,"Vancouver, Colombie-Britannique",Couples avec d'autres personnes apparentées,132300.0
2018,"Vancouver, Colombie-Britannique",Couples avec d'autres personnes apparentées,128300.0
2019,"Vancouver, Colombie-Britannique",Couples avec d'autres personnes apparentées,138900.0
2010,"Vancouver, Colombie-Britannique",Familles monoparentales,53600.0
2011,"Vancouver, Colombie-Britannique",Familles monoparentales,46600.0
2012,"Vancouver, Colombie-Britannique",Familles monoparentales,54400.0
2013,"Vancouver, Colombie-Britannique",Familles monoparentales,51000.0
2014,"Vancouver, Colombie-Britannique",Familles monoparentales,44800.0
2015,"Vancouver, Colombie-Britannique",Familles monoparentales,67400.0
2016,"Vancouver, Colombie-Britannique",Familles monoparentales,36200.0
2017,"Vancouver, Colombie-Britannique",Familles monoparentales,63400.0
2018,"Vancouver, Colombie-Britannique",Familles monoparentales,70100.0
2019,"Vancouver, Colombie-Britannique",Familles monoparentales,64000.0
2010,"Vancouver, Colombie-Britannique",Familles monoparentales ayant un homme à leur tête,
2011,"Vancouver, Colombie-Britannique",Familles monoparentales ayant un homme à leur tête,
2012,"Vancouver, Colombie-Britannique",Familles monoparentales ayant un homme à leur tête,
2013,"Vancouver, Colombie-Britannique",Familles monoparentales ayant un homme à leur tête,
2014,"Vancouver, Colombie-Britannique",Familles monoparentales ayant un homme à leur tête,
2015,"Vancouver, Colombie-Britannique",Familles monoparentales ayant un homme à leur tête,
2016,"Vancouver, Colombie-Britannique",Familles monoparentales ayant un homme à leur tête,
2017,"Vancouver, Colombie-Britannique",Familles monoparentales ayant un homme à leur tête,
2018,"Vancouver, Colombie-Britannique",Familles monoparentales ayant un homme à leur tête,
2019,"Vancouver, Colombie-Britannique",Familles monoparentales ayant un homme à leur tête,
2010,"Vancouver, Colombie-Britannique",Familles monoparentales ayant une femme à leur tête,
2011,"Vancouver, Colombie-Britannique",Familles monoparentales ayant une femme à leur tête,35600.0
2012,"Vancouver, Colombie-Britannique",Familles monoparentales ayant une femme à leur tête,49900.0
2013,"Vancouver, Colombie-Britannique",Familles monoparentales ayant une femme à leur tête,49500.0
2014,"Vancouver, Colombie-Britannique",Familles monoparentales ayant une femme à leur tête,49400.0
2015,"Vancouver, Colombie-Britannique",Familles monoparentales ayant une femme à leur tête,58400.0
2016,"Vancouver, Colombie-Britannique",Familles monoparentales ayant une femme à leur tête,34900.0
2017,"Vancouver, Colombie-Britannique",Familles monoparentales ayant une femme à leur tête,60400.0
