Year,Géographie,Type de famille économique,GeoCode,Value
2022,"Québec, Québec",data.Senior males not in an economic family,,34400.0
2022,"Québec, Québec",data.Senior females not in an economic family,,33200.0
2022,"Québec, Québec",data.Non-seniors not in an economic family,,45700.0
2022,"Québec, Québec",data.Non-senior males not in an economic family,,45300.0
2022,"Québec, Québec",data.Non-senior females not in an economic family,,46000.0
2022,"Montréal, Québec",Familles économiques et personnes hors famille économique,,68800.0
2022,"Montréal, Québec",Familles économiques,,100500.0
2022,"Montréal, Québec",data.Senior families,,73300.0
2022,"Montréal, Québec",data.Senior couples,,71200.0
2022,"Montréal, Québec",data.Other senior families,,83400.0
2022,"Montréal, Québec",data.Non-senior families,,111600.0
2022,"Montréal, Québec",Couples,,97800.0
2022,"Montréal, Québec",Couples avec des enfants,,125800.0
2022,"Montréal, Québec",Couples avec d'autres personnes apparentées,,153800.0
2022,"Montréal, Québec",Familles monoparentales,,67500.0
2022,"Montréal, Québec",Familles monoparentales ayant un homme à leur tête,,79600.0
2022,"Montréal, Québec",Familles monoparentales ayant une femme à leur tête,,64300.0
2022,"Montréal, Québec",data.Other non-senior families,,90000.0
2022,"Montréal, Québec",Personnes hors famille économique,,39800.0
2022,"Montréal, Québec",data.Seniors not in an economic family,,33700.0
2022,"Montréal, Québec",data.Senior males not in an economic family,,34600.0
2022,"Montréal, Québec",data.Senior females not in an economic family,,33600.0
2022,"Montréal, Québec",data.Non-seniors not in an economic family,,42700.0
2022,"Montréal, Québec",data.Non-senior males not in an economic family,,44500.0
2022,"Montréal, Québec",data.Non-senior females not in an economic family,,41800.0
2022,"Ottawa-Gatineau, Ontario/Québec",Familles économiques et personnes hors famille économique,,80500.0
2022,"Ottawa-Gatineau, Ontario/Québec",Familles économiques,,117700.0
2022,"Ottawa-Gatineau, Ontario/Québec",data.Senior families,,94000.0
2022,"Ottawa-Gatineau, Ontario/Québec",data.Senior couples,,93100.0
2022,"Ottawa-Gatineau, Ontario/Québec",data.Other senior families,,110400.0
2022,"Ottawa-Gatineau, Ontario/Québec",data.Non-senior families,,127100.0
2022,"Ottawa-Gatineau, Ontario/Québec",Couples,,113800.0
2022,"Ottawa-Gatineau, Ontario/Québec",Couples avec des enfants,,142600.0
2022,"Ottawa-Gatineau, Ontario/Québec",Couples avec d'autres personnes apparentées,,184300.0
2022,"Ottawa-Gatineau, Ontario/Québec",Familles monoparentales,,72300.0
2022,"Ottawa-Gatineau, Ontario/Québec",Familles monoparentales ayant un homme à leur tête,,83400.0
2022,"Ottawa-Gatineau, Ontario/Québec",Familles monoparentales ayant une femme à leur tête,,70000.0
2022,"Ottawa-Gatineau, Ontario/Québec",data.Other non-senior families,,94400.0
2022,"Ottawa-Gatineau, Ontario/Québec",Personnes hors famille économique,,41600.0
2022,"Ottawa-Gatineau, Ontario/Québec",data.Seniors not in an economic family,,43700.0
2022,"Ottawa-Gatineau, Ontario/Québec",data.Senior males not in an economic family,,42300.0
2022,"Ottawa-Gatineau, Ontario/Québec",data.Senior females not in an economic family,,44600.0
2022,"Ottawa-Gatineau, Ontario/Québec",data.Non-seniors not in an economic family,,40700.0
2022,"Ottawa-Gatineau, Ontario/Québec",data.Non-senior males not in an economic family,,41700.0
2022,"Ottawa-Gatineau, Ontario/Québec",data.Non-senior females not in an economic family,,40000.0
2022,"Toronto, Ontario",Familles économiques et personnes hors famille économique,,81200.0
2022,"Toronto, Ontario",Familles économiques,,114000.0
2022,"Toronto, Ontario",data.Senior families,,89300.0
2022,"Toronto, Ontario",data.Senior couples,,82200.0
2022,"Toronto, Ontario",data.Other senior families,,104800.0
2022,"Toronto, Ontario",data.Non-senior families,,119900.0
2022,"Toronto, Ontario",Couples,,104500.0
2022,"Toronto, Ontario",Couples avec des enfants,,131000.0
2022,"Toronto, Ontario",Couples avec d'autres personnes apparentées,,163200.0
2022,"Toronto, Ontario",Familles monoparentales,,66100.0
2022,"Toronto, Ontario",Familles monoparentales ayant un homme à leur tête,,67500.0
2022,"Toronto, Ontario",Familles monoparentales ayant une femme à leur tête,,65900.0
2022,"Toronto, Ontario",data.Other non-senior families,,97500.0
2022,"Toronto, Ontario",Personnes hors famille économique,,40700.0
2022,"Toronto, Ontario",data.Seniors not in an economic family,,38800.0
2022,"Toronto, Ontario",data.Senior males not in an economic family,,43200.0
2022,"Toronto, Ontario",data.Senior females not in an economic family,,37300.0
2022,"Toronto, Ontario",data.Non-seniors not in an economic family,,41000.0
2022,"Toronto, Ontario",data.Non-senior males not in an economic family,,42900.0
2022,"Toronto, Ontario",data.Non-senior females not in an economic family,,39300.0
2022,"Winnipeg, Manitoba",Familles économiques et personnes hors famille économique,,70000.0
2022,"Winnipeg, Manitoba",Familles économiques,,96900.0
2022,"Winnipeg, Manitoba",data.Senior families,,78900.0
2022,"Winnipeg, Manitoba",data.Senior couples,,76700.0
2022,"Winnipeg, Manitoba",data.Other senior families,,92800.0
2022,"Winnipeg, Manitoba",data.Non-senior families,,102600.0
2022,"Winnipeg, Manitoba",Couples,,92400.0
2022,"Winnipeg, Manitoba",Couples avec des enfants,,111900.0
2022,"Winnipeg, Manitoba",Couples avec d'autres personnes apparentées,,150500.0
2022,"Winnipeg, Manitoba",Familles monoparentales,,60100.0
2022,"Winnipeg, Manitoba",Familles monoparentales ayant un homme à leur tête,,63800.0
2022,"Winnipeg, Manitoba",Familles monoparentales ayant une femme à leur tête,,59100.0
2022,"Winnipeg, Manitoba",data.Other non-senior families,,81700.0
2022,"Winnipeg, Manitoba",Personnes hors famille économique,,38900.0
2022,"Winnipeg, Manitoba",data.Seniors not in an economic family,,36200.0
2022,"Winnipeg, Manitoba",data.Senior males not in an economic family,,37700.0
2022,"Winnipeg, Manitoba",data.Senior females not in an economic family,,35500.0
2022,"Winnipeg, Manitoba",data.Non-seniors not in an economic family,,40800.0
2022,"Winnipeg, Manitoba",data.Non-senior males not in an economic family,,41400.0
2022,"Winnipeg, Manitoba",data.Non-senior females not in an economic family,,39100.0
2022,"Calgary, Alberta",Familles économiques et personnes hors famille économique,,90700.0
2022,"Calgary, Alberta",Familles économiques,,122100.0
2022,"Calgary, Alberta",data.Senior families,,88600.0
2022,"Calgary, Alberta",data.Senior couples,,83000.0
2022,"Calgary, Alberta",data.Other senior families,,108900.0
2022,"Calgary, Alberta",data.Non-senior families,,128200.0
2022,"Calgary, Alberta",Couples,,117400.0
2022,"Calgary, Alberta",Couples avec des enfants,,135300.0
2022,"Calgary, Alberta",Couples avec d'autres personnes apparentées,,169300.0
2022,"Calgary, Alberta",Familles monoparentales,,69800.0
2022,"Calgary, Alberta",Familles monoparentales ayant un homme à leur tête,,
2022,"Calgary, Alberta",Familles monoparentales ayant une femme à leur tête,,69800.0
2022,"Calgary, Alberta",data.Other non-senior families,,101000.0
2022,"Calgary, Alberta",Personnes hors famille économique,,46900.0
2022,"Calgary, Alberta",data.Seniors not in an economic family,,36100.0
2022,"Calgary, Alberta",data.Senior males not in an economic family,,36100.0
2022,"Calgary, Alberta",data.Senior females not in an economic family,,36100.0
2022,"Calgary, Alberta",data.Non-seniors not in an economic family,,49400.0
2022,"Calgary, Alberta",data.Non-senior males not in an economic family,,50300.0
2022,"Calgary, Alberta",data.Non-senior females not in an economic family,,48300.0
2022,"Edmonton, Alberta",Familles économiques et personnes hors famille économique,,84200.0
2022,"Edmonton, Alberta",Familles économiques,,117500.0
2022,"Edmonton, Alberta",data.Senior families,,90300.0
2022,"Edmonton, Alberta",data.Senior couples,,85100.0
2022,"Edmonton, Alberta",data.Other senior families,,113000.0
2022,"Edmonton, Alberta",data.Non-senior families,,125700.0
2022,"Edmonton, Alberta",Couples,,109100.0
2022,"Edmonton, Alberta",Couples avec des enfants,,136200.0
2022,"Edmonton, Alberta",Couples avec d'autres personnes apparentées,,168800.0
2022,"Edmonton, Alberta",Familles monoparentales,,61200.0
2022,"Edmonton, Alberta",Familles monoparentales ayant un homme à leur tête,,83300.0
2022,"Edmonton, Alberta",Familles monoparentales ayant une femme à leur tête,,57700.0
2022,"Edmonton, Alberta",data.Other non-senior families,,98400.0
2022,"Edmonton, Alberta",Personnes hors famille économique,,46300.0
2022,"Edmonton, Alberta",data.Seniors not in an economic family,,37300.0
2022,"Edmonton, Alberta",data.Senior males not in an economic family,,34000.0
2022,"Edmonton, Alberta",data.Senior females not in an economic family,,39900.0
2022,"Edmonton, Alberta",data.Non-seniors not in an economic family,,48100.0
2022,"Edmonton, Alberta",data.Non-senior males not in an economic family,,50500.0
2022,"Edmonton, Alberta",data.Non-senior females not in an economic family,,45800.0
2022,"Vancouver, Colombie-Britannique",Familles économiques et personnes hors famille économique,,76200.0
2022,"Vancouver, Colombie-Britannique",Familles économiques,,112000.0
2022,"Vancouver, Colombie-Britannique",data.Senior families,,85100.0
2022,"Vancouver, Colombie-Britannique",data.Senior couples,,80100.0
2022,"Vancouver, Colombie-Britannique",data.Other senior families,,105200.0
2022,"Vancouver, Colombie-Britannique",data.Non-senior families,,119800.0
2022,"Vancouver, Colombie-Britannique",Couples,,108200.0
2022,"Vancouver, Colombie-Britannique",Couples avec des enfants,,134400.0
2022,"Vancouver, Colombie-Britannique",Couples avec d'autres personnes apparentées,,168500.0
2022,"Vancouver, Colombie-Britannique",Familles monoparentales,,69800.0
2022,"Vancouver, Colombie-Britannique",Familles monoparentales ayant un homme à leur tête,,80500.0
2022,"Vancouver, Colombie-Britannique",Familles monoparentales ayant une femme à leur tête,,67600.0
2022,"Vancouver, Colombie-Britannique",data.Other non-senior families,,90600.0
2022,"Vancouver, Colombie-Britannique",Personnes hors famille économique,,41700.0
2022,"Vancouver, Colombie-Britannique",data.Seniors not in an economic family,,35500.0
2022,"Vancouver, Colombie-Britannique",data.Senior males not in an economic family,,37700.0
2022,"Vancouver, Colombie-Britannique",data.Senior females not in an economic family,,34800.0
2022,"Vancouver, Colombie-Britannique",data.Non-seniors not in an economic family,,43800.0
2022,"Vancouver, Colombie-Britannique",data.Non-senior males not in an economic family,,45300.0
2022,"Vancouver, Colombie-Britannique",data.Non-senior females not in an economic family,,42200.0
2023,Canada,Familles économiques,,104800.0
2023,Canada,data.Senior families,,79700.0
2023,Canada,data.Senior couples,,77100.0
2023,Canada,data.Other senior families,,94000.0
2023,Canada,data.Non-senior families,,113900.0
2023,Canada,Couples,,101800.0
2023,Canada,Couples avec des enfants,,126700.0
2023,Canada,Couples avec d'autres personnes apparentées,,159600.0
2023,Canada,Familles monoparentales,,65400.0
2023,Canada,Familles monoparentales ayant un homme à leur tête,,74300.0
2023,Canada,Familles monoparentales ayant une femme à leur tête,,63300.0
2023,Canada,data.Other non-senior families,,89700.0
2023,Canada,Personnes hors famille économique,,40000.0
2023,Canada,data.Seniors not in an economic family,,36400.0
2023,Canada,data.Senior males not in an economic family,,37500.0
2023,Canada,data.Senior females not in an economic family,,36100.0
2023,Canada,data.Non-seniors not in an economic family,,41600.0
2023,Canada,data.Non-senior males not in an economic family,,44100.0
2023,Canada,data.Non-senior females not in an economic family,,39500.0
2023,Provinces de l'Atlantique,Familles économiques et personnes hors famille économique,,63400.0
2023,Provinces de l'Atlantique,Familles économiques,,88700.0
2023,Provinces de l'Atlantique,data.Senior families,,68700.0
2023,Provinces de l'Atlantique,data.Senior couples,,67900.0
2023,Provinces de l'Atlantique,data.Other senior families,,73500.0
2023,Provinces de l'Atlantique,data.Non-senior families,,98900.0
2023,Provinces de l'Atlantique,Couples,,89100.0
2023,Provinces de l'Atlantique,Couples avec des enfants,,113600.0
2023,Provinces de l'Atlantique,Couples avec d'autres personnes apparentées,,139300.0
2023,Provinces de l'Atlantique,Familles monoparentales,,56100.0
2023,Provinces de l'Atlantique,Familles monoparentales ayant un homme à leur tête,,61200.0
2023,Provinces de l'Atlantique,Familles monoparentales ayant une femme à leur tête,,55400.0
2023,Provinces de l'Atlantique,data.Other non-senior families,,78000.0
2023,Provinces de l'Atlantique,Personnes hors famille économique,,34600.0
2023,Provinces de l'Atlantique,data.Seniors not in an economic family,,30700.0
2023,Provinces de l'Atlantique,data.Senior males not in an economic family,,30400.0
2023,Provinces de l'Atlantique,data.Senior females not in an economic family,,30800.0
2023,Provinces de l'Atlantique,data.Non-seniors not in an economic family,,36800.0
2023,Provinces de l'Atlantique,data.Non-senior males not in an economic family,,37700.0
2023,Provinces de l'Atlantique,data.Non-senior females not in an economic family,,36100.0
2023,Terre-Neuve-et-Labrador,Familles économiques et personnes hors famille économique,10,65700.0
2023,Terre-Neuve-et-Labrador,Familles économiques,10,90200.0
2023,Terre-Neuve-et-Labrador,data.Senior families,10,65900.0
2023,Terre-Neuve-et-Labrador,data.Senior couples,10,64600.0
2023,Terre-Neuve-et-Labrador,data.Other senior families,10,70300.0
2023,Terre-Neuve-et-Labrador,data.Non-senior families,10,103900.0
2023,Terre-Neuve-et-Labrador,Couples,10,91300.0
2023,Terre-Neuve-et-Labrador,Couples avec des enfants,10,124000.0
2023,Terre-Neuve-et-Labrador,Couples avec d'autres personnes apparentées,10,138100.0
2023,Terre-Neuve-et-Labrador,Familles monoparentales,10,53500.0
2023,Terre-Neuve-et-Labrador,Familles monoparentales ayant un homme à leur tête,10,52600.0
2023,Terre-Neuve-et-Labrador,Familles monoparentales ayant une femme à leur tête,10,54000.0
2023,Terre-Neuve-et-Labrador,data.Other non-senior families,10,67000.0
2023,Terre-Neuve-et-Labrador,Personnes hors famille économique,10,33100.0
2023,Terre-Neuve-et-Labrador,data.Seniors not in an economic family,10,31100.0
2023,Terre-Neuve-et-Labrador,data.Senior males not in an economic family,10,32300.0
2023,Terre-Neuve-et-Labrador,data.Senior females not in an economic family,10,30800.0
