Year,data.Geography,data.Economic family type,Value
2010,"data.Calgary, Alberta",data.Non-elderly females not in an economic family,37700.0
2011,"data.Calgary, Alberta",data.Non-elderly females not in an economic family,26400.0
2012,"data.Calgary, Alberta",data.Non-elderly females not in an economic family,35800.0
2013,"data.Calgary, Alberta",data.Non-elderly females not in an economic family,38900.0
2014,"data.Calgary, Alberta",data.Non-elderly females not in an economic family,44700.0
2015,"data.Calgary, Alberta",data.Non-elderly females not in an economic family,37300.0
2016,"data.Calgary, Alberta",data.Non-elderly females not in an economic family,39600.0
2017,"data.Calgary, Alberta",data.Non-elderly females not in an economic family,42600.0
2018,"data.Calgary, Alberta",data.Non-elderly females not in an economic family,32100.0
2019,"data.Calgary, Alberta",data.Non-elderly females not in an economic family,41100.0
2010,"data.Edmonton, Alberta",data.Economic families and persons not in an economic family,68800.0
2011,"data.Edmonton, Alberta",data.Economic families and persons not in an economic family,69700.0
2012,"data.Edmonton, Alberta",data.Economic families and persons not in an economic family,74700.0
2013,"data.Edmonton, Alberta",data.Economic families and persons not in an economic family,78000.0
2014,"data.Edmonton, Alberta",data.Economic families and persons not in an economic family,70600.0
2015,"data.Edmonton, Alberta",data.Economic families and persons not in an economic family,80700.0
2016,"data.Edmonton, Alberta",data.Economic families and persons not in an economic family,86900.0
2017,"data.Edmonton, Alberta",data.Economic families and persons not in an economic family,71800.0
2018,"data.Edmonton, Alberta",data.Economic families and persons not in an economic family,76600.0
2019,"data.Edmonton, Alberta",data.Economic families and persons not in an economic family,73300.0
2010,"data.Edmonton, Alberta",data.Economic families,95700.0
2011,"data.Edmonton, Alberta",data.Economic families,96300.0
2012,"data.Edmonton, Alberta",data.Economic families,102800.0
2013,"data.Edmonton, Alberta",data.Economic families,107500.0
2014,"data.Edmonton, Alberta",data.Economic families,99400.0
2015,"data.Edmonton, Alberta",data.Economic families,106600.0
2016,"data.Edmonton, Alberta",data.Economic families,110300.0
2017,"data.Edmonton, Alberta",data.Economic families,108200.0
2018,"data.Edmonton, Alberta",data.Economic families,107900.0
2019,"data.Edmonton, Alberta",data.Economic families,99500.0
2010,"data.Edmonton, Alberta",data.Elderly families,57700.0
2011,"data.Edmonton, Alberta",data.Elderly families,82100.0
2012,"data.Edmonton, Alberta",data.Elderly families,71200.0
2013,"data.Edmonton, Alberta",data.Elderly families,73600.0
2014,"data.Edmonton, Alberta",data.Elderly families,74700.0
2015,"data.Edmonton, Alberta",data.Elderly families,74500.0
2016,"data.Edmonton, Alberta",data.Elderly families,79500.0
2017,"data.Edmonton, Alberta",data.Elderly families,76400.0
2018,"data.Edmonton, Alberta",data.Elderly families,76500.0
2019,"data.Edmonton, Alberta",data.Elderly families,74800.0
2010,"data.Edmonton, Alberta",data.Elderly couples,57700.0
2011,"data.Edmonton, Alberta",data.Elderly couples,81400.0
2012,"data.Edmonton, Alberta",data.Elderly couples,65800.0
2013,"data.Edmonton, Alberta",data.Elderly couples,65700.0
2014,"data.Edmonton, Alberta",data.Elderly couples,70700.0
2015,"data.Edmonton, Alberta",data.Elderly couples,72800.0
2016,"data.Edmonton, Alberta",data.Elderly couples,74700.0
2017,"data.Edmonton, Alberta",data.Elderly couples,69700.0
2018,"data.Edmonton, Alberta",data.Elderly couples,71700.0
2019,"data.Edmonton, Alberta",data.Elderly couples,73300.0
2010,"data.Edmonton, Alberta",data.Other elderly families,
2011,"data.Edmonton, Alberta",data.Other elderly families,
2012,"data.Edmonton, Alberta",data.Other elderly families,
2013,"data.Edmonton, Alberta",data.Other elderly families,
2014,"data.Edmonton, Alberta",data.Other elderly families,
2015,"data.Edmonton, Alberta",data.Other elderly families,
2016,"data.Edmonton, Alberta",data.Other elderly families,
2017,"data.Edmonton, Alberta",data.Other elderly families,89200.0
2018,"data.Edmonton, Alberta",data.Other elderly families,82300.0
2019,"data.Edmonton, Alberta",data.Other elderly families,
2010,"data.Edmonton, Alberta",data.Non-elderly families,104900.0
2011,"data.Edmonton, Alberta",data.Non-elderly families,100800.0
2012,"data.Edmonton, Alberta",data.Non-elderly families,109200.0
2013,"data.Edmonton, Alberta",data.Non-elderly families,112000.0
2014,"data.Edmonton, Alberta",data.Non-elderly families,101900.0
2015,"data.Edmonton, Alberta",data.Non-elderly families,111200.0
2016,"data.Edmonton, Alberta",data.Non-elderly families,115400.0
2017,"data.Edmonton, Alberta",data.Non-elderly families,113700.0
2018,"data.Edmonton, Alberta",data.Non-elderly families,114100.0
2019,"data.Edmonton, Alberta",data.Non-elderly families,111700.0
2010,"data.Edmonton, Alberta",data.Couples,100100.0
2011,"data.Edmonton, Alberta",data.Couples,96600.0
2012,"data.Edmonton, Alberta",data.Couples,109200.0
2013,"data.Edmonton, Alberta",data.Couples,96800.0
2014,"data.Edmonton, Alberta",data.Couples,91700.0
2015,"data.Edmonton, Alberta",data.Couples,106200.0
2016,"data.Edmonton, Alberta",data.Couples,95700.0
2017,"data.Edmonton, Alberta",data.Couples,92900.0
2018,"data.Edmonton, Alberta",data.Couples,105400.0
2019,"data.Edmonton, Alberta",data.Couples,95200.0
2010,"data.Edmonton, Alberta",data.Couples with children,108300.0
2011,"data.Edmonton, Alberta",data.Couples with children,114700.0
2012,"data.Edmonton, Alberta",data.Couples with children,115500.0
2013,"data.Edmonton, Alberta",data.Couples with children,120900.0
2014,"data.Edmonton, Alberta",data.Couples with children,109900.0
2015,"data.Edmonton, Alberta",data.Couples with children,109200.0
2016,"data.Edmonton, Alberta",data.Couples with children,123900.0
2017,"data.Edmonton, Alberta",data.Couples with children,119800.0
2018,"data.Edmonton, Alberta",data.Couples with children,123300.0
2019,"data.Edmonton, Alberta",data.Couples with children,121200.0
2010,"data.Edmonton, Alberta",data.Couples with other relatives,159600.0
2011,"data.Edmonton, Alberta",data.Couples with other relatives,143500.0
2012,"data.Edmonton, Alberta",data.Couples with other relatives,157400.0
2013,"data.Edmonton, Alberta",data.Couples with other relatives,157900.0
2014,"data.Edmonton, Alberta",data.Couples with other relatives,133800.0
2015,"data.Edmonton, Alberta",data.Couples with other relatives,169200.0
2016,"data.Edmonton, Alberta",data.Couples with other relatives,150500.0
2017,"data.Edmonton, Alberta",data.Couples with other relatives,148700.0
2018,"data.Edmonton, Alberta",data.Couples with other relatives,144500.0
2019,"data.Edmonton, Alberta",data.Couples with other relatives,147100.0
2010,"data.Edmonton, Alberta",data.Lone-parent families,67000.0
2011,"data.Edmonton, Alberta",data.Lone-parent families,59900.0
2012,"data.Edmonton, Alberta",data.Lone-parent families,59800.0
2013,"data.Edmonton, Alberta",data.Lone-parent families,52800.0
2014,"data.Edmonton, Alberta",data.Lone-parent families,
2015,"data.Edmonton, Alberta",data.Lone-parent families,58600.0
2016,"data.Edmonton, Alberta",data.Lone-parent families,76700.0
2017,"data.Edmonton, Alberta",data.Lone-parent families,59700.0
2018,"data.Edmonton, Alberta",data.Lone-parent families,64100.0
2019,"data.Edmonton, Alberta",data.Lone-parent families,78000.0
2010,"data.Edmonton, Alberta",data.Male lone-parent families,
2011,"data.Edmonton, Alberta",data.Male lone-parent families,
2012,"data.Edmonton, Alberta",data.Male lone-parent families,
2013,"data.Edmonton, Alberta",data.Male lone-parent families,
2014,"data.Edmonton, Alberta",data.Male lone-parent families,
2015,"data.Edmonton, Alberta",data.Male lone-parent families,
2016,"data.Edmonton, Alberta",data.Male lone-parent families,
2017,"data.Edmonton, Alberta",data.Male lone-parent families,
2018,"data.Edmonton, Alberta",data.Male lone-parent families,
2019,"data.Edmonton, Alberta",data.Male lone-parent families,
2010,"data.Edmonton, Alberta",data.Female lone-parent families,52700.0
2011,"data.Edmonton, Alberta",data.Female lone-parent families,59900.0
2012,"data.Edmonton, Alberta",data.Female lone-parent families,58400.0
2013,"data.Edmonton, Alberta",data.Female lone-parent families,64400.0
2014,"data.Edmonton, Alberta",data.Female lone-parent families,
2015,"data.Edmonton, Alberta",data.Female lone-parent families,49200.0
2016,"data.Edmonton, Alberta",data.Female lone-parent families,77300.0
2017,"data.Edmonton, Alberta",data.Female lone-parent families,52800.0
2018,"data.Edmonton, Alberta",data.Female lone-parent families,62900.0
2019,"data.Edmonton, Alberta",data.Female lone-parent families,74900.0
2010,"data.Edmonton, Alberta",data.Other non-elderly families,85200.0
2011,"data.Edmonton, Alberta",data.Other non-elderly families,73300.0
2012,"data.Edmonton, Alberta",data.Other non-elderly families,96900.0
2013,"data.Edmonton, Alberta",data.Other non-elderly families,93500.0
2014,"data.Edmonton, Alberta",data.Other non-elderly families,101700.0
2015,"data.Edmonton, Alberta",data.Other non-elderly families,104100.0
2016,"data.Edmonton, Alberta",data.Other non-elderly families,108500.0
2017,"data.Edmonton, Alberta",data.Other non-elderly families,111100.0
2018,"data.Edmonton, Alberta",data.Other non-elderly families,102200.0
2019,"data.Edmonton, Alberta",data.Other non-elderly families,73900.0
2010,"data.Edmonton, Alberta",data.Persons not in an economic family,36800.0
2011,"data.Edmonton, Alberta",data.Persons not in an economic family,35200.0
2012,"data.Edmonton, Alberta",data.Persons not in an economic family,41100.0
2013,"data.Edmonton, Alberta",data.Persons not in an economic family,39100.0
2014,"data.Edmonton, Alberta",data.Persons not in an economic family,38400.0
2015,"data.Edmonton, Alberta",data.Persons not in an economic family,41700.0
2016,"data.Edmonton, Alberta",data.Persons not in an economic family,40100.0
2017,"data.Edmonton, Alberta",data.Persons not in an economic family,36900.0
2018,"data.Edmonton, Alberta",data.Persons not in an economic family,36500.0
2019,"data.Edmonton, Alberta",data.Persons not in an economic family,36300.0
2010,"data.Edmonton, Alberta",data.Elderly persons not in an economic family,28500.0
2011,"data.Edmonton, Alberta",data.Elderly persons not in an economic family,28500.0
2012,"data.Edmonton, Alberta",data.Elderly persons not in an economic family,29800.0
2013,"data.Edmonton, Alberta",data.Elderly persons not in an economic family,27200.0
2014,"data.Edmonton, Alberta",data.Elderly persons not in an economic family,32200.0
2015,"data.Edmonton, Alberta",data.Elderly persons not in an economic family,36900.0
2016,"data.Edmonton, Alberta",data.Elderly persons not in an economic family,31400.0
2017,"data.Edmonton, Alberta",data.Elderly persons not in an economic family,37000.0
2018,"data.Edmonton, Alberta",data.Elderly persons not in an economic family,29900.0
2019,"data.Edmonton, Alberta",data.Elderly persons not in an economic family,37100.0
2010,"data.Edmonton, Alberta",data.Elderly males not in an economic family,32700.0
2011,"data.Edmonton, Alberta",data.Elderly males not in an economic family,35900.0
2012,"data.Edmonton, Alberta",data.Elderly males not in an economic family,
2013,"data.Edmonton, Alberta",data.Elderly males not in an economic family,
2014,"data.Edmonton, Alberta",data.Elderly males not in an economic family,
2015,"data.Edmonton, Alberta",data.Elderly males not in an economic family,
2016,"data.Edmonton, Alberta",data.Elderly males not in an economic family,
2017,"data.Edmonton, Alberta",data.Elderly males not in an economic family,37500.0
2018,"data.Edmonton, Alberta",data.Elderly males not in an economic family,38300.0
2019,"data.Edmonton, Alberta",data.Elderly males not in an economic family,
2010,"data.Edmonton, Alberta",data.Elderly females not in an economic family,27500.0
2011,"data.Edmonton, Alberta",data.Elderly females not in an economic family,27400.0
2012,"data.Edmonton, Alberta",data.Elderly females not in an economic family,28900.0
2013,"data.Edmonton, Alberta",data.Elderly females not in an economic family,
2014,"data.Edmonton, Alberta",data.Elderly females not in an economic family,32200.0
2015,"data.Edmonton, Alberta",data.Elderly females not in an economic family,34400.0
2016,"data.Edmonton, Alberta",data.Elderly females not in an economic family,31500.0
2017,"data.Edmonton, Alberta",data.Elderly females not in an economic family,35900.0
2018,"data.Edmonton, Alberta",data.Elderly females not in an economic family,28000.0
2019,"data.Edmonton, Alberta",data.Elderly females not in an economic family,37100.0
2010,"data.Edmonton, Alberta",data.Non-elderly persons not in an economic family,46700.0
2011,"data.Edmonton, Alberta",data.Non-elderly persons not in an economic family,38800.0
2012,"data.Edmonton, Alberta",data.Non-elderly persons not in an economic family,43700.0
2013,"data.Edmonton, Alberta",data.Non-elderly persons not in an economic family,42400.0
2014,"data.Edmonton, Alberta",data.Non-elderly persons not in an economic family,38800.0
2015,"data.Edmonton, Alberta",data.Non-elderly persons not in an economic family,45100.0
2016,"data.Edmonton, Alberta",data.Non-elderly persons not in an economic family,41000.0
2017,"data.Edmonton, Alberta",data.Non-elderly persons not in an economic family,36800.0
2018,"data.Edmonton, Alberta",data.Non-elderly persons not in an economic family,38000.0
2019,"data.Edmonton, Alberta",data.Non-elderly persons not in an economic family,36000.0
2010,"data.Edmonton, Alberta",data.Non-elderly males not in an economic family,44800.0
2011,"data.Edmonton, Alberta",data.Non-elderly males not in an economic family,35800.0
2012,"data.Edmonton, Alberta",data.Non-elderly males not in an economic family,45100.0
2013,"data.Edmonton, Alberta",data.Non-elderly males not in an economic family,42400.0
2014,"data.Edmonton, Alberta",data.Non-elderly males not in an economic family,48200.0
2015,"data.Edmonton, Alberta",data.Non-elderly males not in an economic family,46800.0
2016,"data.Edmonton, Alberta",data.Non-elderly males not in an economic family,43800.0
2017,"data.Edmonton, Alberta",data.Non-elderly males not in an economic family,42800.0
2018,"data.Edmonton, Alberta",data.Non-elderly males not in an economic family,38000.0
2019,"data.Edmonton, Alberta",data.Non-elderly males not in an economic family,36000.0
2010,"data.Edmonton, Alberta",data.Non-elderly females not in an economic family,46900.0
2011,"data.Edmonton, Alberta",data.Non-elderly females not in an economic family,47600.0
