Year,data.Geography,data.Educational attainment level,data.Age group,data.Sex,Value
2010,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Male,16.0
2011,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Male,16.0
2012,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Male,16.0
2013,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Male,13.0
2014,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Male,16.0
2015,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Male,13.0
2016,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Male,14.0
2017,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Male,16.0
2018,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Male,13.0
2019,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Male,16.0
2020,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Male,19.0
2010,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Female,16.0
2011,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Female,16.0
2012,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Female,25.0
2013,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Female,22.0
2014,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Female,25.0
2015,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Female,24.0
2016,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Female,24.0
2017,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Female,22.0
2018,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Female,22.0
2019,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Female,24.0
2020,data.Northwest Territories,data.Bachelor's level,data.35 to 44 years,data.Female,23.0
2010,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Both sexes,14.0
2011,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Both sexes,13.0
2012,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Both sexes,13.0
2013,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Both sexes,12.0
2014,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Both sexes,11.0
2015,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Both sexes,13.0
2016,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Both sexes,14.0
2017,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Both sexes,13.0
2018,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Both sexes,15.0
2019,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Both sexes,14.0
2020,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Both sexes,14.0
2010,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Male,11.0
2011,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Male,10.0
2012,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Male,9.0
2013,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Male,8.0
2014,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Male,8.0
2015,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Male,11.0
2016,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Male,13.0
2017,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Male,12.0
2018,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Male,14.0
2019,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Male,11.0
2020,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Male,10.0
2010,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Female,18.0
2011,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Female,17.0
2012,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Female,17.0
2013,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Female,15.0
2014,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Female,14.0
2015,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Female,14.0
2016,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Female,14.0
2017,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Female,13.0
2018,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Female,15.0
2019,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Female,17.0
2020,data.Northwest Territories,data.Bachelor's level,data.45 to 54 years,data.Female,17.0
2010,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Both sexes,18.0
2011,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Both sexes,17.0
2012,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Both sexes,15.0
2013,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Both sexes,13.0
2014,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Both sexes,18.0
2015,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Both sexes,16.0
2016,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Both sexes,11.0
2017,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Both sexes,11.0
2018,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Both sexes,12.0
2019,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Both sexes,13.0
2020,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Both sexes,12.0
2010,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Male,17.0
2011,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Male,20.0
2012,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Male,17.0
2013,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Male,12.0
2014,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Male,18.0
2015,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Male,14.0
2016,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Male,9.0
2017,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Male,10.0
2018,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Male,9.0
2019,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Male,13.0
2020,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Male,12.0
2010,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Female,18.0
2011,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Female,13.0
2012,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Female,14.0
2013,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Female,15.0
2014,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Female,19.0
2015,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Female,18.0
2016,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Female,13.0
2017,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Female,13.0
2018,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Female,16.0
2019,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Female,14.0
2020,data.Northwest Territories,data.Bachelor's level,data.55 to 64 years,data.Female,12.0
2010,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,4.0
2011,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,5.0
2012,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,6.0
2013,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,7.0
2014,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,6.0
2015,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,8.0
2016,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,10.0
2017,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,11.0
2018,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,9.0
2019,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,7.0
2020,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,8.0
2010,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,5.0
2011,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,5.0
2012,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,6.0
2013,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,7.0
2014,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,7.0
2015,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,7.0
2016,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,9.0
2017,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,11.0
2018,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,7.0
2019,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,5.0
2020,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,6.0
2010,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,3.0
2011,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,5.0
2012,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,6.0
2013,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,7.0
2014,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,6.0
2015,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,9.0
2016,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,12.0
2017,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,11.0
2018,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,10.0
2019,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,9.0
2020,data.Northwest Territories,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,9.0
2010,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,
2011,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,4.0
2012,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,7.0
2013,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,6.0
2014,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,5.0
2015,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,9.0
2016,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,8.0
2017,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,5.0
2018,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,6.0
2019,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,4.0
2020,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,4.0
2010,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Male,
2011,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Male,
2012,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Male,7.0
2013,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Male,
2014,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Male,
2015,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Male,7.0
2016,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Male,
2017,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Male,
2018,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Male,
2019,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Male,
2020,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Male,
2010,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Female,
2011,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Female,
2012,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Female,6.0
2013,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Female,6.0
2014,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Female,6.0
2015,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Female,11.0
2016,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Female,10.0
2017,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Female,7.0
2018,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Female,9.0
2019,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Female,
2020,data.Northwest Territories,data.Master's or Doctoral level,data.25 to 34 years,data.Female,
2010,data.Northwest Territories,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,
2011,data.Northwest Territories,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,
2012,data.Northwest Territories,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,9.0
2013,data.Northwest Territories,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,8.0
2014,data.Northwest Territories,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,
2015,data.Northwest Territories,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,12.0
2016,data.Northwest Territories,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,10.0
2017,data.Northwest Territories,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,
2018,data.Northwest Territories,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,8.0
2019,data.Northwest Territories,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,
