Year,data.Age at time of death,data.Sex,data.Leading causes of death (ICD-10),Value
2023,data.All ages,data.Females,data.Chronic lower respiratory diseases [J40-J47],32.4
2023,data.All ages,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",8.2
2023,data.All ages,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",41.7
2023,data.All ages,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",4.8
2023,data.1 to 14 years,data.Both sexes,data.Malignant neoplasms [C00-C97],2.0
2023,data.1 to 14 years,data.Both sexes,data.Diabetes mellitus [E10-E14],0.1
2023,data.1 to 14 years,data.Both sexes,data.Alzheimer's disease [G30],0.0
2023,data.1 to 14 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.3
2023,data.1 to 14 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],0.1
2023,data.1 to 14 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],0.4
2023,data.1 to 14 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.1
2023,data.1 to 14 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2023,data.1 to 14 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",2.5
2023,data.1 to 14 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",1.0
2023,data.1 to 14 years,data.Males,data.Malignant neoplasms [C00-C97],2.2
2023,data.1 to 14 years,data.Males,data.Diabetes mellitus [E10-E14],0.1
2023,data.1 to 14 years,data.Males,data.Alzheimer's disease [G30],0.0
2023,data.1 to 14 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.4
2023,data.1 to 14 years,data.Males,data.Cerebrovascular diseases [I60-I69],0.1
2023,data.1 to 14 years,data.Males,data.Influenza and pneumonia [J09-J18],0.4
2023,data.1 to 14 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.1
2023,data.1 to 14 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2023,data.1 to 14 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",2.9
2023,data.1 to 14 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",1.5
2023,data.1 to 14 years,data.Females,data.Malignant neoplasms [C00-C97],1.9
2023,data.1 to 14 years,data.Females,data.Diabetes mellitus [E10-E14],0.2
2023,data.1 to 14 years,data.Females,data.Alzheimer's disease [G30],0.0
2023,data.1 to 14 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.2
2023,data.1 to 14 years,data.Females,data.Cerebrovascular diseases [I60-I69],0.2
2023,data.1 to 14 years,data.Females,data.Influenza and pneumonia [J09-J18],0.3
2023,data.1 to 14 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.2
2023,data.1 to 14 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2023,data.1 to 14 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",2.1
2023,data.1 to 14 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",1.2
2023,data.15 to 24,data.Both sexes,data.Malignant neoplasms [C00-C97],2.6
2023,data.15 to 24,data.Both sexes,data.Diabetes mellitus [E10-E14],0.4
2023,data.15 to 24,data.Both sexes,data.Alzheimer's disease [G30],0.0
2023,data.15 to 24,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.8
2023,data.15 to 24,data.Both sexes,data.Cerebrovascular diseases [I60-I69],0.3
2023,data.15 to 24,data.Both sexes,data.Influenza and pneumonia [J09-J18],0.2
2023,data.15 to 24,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.1
2023,data.15 to 24,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.1
2023,data.15 to 24,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",16.1
2023,data.15 to 24,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",8.5
2023,data.15 to 24,data.Males,data.Malignant neoplasms [C00-C97],3.0
2023,data.15 to 24,data.Males,data.Diabetes mellitus [E10-E14],0.4
2023,data.15 to 24,data.Males,data.Alzheimer's disease [G30],0.0
2023,data.15 to 24,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.9
2023,data.15 to 24,data.Males,data.Cerebrovascular diseases [I60-I69],0.3
2023,data.15 to 24,data.Males,data.Influenza and pneumonia [J09-J18],0.2
2023,data.15 to 24,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.2
2023,data.15 to 24,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.1
2023,data.15 to 24,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",21.2
2023,data.15 to 24,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",11.2
2023,data.15 to 24,data.Females,data.Malignant neoplasms [C00-C97],2.1
2023,data.15 to 24,data.Females,data.Diabetes mellitus [E10-E14],0.3
2023,data.15 to 24,data.Females,data.Alzheimer's disease [G30],0.0
2023,data.15 to 24,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.6
2023,data.15 to 24,data.Females,data.Cerebrovascular diseases [I60-I69],0.3
2023,data.15 to 24,data.Females,data.Influenza and pneumonia [J09-J18],0.1
2023,data.15 to 24,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.1
2023,data.15 to 24,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.2
2023,data.15 to 24,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",10.7
2023,data.15 to 24,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",5.5
2023,data.25 to 34 years,data.Both sexes,data.Malignant neoplasms [C00-C97],6.5
2023,data.25 to 34 years,data.Both sexes,data.Diabetes mellitus [E10-E14],0.9
2023,data.25 to 34 years,data.Both sexes,data.Alzheimer's disease [G30],0.0
2023,data.25 to 34 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",2.8
2023,data.25 to 34 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],0.5
2023,data.25 to 34 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],0.8
2023,data.25 to 34 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.2
2023,data.25 to 34 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",1.8
2023,data.25 to 34 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",35.7
2023,data.25 to 34 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",11.0
2023,data.25 to 34 years,data.Males,data.Malignant neoplasms [C00-C97],5.9
2023,data.25 to 34 years,data.Males,data.Diabetes mellitus [E10-E14],1.0
2023,data.25 to 34 years,data.Males,data.Alzheimer's disease [G30],0.0
2023,data.25 to 34 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",3.3
2023,data.25 to 34 years,data.Males,data.Cerebrovascular diseases [I60-I69],0.6
2023,data.25 to 34 years,data.Males,data.Influenza and pneumonia [J09-J18],1.0
2023,data.25 to 34 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.2
2023,data.25 to 34 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",2.2
2023,data.25 to 34 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",48.6
2023,data.25 to 34 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",15.5
2023,data.25 to 34 years,data.Females,data.Malignant neoplasms [C00-C97],7.1
2023,data.25 to 34 years,data.Females,data.Diabetes mellitus [E10-E14],0.8
2023,data.25 to 34 years,data.Females,data.Alzheimer's disease [G30],0.0
2023,data.25 to 34 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",2.2
2023,data.25 to 34 years,data.Females,data.Cerebrovascular diseases [I60-I69],0.3
2023,data.25 to 34 years,data.Females,data.Influenza and pneumonia [J09-J18],0.5
2023,data.25 to 34 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.2
2023,data.25 to 34 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",1.4
2023,data.25 to 34 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",21.9
2023,data.25 to 34 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",6.2
2023,data.35 to 44 years,data.Both sexes,data.Malignant neoplasms [C00-C97],20.7
2023,data.35 to 44 years,data.Both sexes,data.Diabetes mellitus [E10-E14],2.3
2023,data.35 to 44 years,data.Both sexes,data.Alzheimer's disease [G30],0.0
2023,data.35 to 44 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",9.6
2023,data.35 to 44 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],2.1
2023,data.35 to 44 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],1.7
2023,data.35 to 44 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.4
2023,data.35 to 44 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",4.5
2023,data.35 to 44 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",43.6
2023,data.35 to 44 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",12.5
2023,data.35 to 44 years,data.Males,data.Malignant neoplasms [C00-C97],18.9
2023,data.35 to 44 years,data.Males,data.Diabetes mellitus [E10-E14],3.0
2023,data.35 to 44 years,data.Males,data.Alzheimer's disease [G30],0.0
2023,data.35 to 44 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",13.7
2023,data.35 to 44 years,data.Males,data.Cerebrovascular diseases [I60-I69],2.3
2023,data.35 to 44 years,data.Males,data.Influenza and pneumonia [J09-J18],1.8
2023,data.35 to 44 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.5
2023,data.35 to 44 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",5.3
2023,data.35 to 44 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",63.6
2023,data.35 to 44 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",19.0
2023,data.35 to 44 years,data.Females,data.Malignant neoplasms [C00-C97],22.6
2023,data.35 to 44 years,data.Females,data.Diabetes mellitus [E10-E14],1.7
2023,data.35 to 44 years,data.Females,data.Alzheimer's disease [G30],0.1
2023,data.35 to 44 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",5.3
2023,data.35 to 44 years,data.Females,data.Cerebrovascular diseases [I60-I69],1.9
2023,data.35 to 44 years,data.Females,data.Influenza and pneumonia [J09-J18],1.6
2023,data.35 to 44 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.3
2023,data.35 to 44 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",3.6
2023,data.35 to 44 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",23.0
2023,data.35 to 44 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",6.0
2023,data.45 to 54 years,data.Both sexes,data.Malignant neoplasms [C00-C97],69.0
2023,data.45 to 54 years,data.Both sexes,data.Diabetes mellitus [E10-E14],6.8
2023,data.45 to 54 years,data.Both sexes,data.Alzheimer's disease [G30],0.1
2023,data.45 to 54 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",32.5
2023,data.45 to 54 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],5.9
2023,data.45 to 54 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],2.9
2023,data.45 to 54 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],2.4
2023,data.45 to 54 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",10.3
2023,data.45 to 54 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",43.8
2023,data.45 to 54 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",13.7
2023,data.45 to 54 years,data.Males,data.Malignant neoplasms [C00-C97],63.5
2023,data.45 to 54 years,data.Males,data.Diabetes mellitus [E10-E14],9.4
2023,data.45 to 54 years,data.Males,data.Alzheimer's disease [G30],0.1
2023,data.45 to 54 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",49.4
2023,data.45 to 54 years,data.Males,data.Cerebrovascular diseases [I60-I69],6.8
2023,data.45 to 54 years,data.Males,data.Influenza and pneumonia [J09-J18],3.6
2023,data.45 to 54 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],3.0
2023,data.45 to 54 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",13.4
2023,data.45 to 54 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",65.2
2023,data.45 to 54 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",21.3
2023,data.45 to 54 years,data.Females,data.Malignant neoplasms [C00-C97],74.4
2023,data.45 to 54 years,data.Females,data.Diabetes mellitus [E10-E14],4.3
2023,data.45 to 54 years,data.Females,data.Alzheimer's disease [G30],0.2
2023,data.45 to 54 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",15.8
2023,data.45 to 54 years,data.Females,data.Cerebrovascular diseases [I60-I69],5.0
2023,data.45 to 54 years,data.Females,data.Influenza and pneumonia [J09-J18],2.2
2023,data.45 to 54 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],1.7
2023,data.45 to 54 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",7.3
2023,data.45 to 54 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",22.6
2023,data.45 to 54 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",6.2
2023,data.55 to 64 years,data.Both sexes,data.Malignant neoplasms [C00-C97],224.1
2023,data.55 to 64 years,data.Both sexes,data.Diabetes mellitus [E10-E14],16.8
2023,data.55 to 64 years,data.Both sexes,data.Alzheimer's disease [G30],1.3
2023,data.55 to 64 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",98.2
2023,data.55 to 64 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],17.0
2023,data.55 to 64 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],8.1
2023,data.55 to 64 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],21.1
2023,data.55 to 64 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",20.8
2023,data.55 to 64 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",40.9
2023,data.55 to 64 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",13.8
2023,data.55 to 64 years,data.Males,data.Malignant neoplasms [C00-C97],238.4
2023,data.55 to 64 years,data.Males,data.Diabetes mellitus [E10-E14],22.3
2023,data.55 to 64 years,data.Males,data.Alzheimer's disease [G30],0.9
2023,data.55 to 64 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",146.7
2023,data.55 to 64 years,data.Males,data.Cerebrovascular diseases [I60-I69],20.7
2023,data.55 to 64 years,data.Males,data.Influenza and pneumonia [J09-J18],9.7
2023,data.55 to 64 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],23.7
2023,data.55 to 64 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",26.9
2023,data.55 to 64 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",63.1
2023,data.55 to 64 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",21.3
2023,data.55 to 64 years,data.Females,data.Malignant neoplasms [C00-C97],210.0
2023,data.55 to 64 years,data.Females,data.Diabetes mellitus [E10-E14],11.5
2023,data.55 to 64 years,data.Females,data.Alzheimer's disease [G30],1.7
2023,data.55 to 64 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",50.7
2023,data.55 to 64 years,data.Females,data.Cerebrovascular diseases [I60-I69],13.5
2023,data.55 to 64 years,data.Females,data.Influenza and pneumonia [J09-J18],6.6
2023,data.55 to 64 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],18.6
2023,data.55 to 64 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",14.9
2023,data.55 to 64 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",19.2
2023,data.55 to 64 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",6.5
2023,data.65 to 74 years,data.Both sexes,data.Malignant neoplasms [C00-C97],540.6
2023,data.65 to 74 years,data.Both sexes,data.Diabetes mellitus [E10-E14],36.9
2023,data.65 to 74 years,data.Both sexes,data.Alzheimer's disease [G30],8.6
2023,data.65 to 74 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",238.8
2023,data.65 to 74 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],48.8
2023,data.65 to 74 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],18.0
2023,data.65 to 74 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],74.8
2023,data.65 to 74 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",30.5
2023,data.65 to 74 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",43.3
2023,data.65 to 74 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",8.9
2023,data.65 to 74 years,data.Males,data.Malignant neoplasms [C00-C97],615.2
2023,data.65 to 74 years,data.Males,data.Diabetes mellitus [E10-E14],47.3
2023,data.65 to 74 years,data.Males,data.Alzheimer's disease [G30],7.4
2023,data.65 to 74 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",337.0
2023,data.65 to 74 years,data.Males,data.Cerebrovascular diseases [I60-I69],58.2
2023,data.65 to 74 years,data.Males,data.Influenza and pneumonia [J09-J18],20.8
2023,data.65 to 74 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],83.9
2023,data.65 to 74 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",39.3
2023,data.65 to 74 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",60.7
2023,data.65 to 74 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",14.5
2023,data.65 to 74 years,data.Females,data.Malignant neoplasms [C00-C97],471.1
2023,data.65 to 74 years,data.Females,data.Diabetes mellitus [E10-E14],27.2
2023,data.65 to 74 years,data.Females,data.Alzheimer's disease [G30],9.7
2023,data.65 to 74 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",147.3
2023,data.65 to 74 years,data.Females,data.Cerebrovascular diseases [I60-I69],40.0
